date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15276
2021-07-07,ios,95768
2021-07-08,android,26836
2021-07-08,ios,161754
2021-07-09,android,33814
2021-07-09,ios,198605
2021-07-10,android,39394
2021-07-10,ios,236684
2021-07-11,android,38511
2021-07-11,ios,228482
2021-07-12,android,38059
2021-07-12,ios,210201
2021-07-13,android,38886
2021-07-13,ios,216022
2021-07-14,android,52837
2021-07-14,ios,231172
2021-07-15,android,62238
2021-07-15,ios,228948
2021-07-16,android,69019
2021-07-16,ios,238120
2021-07-17,android,71198
2021-07-17,ios,260782
2021-07-18,android,69992
2021-07-18,ios,256286
2021-07-19,android,69024
2021-07-19,ios,228951
2021-07-20,android,69877
2021-07-20,ios,230427
2021-07-21,android,70377
2021-07-21,ios,237259
2021-07-22,android,69386
2021-07-22,ios,243890
2021-07-23,android,71985
2021-07-23,ios,257581
2021-07-24,android,72908
2021-07-24,ios,276309
2021-07-25,android,70785
2021-07-25,ios,266921
2021-07-26,android,68166
2021-07-26,ios,239524
2021-07-27,android,68425
2021-07-27,ios,239850
2021-07-28,android,69041
2021-07-28,ios,248308
2021-07-29,android,68107
2021-07-29,ios,247891
2021-07-30,android,71388
2021-07-30,ios,260137
2021-07-31,android,73552
2021-07-31,ios,288385
2021-08-01,android,71966
2021-08-01,ios,279993
2021-08-02,android,70087
2021-08-02,ios,258488
2021-08-03,android,69881
2021-08-03,ios,252039
2021-08-04,android,69476
2021-08-04,ios,256723
2021-08-05,android,69035
2021-08-05,ios,259812
2021-08-06,android,72870
2021-08-06,ios,211835
2021-08-07,android,75198
2021-08-07,ios,133374
2021-08-08,android,74911
2021-08-08,ios,92739
2021-08-09,android,73673
2021-08-09,ios,66889
2021-08-10,android,74006
2021-08-10,ios,60923
2021-08-11,android,73349
2021-08-11,ios,70817
2021-08-12,android,74189
2021-08-12,ios,149722
2021-08-13,android,75700
2021-08-13,ios,188935
2021-08-14,android,75828
2021-08-14,ios,215356
2021-08-15,android,72757
2021-08-15,ios,213379
2021-08-16,android,68787
2021-08-16,ios,185444
2021-08-17,android,68505
2021-08-17,ios,183598
2021-08-18,android,68187
2021-08-18,ios,188429
2021-08-19,android,69237
2021-08-19,ios,195677
2021-08-20,android,62564
2021-08-20,ios,204761
2021-08-21,android,61630
2021-08-21,ios,225102
2021-08-22,android,59681
2021-08-22,ios,214017
2021-08-23,android,57752
2021-08-23,ios,184745
2021-08-24,android,57720
2021-08-24,ios,187603
2021-08-25,android,58209
2021-08-25,ios,194107
2021-08-26,android,58421
2021-08-26,ios,195877
2021-08-27,android,59784
2021-08-27,ios,204778
2021-08-28,android,59697
2021-08-28,ios,217796
2021-08-29,android,56482
2021-08-29,ios,203210
2021-08-30,android,55459
2021-08-30,ios,175732
2021-08-31,android,40201
2021-08-31,ios,138372
