date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15316
2021-07-07,ios,96284
2021-07-08,android,26900
2021-07-08,ios,162613
2021-07-09,android,34104
2021-07-09,ios,199699
2021-07-10,android,39514
2021-07-10,ios,237994
2021-07-11,android,38834
2021-07-11,ios,229839
2021-07-12,android,38206
2021-07-12,ios,211814
2021-07-13,android,39144
2021-07-13,ios,217881
2021-07-14,android,53198
2021-07-14,ios,233288
2021-07-15,android,62388
2021-07-15,ios,231221
2021-07-16,android,69389
2021-07-16,ios,240594
2021-07-17,android,71409
2021-07-17,ios,263516
2021-07-18,android,70521
2021-07-18,ios,259111
2021-07-19,android,69224
2021-07-19,ios,231851
2021-07-20,android,70315
2021-07-20,ios,233690
2021-07-21,android,71005
2021-07-21,ios,240545
2021-07-22,android,69748
2021-07-22,ios,247266
2021-07-23,android,72295
2021-07-23,ios,261038
2021-07-24,android,73783
2021-07-24,ios,279889
2021-07-25,android,71387
2021-07-25,ios,270693
2021-07-26,android,68425
2021-07-26,ios,243454
2021-07-27,android,68928
2021-07-27,ios,243953
2021-07-28,android,69640
2021-07-28,ios,252560
2021-07-29,android,70658
2021-07-29,ios,252339
2021-07-30,android,71732
2021-07-30,ios,264381
2021-07-31,android,74214
2021-07-31,ios,292726
2021-08-01,android,72469
2021-08-01,ios,284526
2021-08-02,android,70390
2021-08-02,ios,262981
2021-08-03,android,70289
2021-08-03,ios,256638
2021-08-04,android,70030
2021-08-04,ios,261441
2021-08-05,android,70083
2021-08-05,ios,264646
2021-08-06,android,73608
2021-08-06,ios,216345
2021-08-07,android,75644
2021-08-07,ios,137140
2021-08-08,android,75763
2021-08-08,ios,95971
2021-08-09,android,74837
2021-08-09,ios,69818
2021-08-10,android,74544
2021-08-10,ios,63737
2021-08-11,android,74863
2021-08-11,ios,73658
2021-08-12,android,74727
2021-08-12,ios,153627
2021-08-13,android,76557
2021-08-13,ios,193210
2021-08-14,android,76736
2021-08-14,ios,219696
2021-08-15,android,73522
2021-08-15,ios,217994
2021-08-16,android,69638
2021-08-16,ios,189654
2021-08-17,android,69520
2021-08-17,ios,188122
2021-08-18,android,68954
2021-08-18,ios,193165
2021-08-19,android,70440
2021-08-19,ios,200576
2021-08-20,android,64160
2021-08-20,ios,209690
2021-08-21,android,62761
2021-08-21,ios,230214
2021-08-22,android,60921
2021-08-22,ios,219338
2021-08-23,android,58896
2021-08-23,ios,190292
2021-08-24,android,58967
2021-08-24,ios,193481
2021-08-25,android,59641
2021-08-25,ios,200080
2021-08-26,android,59715
2021-08-26,ios,202431
2021-08-27,android,61778
2021-08-27,ios,212197
2021-08-28,android,61877
2021-08-28,ios,226558
2021-08-29,android,58922
2021-08-29,ios,214092
2021-08-30,android,60092
2021-08-30,ios,191874
2021-08-31,android,59509
2021-08-31,ios,195688
2021-09-01,android,58656
2021-09-01,ios,199660
2021-09-02,android,61128
2021-09-02,ios,226161
2021-09-03,android,61012
2021-09-03,ios,247091
2021-09-04,android,62870
2021-09-04,ios,281387
2021-09-05,android,61910
2021-09-05,ios,274271
2021-09-06,android,57585
2021-09-06,ios,228377
2021-09-07,android,58700
2021-09-07,ios,229699
2021-09-08,android,58299
2021-09-08,ios,232822
2021-09-09,android,57251
2021-09-09,ios,235317
2021-09-10,android,59207
2021-09-10,ios,243145
2021-09-11,android,58677
2021-09-11,ios,260355
2021-09-12,android,56089
2021-09-12,ios,236415
2021-09-13,android,57374
2021-09-13,ios,229952
2021-09-14,android,56055
2021-09-14,ios,228665
2021-09-15,android,57355
2021-09-15,ios,232971
2021-09-16,android,58028
2021-09-16,ios,234064
2021-09-17,android,59297
2021-09-17,ios,243161
2021-09-18,android,59506
2021-09-18,ios,257155
2021-09-19,android,56513
2021-09-19,ios,242213
2021-09-20,android,54065
2021-09-20,ios,224815
2021-09-21,android,42643
2021-09-21,ios,162748
2021-09-22,android,62114
2021-09-22,ios,221381
2021-09-23,android,64955
2021-09-23,ios,238228
2021-09-24,android,66211
2021-09-24,ios,242470
2021-09-25,android,67421
2021-09-25,ios,264382
2021-09-26,android,63642
2021-09-26,ios,238909
2021-09-27,android,64552
2021-09-27,ios,224887
2021-09-28,android,64573
2021-09-28,ios,230715
2021-09-29,android,65104
2021-09-29,ios,234572
2021-09-30,android,65050
2021-09-30,ios,234277
2021-10-01,android,67210
2021-10-01,ios,249152
2021-10-02,android,66949
2021-10-02,ios,259198
2021-10-03,android,63514
2021-10-03,ios,234974
2021-10-04,android,70526
2021-10-04,ios,220668
2021-10-05,android,66634
2021-10-05,ios,223741
2021-10-06,android,63972
2021-10-06,ios,227086
2021-10-07,android,63235
2021-10-07,ios,236056
2021-10-08,android,65620
2021-10-08,ios,248622
2021-10-09,android,67634
2021-10-09,ios,258097
2021-10-10,android,68408
2021-10-10,ios,244492
2021-10-11,android,64092
2021-10-11,ios,221500
2021-10-12,android,62477
2021-10-12,ios,224203
2021-10-13,android,65676
2021-10-13,ios,238437
2021-10-14,android,65107
2021-10-14,ios,234840
2021-10-15,android,64560
2021-10-15,ios,240164
2021-10-16,android,60183
2021-10-16,ios,230275
2021-10-17,android,60817
2021-10-17,ios,222937
2021-10-18,android,61857
2021-10-18,ios,213297
2021-10-19,android,59701
2021-10-19,ios,217046
2021-10-20,android,62879
2021-10-20,ios,227023
2021-10-21,android,59714
2021-10-21,ios,225531
2021-10-22,android,63405
2021-10-22,ios,239271
2021-10-23,android,59931
2021-10-23,ios,233149
2021-10-24,android,57383
2021-10-24,ios,223102
2021-10-25,android,57407
2021-10-25,ios,202114
2021-10-26,android,54639
2021-10-26,ios,198498
2021-10-27,android,57433
2021-10-27,ios,222809
2021-10-28,android,57324
2021-10-28,ios,216845
2021-10-29,android,47579
2021-10-29,ios,190938
2021-10-30,android,17380
2021-10-30,ios,68737
