date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,493
2021-07-06,ios,862
2021-07-07,android,15159
2021-07-07,ios,95717
2021-07-08,android,26650
2021-07-08,ios,161669
2021-07-09,android,33544
2021-07-09,ios,198543
2021-07-10,android,38922
2021-07-10,ios,236578
2021-07-11,android,38159
2021-07-11,ios,228389
2021-07-12,android,37586
2021-07-12,ios,210037
2021-07-13,android,38410
2021-07-13,ios,215850
2021-07-14,android,52276
2021-07-14,ios,230786
2021-07-15,android,61507
2021-07-15,ios,228562
2021-07-16,android,68204
2021-07-16,ios,237636
2021-07-17,android,70217
2021-07-17,ios,260016
2021-07-18,android,68914
2021-07-18,ios,254888
2021-07-19,android,67775
2021-07-19,ios,226653
2021-07-20,android,68340
2021-07-20,ios,226695
2021-07-21,android,68142
2021-07-21,ios,230925
2021-07-22,android,65258
2021-07-22,ios,230899
2021-07-23,android,47966
2021-07-23,ios,175838
