date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,862
2021-07-07,android,15183
2021-07-07,ios,95719
2021-07-08,android,26699
2021-07-08,ios,161679
2021-07-09,android,33623
2021-07-09,ios,198558
2021-07-10,android,39044
2021-07-10,ios,236606
2021-07-11,android,38264
2021-07-11,ios,228415
2021-07-12,android,37734
2021-07-12,ios,210079
2021-07-13,android,38566
2021-07-13,ios,215905
2021-07-14,android,52452
2021-07-14,ios,230931
2021-07-15,android,61745
2021-07-15,ios,228761
2021-07-16,android,68514
2021-07-16,ios,237965
2021-07-17,android,70526
2021-07-17,ios,260574
2021-07-18,android,69374
2021-07-18,ios,255962
2021-07-19,android,68362
2021-07-19,ios,228558
2021-07-20,android,69124
2021-07-20,ios,230013
2021-07-21,android,69459
2021-07-21,ios,236620
2021-07-22,android,68365
2021-07-22,ios,242969
2021-07-23,android,70536
2021-07-23,ios,255846
2021-07-24,android,71139
2021-07-24,ios,272718
2021-07-25,android,68582
2021-07-25,ios,260469
2021-07-26,android,63913
2021-07-26,ios,226148
2021-07-27,android,46394
2021-07-27,ios,171549
