date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26906
2021-07-08,ios,162620
2021-07-09,android,34178
2021-07-09,ios,199717
2021-07-10,android,39534
2021-07-10,ios,238013
2021-07-11,android,38842
2021-07-11,ios,229868
2021-07-12,android,38219
2021-07-12,ios,211837
2021-07-13,android,39174
2021-07-13,ios,217901
2021-07-14,android,53209
2021-07-14,ios,233313
2021-07-15,android,62409
2021-07-15,ios,231264
2021-07-16,android,69418
2021-07-16,ios,240631
2021-07-17,android,71428
2021-07-17,ios,263548
2021-07-18,android,70587
2021-07-18,ios,259178
2021-07-19,android,69237
2021-07-19,ios,231901
2021-07-20,android,70380
2021-07-20,ios,233737
2021-07-21,android,71041
2021-07-21,ios,240602
2021-07-22,android,69766
2021-07-22,ios,247311
2021-07-23,android,72345
2021-07-23,ios,261086
2021-07-24,android,73870
2021-07-24,ios,279937
2021-07-25,android,71540
2021-07-25,ios,270758
2021-07-26,android,68456
2021-07-26,ios,243515
2021-07-27,android,68990
2021-07-27,ios,244031
2021-07-28,android,69685
2021-07-28,ios,252621
2021-07-29,android,70688
2021-07-29,ios,252391
2021-07-30,android,71760
2021-07-30,ios,264438
2021-07-31,android,74375
2021-07-31,ios,292790
2021-08-01,android,72511
2021-08-01,ios,284592
2021-08-02,android,70418
2021-08-02,ios,263026
2021-08-03,android,70350
2021-08-03,ios,256689
2021-08-04,android,70138
2021-08-04,ios,261513
2021-08-05,android,70129
2021-08-05,ios,264759
2021-08-06,android,73677
2021-08-06,ios,216413
2021-08-07,android,75673
2021-08-07,ios,137180
2021-08-08,android,75825
2021-08-08,ios,95997
2021-08-09,android,74877
2021-08-09,ios,69844
2021-08-10,android,74584
2021-08-10,ios,63765
2021-08-11,android,75021
2021-08-11,ios,73687
2021-08-12,android,74793
2021-08-12,ios,153662
2021-08-13,android,76602
2021-08-13,ios,193241
2021-08-14,android,76821
2021-08-14,ios,219744
2021-08-15,android,73569
2021-08-15,ios,218050
2021-08-16,android,69694
2021-08-16,ios,189718
2021-08-17,android,69605
2021-08-17,ios,188223
2021-08-18,android,68983
2021-08-18,ios,193265
2021-08-19,android,70517
2021-08-19,ios,200652
2021-08-20,android,64216
2021-08-20,ios,209780
2021-08-21,android,62831
2021-08-21,ios,230307
2021-08-22,android,61000
2021-08-22,ios,219435
2021-08-23,android,59084
2021-08-23,ios,190408
2021-08-24,android,59017
2021-08-24,ios,193593
2021-08-25,android,59710
2021-08-25,ios,200179
2021-08-26,android,59846
2021-08-26,ios,202566
2021-08-27,android,61875
2021-08-27,ios,212296
2021-08-28,android,61927
2021-08-28,ios,226659
2021-08-29,android,58989
2021-08-29,ios,214234
2021-08-30,android,60140
2021-08-30,ios,191990
2021-08-31,android,59550
2021-08-31,ios,195782
2021-09-01,android,58696
2021-09-01,ios,199756
2021-09-02,android,61174
2021-09-02,ios,226255
2021-09-03,android,61063
2021-09-03,ios,247183
2021-09-04,android,62970
2021-09-04,ios,281491
2021-09-05,android,61965
2021-09-05,ios,274392
2021-09-06,android,57775
2021-09-06,ios,228475
2021-09-07,android,58768
2021-09-07,ios,229822
2021-09-08,android,58429
2021-09-08,ios,232918
2021-09-09,android,57329
2021-09-09,ios,235439
2021-09-10,android,59335
2021-09-10,ios,243250
2021-09-11,android,58846
2021-09-11,ios,260458
2021-09-12,android,56162
2021-09-12,ios,236506
2021-09-13,android,57498
2021-09-13,ios,230051
2021-09-14,android,56179
2021-09-14,ios,228773
2021-09-15,android,57444
2021-09-15,ios,233101
2021-09-16,android,58177
2021-09-16,ios,234173
2021-09-17,android,59388
2021-09-17,ios,243267
2021-09-18,android,59572
2021-09-18,ios,257259
2021-09-19,android,56602
2021-09-19,ios,242306
2021-09-20,android,54176
2021-09-20,ios,224922
2021-09-21,android,42797
2021-09-21,ios,162898
2021-09-22,android,62239
2021-09-22,ios,221502
2021-09-23,android,65067
2021-09-23,ios,238373
2021-09-24,android,66305
2021-09-24,ios,242629
2021-09-25,android,67533
2021-09-25,ios,264541
2021-09-26,android,63807
2021-09-26,ios,239063
2021-09-27,android,64694
2021-09-27,ios,225046
2021-09-28,android,64680
2021-09-28,ios,230890
2021-09-29,android,65249
2021-09-29,ios,234789
2021-09-30,android,65229
2021-09-30,ios,234512
2021-10-01,android,67349
2021-10-01,ios,249398
2021-10-02,android,67093
2021-10-02,ios,259475
2021-10-03,android,63665
2021-10-03,ios,235251
2021-10-04,android,70686
2021-10-04,ios,221013
2021-10-05,android,66778
2021-10-05,ios,224077
2021-10-06,android,64156
2021-10-06,ios,227429
2021-10-07,android,63480
2021-10-07,ios,236449
2021-10-08,android,65784
2021-10-08,ios,249068
2021-10-09,android,67822
2021-10-09,ios,258549
2021-10-10,android,68642
2021-10-10,ios,244933
2021-10-11,android,64311
2021-10-11,ios,222011
2021-10-12,android,62723
2021-10-12,ios,224817
2021-10-13,android,65954
2021-10-13,ios,239175
2021-10-14,android,65585
2021-10-14,ios,235671
2021-10-15,android,65037
2021-10-15,ios,241142
2021-10-16,android,60515
2021-10-16,ios,231312
2021-10-17,android,61236
2021-10-17,ios,223969
2021-10-18,android,62221
2021-10-18,ios,214495
2021-10-19,android,60131
2021-10-19,ios,218354
2021-10-20,android,63355
2021-10-20,ios,228566
2021-10-21,android,60238
2021-10-21,ios,227315
2021-10-22,android,64118
2021-10-22,ios,241316
2021-10-23,android,60630
2021-10-23,ios,235503
2021-10-24,android,58159
2021-10-24,ios,225910
2021-10-25,android,58244
2021-10-25,ios,205643
2021-10-26,android,55852
2021-10-26,ios,202986
2021-10-27,android,58956
2021-10-27,ios,228438
2021-10-28,android,60020
2021-10-28,ios,225146
2021-10-29,android,60797
2021-10-29,ios,232822
2021-10-30,android,58014
2021-10-30,ios,229453
2021-10-31,android,57315
2021-10-31,ios,221574
2021-11-01,android,57982
2021-11-01,ios,205569
2021-11-02,android,59791
2021-11-02,ios,216150
2021-11-03,android,58397
2021-11-03,ios,223140
2021-11-04,android,57991
2021-11-04,ios,225748
2021-11-05,android,57981
2021-11-05,ios,232355
2021-11-06,android,58127
2021-11-06,ios,238358
2021-11-07,android,57786
2021-11-07,ios,218847
2021-11-08,android,58302
2021-11-08,ios,216667
2021-11-09,android,55981
2021-11-09,ios,219374
2021-11-10,android,54944
2021-11-10,ios,222258
2021-11-11,android,53126
2021-11-11,ios,214254
2021-11-12,android,56100
2021-11-12,ios,229417
2021-11-13,android,53984
2021-11-13,ios,232697
2021-11-14,android,52843
2021-11-14,ios,213766
2021-11-15,android,54404
2021-11-15,ios,208072
2021-11-16,android,54115
2021-11-16,ios,214775
2021-11-17,android,53570
2021-11-17,ios,214095
2021-11-18,android,51918
2021-11-18,ios,213591
2021-11-19,android,37124
2021-11-19,ios,168854
