date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15300
2021-07-07,ios,96194
2021-07-08,android,26892
2021-07-08,ios,162468
2021-07-09,android,33935
2021-07-09,ios,199553
2021-07-10,android,39477
2021-07-10,ios,237814
2021-07-11,android,38809
2021-07-11,ios,229632
2021-07-12,android,38180
2021-07-12,ios,211562
2021-07-13,android,39043
2021-07-13,ios,217610
2021-07-14,android,53073
2021-07-14,ios,232973
2021-07-15,android,62339
2021-07-15,ios,230891
2021-07-16,android,69318
2021-07-16,ios,240263
2021-07-17,android,71381
2021-07-17,ios,263174
2021-07-18,android,70419
2021-07-18,ios,258770
2021-07-19,android,69171
2021-07-19,ios,231489
2021-07-20,android,70078
2021-07-20,ios,233304
2021-07-21,android,70839
2021-07-21,ios,240125
2021-07-22,android,69666
2021-07-22,ios,246876
2021-07-23,android,72210
2021-07-23,ios,260632
2021-07-24,android,73499
2021-07-24,ios,279474
2021-07-25,android,71030
2021-07-25,ios,270324
2021-07-26,android,68373
2021-07-26,ios,243085
2021-07-27,android,68720
2021-07-27,ios,243530
2021-07-28,android,69506
2021-07-28,ios,252115
2021-07-29,android,70404
2021-07-29,ios,251885
2021-07-30,android,71681
2021-07-30,ios,263954
2021-07-31,android,73984
2021-07-31,ios,292259
2021-08-01,android,72300
2021-08-01,ios,284069
2021-08-02,android,70333
2021-08-02,ios,262531
2021-08-03,android,70208
2021-08-03,ios,256121
2021-08-04,android,69806
2021-08-04,ios,260971
2021-08-05,android,69907
2021-08-05,ios,264125
2021-08-06,android,73282
2021-08-06,ios,215838
2021-08-07,android,75571
2021-08-07,ios,136718
2021-08-08,android,75613
2021-08-08,ios,95599
2021-08-09,android,74724
2021-08-09,ios,69499
2021-08-10,android,74408
2021-08-10,ios,63431
2021-08-11,android,74533
2021-08-11,ios,73322
2021-08-12,android,74609
2021-08-12,ios,153193
2021-08-13,android,76411
2021-08-13,ios,192705
2021-08-14,android,76423
2021-08-14,ios,219264
2021-08-15,android,73331
2021-08-15,ios,217558
2021-08-16,android,69359
2021-08-16,ios,189216
2021-08-17,android,69242
2021-08-17,ios,187640
2021-08-18,android,68766
2021-08-18,ios,192642
2021-08-19,android,70212
2021-08-19,ios,200060
2021-08-20,android,63605
2021-08-20,ios,209176
2021-08-21,android,62656
2021-08-21,ios,229691
2021-08-22,android,60410
2021-08-22,ios,218838
2021-08-23,android,58614
2021-08-23,ios,189711
2021-08-24,android,58880
2021-08-24,ios,192908
2021-08-25,android,59533
2021-08-25,ios,199462
2021-08-26,android,59513
2021-08-26,ios,201826
2021-08-27,android,61572
2021-08-27,ios,211577
2021-08-28,android,61648
2021-08-28,ios,225917
2021-08-29,android,58746
2021-08-29,ios,213449
2021-08-30,android,59513
2021-08-30,ios,191214
2021-08-31,android,59322
2021-08-31,ios,195020
2021-09-01,android,58486
2021-09-01,ios,198952
2021-09-02,android,60657
2021-09-02,ios,225393
2021-09-03,android,60864
2021-09-03,ios,246331
2021-09-04,android,62619
2021-09-04,ios,280613
2021-09-05,android,61747
2021-09-05,ios,273579
2021-09-06,android,57229
2021-09-06,ios,227605
2021-09-07,android,58504
2021-09-07,ios,228935
2021-09-08,android,58047
2021-09-08,ios,231940
2021-09-09,android,57037
2021-09-09,ios,234531
2021-09-10,android,58894
2021-09-10,ios,242260
2021-09-11,android,58362
2021-09-11,ios,259458
2021-09-12,android,55863
2021-09-12,ios,235589
2021-09-13,android,57062
2021-09-13,ios,229119
2021-09-14,android,55682
2021-09-14,ios,227702
2021-09-15,android,57055
2021-09-15,ios,232009
2021-09-16,android,57458
2021-09-16,ios,233033
2021-09-17,android,58867
2021-09-17,ios,242074
2021-09-18,android,59174
2021-09-18,ios,256015
2021-09-19,android,56187
2021-09-19,ios,241123
2021-09-20,android,53686
2021-09-20,ios,223638
2021-09-21,android,42071
2021-09-21,ios,161496
2021-09-22,android,61614
2021-09-22,ios,219944
2021-09-23,android,64287
2021-09-23,ios,236661
2021-09-24,android,64733
2021-09-24,ios,240651
2021-09-25,android,65846
2021-09-25,ios,262248
2021-09-26,android,62942
2021-09-26,ios,236572
2021-09-27,android,63804
2021-09-27,ios,222265
2021-09-28,android,63509
2021-09-28,ios,227658
2021-09-29,android,64097
2021-09-29,ios,230820
2021-09-30,android,63250
2021-09-30,ios,229387
2021-10-01,android,65019
2021-10-01,ios,242489
2021-10-02,android,64275
2021-10-02,ios,249443
2021-10-03,android,55855
2021-10-03,ios,214437
2021-10-04,android,25214
2021-10-04,ios,85611
