date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26908
2021-07-08,ios,162621
2021-07-09,android,34200
2021-07-09,ios,199717
2021-07-10,android,39537
2021-07-10,ios,238015
2021-07-11,android,38842
2021-07-11,ios,229870
2021-07-12,android,38222
2021-07-12,ios,211843
2021-07-13,android,39182
2021-07-13,ios,217915
2021-07-14,android,53212
2021-07-14,ios,233321
2021-07-15,android,62416
2021-07-15,ios,231271
2021-07-16,android,69420
2021-07-16,ios,240639
2021-07-17,android,71437
2021-07-17,ios,263556
2021-07-18,android,70618
2021-07-18,ios,259195
2021-07-19,android,69243
2021-07-19,ios,231921
2021-07-20,android,70398
2021-07-20,ios,233766
2021-07-21,android,71045
2021-07-21,ios,240623
2021-07-22,android,69772
2021-07-22,ios,247326
2021-07-23,android,72369
2021-07-23,ios,261096
2021-07-24,android,73910
2021-07-24,ios,279952
2021-07-25,android,71571
2021-07-25,ios,270764
2021-07-26,android,68462
2021-07-26,ios,243527
2021-07-27,android,68999
2021-07-27,ios,244044
2021-07-28,android,69696
2021-07-28,ios,252644
2021-07-29,android,70702
2021-07-29,ios,252408
2021-07-30,android,71762
2021-07-30,ios,264439
2021-07-31,android,74398
2021-07-31,ios,292798
2021-08-01,android,72524
2021-08-01,ios,284592
2021-08-02,android,70426
2021-08-02,ios,263028
2021-08-03,android,70378
2021-08-03,ios,256693
2021-08-04,android,70175
2021-08-04,ios,261513
2021-08-05,android,70141
2021-08-05,ios,264760
2021-08-06,android,73706
2021-08-06,ios,216423
2021-08-07,android,75685
2021-08-07,ios,137181
2021-08-08,android,75832
2021-08-08,ios,96001
2021-08-09,android,74890
2021-08-09,ios,69845
2021-08-10,android,74596
2021-08-10,ios,63768
2021-08-11,android,75109
2021-08-11,ios,73687
2021-08-12,android,74801
2021-08-12,ios,153663
2021-08-13,android,76610
2021-08-13,ios,193242
2021-08-14,android,76851
2021-08-14,ios,219751
2021-08-15,android,73579
2021-08-15,ios,218076
2021-08-16,android,69710
2021-08-16,ios,189743
2021-08-17,android,69622
2021-08-17,ios,188249
2021-08-18,android,68991
2021-08-18,ios,193267
2021-08-19,android,70549
2021-08-19,ios,200658
2021-08-20,android,64280
2021-08-20,ios,209791
2021-08-21,android,62853
2021-08-21,ios,230310
2021-08-22,android,61009
2021-08-22,ios,219436
2021-08-23,android,59117
2021-08-23,ios,190415
2021-08-24,android,59031
2021-08-24,ios,193600
2021-08-25,android,59725
2021-08-25,ios,200189
2021-08-26,android,59863
2021-08-26,ios,202581
2021-08-27,android,61910
2021-08-27,ios,212311
2021-08-28,android,61948
2021-08-28,ios,226699
2021-08-29,android,59004
2021-08-29,ios,214243
2021-08-30,android,60156
2021-08-30,ios,192000
2021-08-31,android,59572
2021-08-31,ios,195790
2021-09-01,android,58721
2021-09-01,ios,199768
2021-09-02,android,61196
2021-09-02,ios,226261
2021-09-03,android,61088
2021-09-03,ios,247189
2021-09-04,android,62986
2021-09-04,ios,281498
2021-09-05,android,61989
2021-09-05,ios,274407
2021-09-06,android,57827
2021-09-06,ios,228491
2021-09-07,android,58788
2021-09-07,ios,229832
2021-09-08,android,58476
2021-09-08,ios,232928
2021-09-09,android,57364
2021-09-09,ios,235459
2021-09-10,android,59348
2021-09-10,ios,243264
2021-09-11,android,58889
2021-09-11,ios,260474
2021-09-12,android,56178
2021-09-12,ios,236560
2021-09-13,android,57531
2021-09-13,ios,230086
2021-09-14,android,56232
2021-09-14,ios,228802
2021-09-15,android,57462
2021-09-15,ios,233136
2021-09-16,android,58238
2021-09-16,ios,234194
2021-09-17,android,59404
2021-09-17,ios,243293
2021-09-18,android,59596
2021-09-18,ios,257278
2021-09-19,android,56621
2021-09-19,ios,242338
2021-09-20,android,54202
2021-09-20,ios,224950
2021-09-21,android,42839
2021-09-21,ios,162927
2021-09-22,android,62267
2021-09-22,ios,221530
2021-09-23,android,65093
2021-09-23,ios,238403
2021-09-24,android,66326
2021-09-24,ios,242662
2021-09-25,android,67562
2021-09-25,ios,264585
2021-09-26,android,63824
2021-09-26,ios,239101
2021-09-27,android,64713
2021-09-27,ios,225073
2021-09-28,android,64701
2021-09-28,ios,230907
2021-09-29,android,65275
2021-09-29,ios,234812
2021-09-30,android,65265
2021-09-30,ios,234535
2021-10-01,android,67368
2021-10-01,ios,249415
2021-10-02,android,67127
2021-10-02,ios,259508
2021-10-03,android,63683
2021-10-03,ios,235271
2021-10-04,android,70733
2021-10-04,ios,221046
2021-10-05,android,66839
2021-10-05,ios,224103
2021-10-06,android,64205
2021-10-06,ios,227461
2021-10-07,android,63542
2021-10-07,ios,236470
2021-10-08,android,65836
2021-10-08,ios,249116
2021-10-09,android,67856
2021-10-09,ios,258588
2021-10-10,android,68685
2021-10-10,ios,244965
2021-10-11,android,64360
2021-10-11,ios,222049
2021-10-12,android,62784
2021-10-12,ios,224867
2021-10-13,android,66004
2021-10-13,ios,239240
2021-10-14,android,65704
2021-10-14,ios,235753
2021-10-15,android,65175
2021-10-15,ios,241214
2021-10-16,android,60581
2021-10-16,ios,231396
2021-10-17,android,61310
2021-10-17,ios,224053
2021-10-18,android,62270
2021-10-18,ios,214596
2021-10-19,android,60196
2021-10-19,ios,218462
2021-10-20,android,63422
2021-10-20,ios,228681
2021-10-21,android,60303
2021-10-21,ios,227469
2021-10-22,android,64188
2021-10-22,ios,241492
2021-10-23,android,60708
2021-10-23,ios,235645
2021-10-24,android,58246
2021-10-24,ios,226057
2021-10-25,android,58315
2021-10-25,ios,205825
2021-10-26,android,55983
2021-10-26,ios,203157
2021-10-27,android,59060
2021-10-27,ios,228659
2021-10-28,android,60120
2021-10-28,ios,225407
2021-10-29,android,60953
2021-10-29,ios,233125
2021-10-30,android,58115
2021-10-30,ios,229746
2021-10-31,android,57399
2021-10-31,ios,221910
2021-11-01,android,58128
2021-11-01,ios,205950
2021-11-02,android,59932
2021-11-02,ios,216559
2021-11-03,android,58526
2021-11-03,ios,223575
2021-11-04,android,58200
2021-11-04,ios,226280
2021-11-05,android,58192
2021-11-05,ios,232913
2021-11-06,android,58335
2021-11-06,ios,238998
2021-11-07,android,57993
2021-11-07,ios,219575
2021-11-08,android,58541
2021-11-08,ios,217433
2021-11-09,android,56252
2021-11-09,ios,220331
2021-11-10,android,55199
2021-11-10,ios,223380
2021-11-11,android,53528
2021-11-11,ios,215547
2021-11-12,android,56612
2021-11-12,ios,230887
2021-11-13,android,54477
2021-11-13,ios,234471
2021-11-14,android,53361
2021-11-14,ios,215936
2021-11-15,android,55081
2021-11-15,ios,211009
2021-11-16,android,55036
2021-11-16,ios,218777
2021-11-17,android,54864
2021-11-17,ios,219446
2021-11-18,android,54523
2021-11-18,ios,222667
2021-11-19,android,54663
2021-11-19,ios,227629
2021-11-20,android,55425
2021-11-20,ios,233561
2021-11-21,android,53476
2021-11-21,ios,214160
2021-11-22,android,54217
2021-11-22,ios,205638
2021-11-23,android,52733
2021-11-23,ios,209757
2021-11-24,android,52107
2021-11-24,ios,211735
2021-11-25,android,51507
2021-11-25,ios,207379
2021-11-26,android,51506
2021-11-26,ios,212621
2021-11-27,android,36412
2021-11-27,ios,165294
