date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26907
2021-07-08,ios,162620
2021-07-09,android,34197
2021-07-09,ios,199717
2021-07-10,android,39536
2021-07-10,ios,238015
2021-07-11,android,38842
2021-07-11,ios,229870
2021-07-12,android,38222
2021-07-12,ios,211843
2021-07-13,android,39182
2021-07-13,ios,217915
2021-07-14,android,53212
2021-07-14,ios,233320
2021-07-15,android,62412
2021-07-15,ios,231271
2021-07-16,android,69420
2021-07-16,ios,240639
2021-07-17,android,71436
2021-07-17,ios,263556
2021-07-18,android,70618
2021-07-18,ios,259195
2021-07-19,android,69240
2021-07-19,ios,231919
2021-07-20,android,70397
2021-07-20,ios,233764
2021-07-21,android,71045
2021-07-21,ios,240619
2021-07-22,android,69772
2021-07-22,ios,247326
2021-07-23,android,72366
2021-07-23,ios,261094
2021-07-24,android,73908
2021-07-24,ios,279949
2021-07-25,android,71568
2021-07-25,ios,270764
2021-07-26,android,68462
2021-07-26,ios,243527
2021-07-27,android,68999
2021-07-27,ios,244044
2021-07-28,android,69691
2021-07-28,ios,252641
2021-07-29,android,70698
2021-07-29,ios,252404
2021-07-30,android,71762
2021-07-30,ios,264439
2021-07-31,android,74395
2021-07-31,ios,292793
2021-08-01,android,72521
2021-08-01,ios,284592
2021-08-02,android,70426
2021-08-02,ios,263028
2021-08-03,android,70369
2021-08-03,ios,256693
2021-08-04,android,70170
2021-08-04,ios,261513
2021-08-05,android,70140
2021-08-05,ios,264760
2021-08-06,android,73702
2021-08-06,ios,216421
2021-08-07,android,75684
2021-08-07,ios,137181
2021-08-08,android,75832
2021-08-08,ios,96000
2021-08-09,android,74886
2021-08-09,ios,69844
2021-08-10,android,74591
2021-08-10,ios,63766
2021-08-11,android,75100
2021-08-11,ios,73687
2021-08-12,android,74801
2021-08-12,ios,153662
2021-08-13,android,76607
2021-08-13,ios,193241
2021-08-14,android,76843
2021-08-14,ios,219751
2021-08-15,android,73577
2021-08-15,ios,218076
2021-08-16,android,69709
2021-08-16,ios,189743
2021-08-17,android,69619
2021-08-17,ios,188247
2021-08-18,android,68989
2021-08-18,ios,193265
2021-08-19,android,70535
2021-08-19,ios,200658
2021-08-20,android,64233
2021-08-20,ios,209789
2021-08-21,android,62850
2021-08-21,ios,230310
2021-08-22,android,61008
2021-08-22,ios,219436
2021-08-23,android,59111
2021-08-23,ios,190415
2021-08-24,android,59025
2021-08-24,ios,193598
2021-08-25,android,59721
2021-08-25,ios,200189
2021-08-26,android,59861
2021-08-26,ios,202579
2021-08-27,android,61904
2021-08-27,ios,212309
2021-08-28,android,61946
2021-08-28,ios,226693
2021-08-29,android,59002
2021-08-29,ios,214243
2021-08-30,android,60156
2021-08-30,ios,192000
2021-08-31,android,59568
2021-08-31,ios,195790
2021-09-01,android,58709
2021-09-01,ios,199766
2021-09-02,android,61189
2021-09-02,ios,226261
2021-09-03,android,61085
2021-09-03,ios,247189
2021-09-04,android,62980
2021-09-04,ios,281498
2021-09-05,android,61983
2021-09-05,ios,274407
2021-09-06,android,57816
2021-09-06,ios,228489
2021-09-07,android,58778
2021-09-07,ios,229825
2021-09-08,android,58465
2021-09-08,ios,232922
2021-09-09,android,57357
2021-09-09,ios,235454
2021-09-10,android,59348
2021-09-10,ios,243261
2021-09-11,android,58875
2021-09-11,ios,260467
2021-09-12,android,56171
2021-09-12,ios,236556
2021-09-13,android,57514
2021-09-13,ios,230080
2021-09-14,android,56218
2021-09-14,ios,228802
2021-09-15,android,57459
2021-09-15,ios,233136
2021-09-16,android,58217
2021-09-16,ios,234194
2021-09-17,android,59395
2021-09-17,ios,243291
2021-09-18,android,59586
2021-09-18,ios,257277
2021-09-19,android,56614
2021-09-19,ios,242335
2021-09-20,android,54195
2021-09-20,ios,224950
2021-09-21,android,42828
2021-09-21,ios,162927
2021-09-22,android,62257
2021-09-22,ios,221527
2021-09-23,android,65080
2021-09-23,ios,238402
2021-09-24,android,66320
2021-09-24,ios,242660
2021-09-25,android,67555
2021-09-25,ios,264584
2021-09-26,android,63817
2021-09-26,ios,239101
2021-09-27,android,64707
2021-09-27,ios,225073
2021-09-28,android,64692
2021-09-28,ios,230905
2021-09-29,android,65265
2021-09-29,ios,234811
2021-09-30,android,65252
2021-09-30,ios,234535
2021-10-01,android,67361
2021-10-01,ios,249415
2021-10-02,android,67119
2021-10-02,ios,259507
2021-10-03,android,63679
2021-10-03,ios,235270
2021-10-04,android,70706
2021-10-04,ios,221039
2021-10-05,android,66827
2021-10-05,ios,224098
2021-10-06,android,64197
2021-10-06,ios,227457
2021-10-07,android,63524
2021-10-07,ios,236468
2021-10-08,android,65827
2021-10-08,ios,249104
2021-10-09,android,67850
2021-10-09,ios,258583
2021-10-10,android,68672
2021-10-10,ios,244959
2021-10-11,android,64344
2021-10-11,ios,222044
2021-10-12,android,62769
2021-10-12,ios,224859
2021-10-13,android,65992
2021-10-13,ios,239221
2021-10-14,android,65681
2021-10-14,ios,235744
2021-10-15,android,65139
2021-10-15,ios,241198
2021-10-16,android,60562
2021-10-16,ios,231382
2021-10-17,android,61299
2021-10-17,ios,224032
2021-10-18,android,62258
2021-10-18,ios,214584
2021-10-19,android,60186
2021-10-19,ios,218447
2021-10-20,android,63406
2021-10-20,ios,228669
2021-10-21,android,60288
2021-10-21,ios,227455
2021-10-22,android,64172
2021-10-22,ios,241468
2021-10-23,android,60686
2021-10-23,ios,235627
2021-10-24,android,58230
2021-10-24,ios,226039
2021-10-25,android,58292
2021-10-25,ios,205793
2021-10-26,android,55955
2021-10-26,ios,203127
2021-10-27,android,59038
2021-10-27,ios,228631
2021-10-28,android,60103
2021-10-28,ios,225379
2021-10-29,android,60912
2021-10-29,ios,233085
2021-10-30,android,58090
2021-10-30,ios,229704
2021-10-31,android,57373
2021-10-31,ios,221868
2021-11-01,android,58088
2021-11-01,ios,205876
2021-11-02,android,59895
2021-11-02,ios,216497
2021-11-03,android,58504
2021-11-03,ios,223507
2021-11-04,android,58154
2021-11-04,ios,226176
2021-11-05,android,58148
2021-11-05,ios,232822
2021-11-06,android,58279
2021-11-06,ios,238898
2021-11-07,android,57951
2021-11-07,ios,219461
2021-11-08,android,58488
2021-11-08,ios,217333
2021-11-09,android,56218
2021-11-09,ios,220180
2021-11-10,android,55165
2021-11-10,ios,223209
2021-11-11,android,53415
2021-11-11,ios,215350
2021-11-12,android,56529
2021-11-12,ios,230679
2021-11-13,android,54388
2021-11-13,ios,234228
2021-11-14,android,53257
2021-11-14,ios,215636
2021-11-15,android,55001
2021-11-15,ios,210663
2021-11-16,android,54935
2021-11-16,ios,218284
2021-11-17,android,54755
2021-11-17,ios,218854
2021-11-18,android,54366
2021-11-18,ios,221948
2021-11-19,android,54466
2021-11-19,ios,226793
2021-11-20,android,55195
2021-11-20,ios,232554
2021-11-21,android,53207
2021-11-21,ios,212839
2021-11-22,android,53760
2021-11-22,ios,203616
2021-11-23,android,52024
2021-11-23,ios,206816
2021-11-24,android,50285
2021-11-24,ios,206122
2021-11-25,android,35618
2021-11-25,ios,155236
