date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162621
2021-07-09,android,34239
2021-07-09,ios,199724
2021-07-10,android,39772
2021-07-10,ios,238019
2021-07-11,android,38846
2021-07-11,ios,229873
2021-07-12,android,38237
2021-07-12,ios,211845
2021-07-13,android,39197
2021-07-13,ios,217916
2021-07-14,android,53219
2021-07-14,ios,233339
2021-07-15,android,62425
2021-07-15,ios,231291
2021-07-16,android,69505
2021-07-16,ios,240648
2021-07-17,android,71441
2021-07-17,ios,263566
2021-07-18,android,70663
2021-07-18,ios,259206
2021-07-19,android,69261
2021-07-19,ios,231940
2021-07-20,android,70451
2021-07-20,ios,233780
2021-07-21,android,71059
2021-07-21,ios,240639
2021-07-22,android,69786
2021-07-22,ios,247371
2021-07-23,android,72397
2021-07-23,ios,261128
2021-07-24,android,73979
2021-07-24,ios,279989
2021-07-25,android,71621
2021-07-25,ios,270799
2021-07-26,android,68476
2021-07-26,ios,243558
2021-07-27,android,69018
2021-07-27,ios,244070
2021-07-28,android,69708
2021-07-28,ios,252667
2021-07-29,android,70715
2021-07-29,ios,252426
2021-07-30,android,71775
2021-07-30,ios,264458
2021-07-31,android,74455
2021-07-31,ios,292827
2021-08-01,android,72544
2021-08-01,ios,284612
2021-08-02,android,70439
2021-08-02,ios,263054
2021-08-03,android,70443
2021-08-03,ios,256718
2021-08-04,android,70227
2021-08-04,ios,261525
2021-08-05,android,70151
2021-08-05,ios,264770
2021-08-06,android,73734
2021-08-06,ios,216441
2021-08-07,android,75705
2021-08-07,ios,137183
2021-08-08,android,75857
2021-08-08,ios,96004
2021-08-09,android,74907
2021-08-09,ios,69848
2021-08-10,android,74612
2021-08-10,ios,63776
2021-08-11,android,75173
2021-08-11,ios,73694
2021-08-12,android,74818
2021-08-12,ios,153683
2021-08-13,android,76628
2021-08-13,ios,193265
2021-08-14,android,76896
2021-08-14,ios,219756
2021-08-15,android,73597
2021-08-15,ios,218087
2021-08-16,android,69729
2021-08-16,ios,189759
2021-08-17,android,69635
2021-08-17,ios,188261
2021-08-18,android,69004
2021-08-18,ios,193286
2021-08-19,android,70574
2021-08-19,ios,200675
2021-08-20,android,64306
2021-08-20,ios,209801
2021-08-21,android,62875
2021-08-21,ios,230313
2021-08-22,android,61024
2021-08-22,ios,219442
2021-08-23,android,59145
2021-08-23,ios,190438
2021-08-24,android,59051
2021-08-24,ios,193616
2021-08-25,android,59739
2021-08-25,ios,200211
2021-08-26,android,59920
2021-08-26,ios,202594
2021-08-27,android,61990
2021-08-27,ios,212322
2021-08-28,android,61993
2021-08-28,ios,226713
2021-08-29,android,59020
2021-08-29,ios,214264
2021-08-30,android,60170
2021-08-30,ios,192017
2021-08-31,android,59611
2021-08-31,ios,195810
2021-09-01,android,58765
2021-09-01,ios,199784
2021-09-02,android,61229
2021-09-02,ios,226282
2021-09-03,android,61122
2021-09-03,ios,247201
2021-09-04,android,63013
2021-09-04,ios,281508
2021-09-05,android,62026
2021-09-05,ios,274415
2021-09-06,android,57943
2021-09-06,ios,228494
2021-09-07,android,58816
2021-09-07,ios,229849
2021-09-08,android,58545
2021-09-08,ios,232952
2021-09-09,android,57392
2021-09-09,ios,235481
2021-09-10,android,59367
2021-09-10,ios,243288
2021-09-11,android,58972
2021-09-11,ios,260492
2021-09-12,android,56203
2021-09-12,ios,236577
2021-09-13,android,57581
2021-09-13,ios,230103
2021-09-14,android,56285
2021-09-14,ios,228825
2021-09-15,android,57494
2021-09-15,ios,233156
2021-09-16,android,58332
2021-09-16,ios,234220
2021-09-17,android,59452
2021-09-17,ios,243313
2021-09-18,android,59636
2021-09-18,ios,257302
2021-09-19,android,56660
2021-09-19,ios,242360
2021-09-20,android,54227
2021-09-20,ios,224979
2021-09-21,android,42895
2021-09-21,ios,162961
2021-09-22,android,62296
2021-09-22,ios,221565
2021-09-23,android,65113
2021-09-23,ios,238426
2021-09-24,android,66368
2021-09-24,ios,242673
2021-09-25,android,67588
2021-09-25,ios,264599
2021-09-26,android,63856
2021-09-26,ios,239116
2021-09-27,android,64746
2021-09-27,ios,225085
2021-09-28,android,64737
2021-09-28,ios,230932
2021-09-29,android,65316
2021-09-29,ios,234836
2021-09-30,android,65327
2021-09-30,ios,234555
2021-10-01,android,67407
2021-10-01,ios,249445
2021-10-02,android,67158
2021-10-02,ios,259522
2021-10-03,android,63710
2021-10-03,ios,235294
2021-10-04,android,70778
2021-10-04,ios,221081
2021-10-05,android,66889
2021-10-05,ios,224150
2021-10-06,android,64262
2021-10-06,ios,227519
2021-10-07,android,63589
2021-10-07,ios,236517
2021-10-08,android,65866
2021-10-08,ios,249158
2021-10-09,android,67901
2021-10-09,ios,258640
2021-10-10,android,68742
2021-10-10,ios,245015
2021-10-11,android,64412
2021-10-11,ios,222099
2021-10-12,android,62835
2021-10-12,ios,224967
2021-10-13,android,66053
2021-10-13,ios,239322
2021-10-14,android,65860
2021-10-14,ios,235835
2021-10-15,android,65366
2021-10-15,ios,241303
2021-10-16,android,60666
2021-10-16,ios,231498
2021-10-17,android,61419
2021-10-17,ios,224182
2021-10-18,android,62329
2021-10-18,ios,214740
2021-10-19,android,60257
2021-10-19,ios,218610
2021-10-20,android,63488
2021-10-20,ios,228843
2021-10-21,android,60366
2021-10-21,ios,227612
2021-10-22,android,64281
2021-10-22,ios,241648
2021-10-23,android,60770
2021-10-23,ios,235808
2021-10-24,android,58370
2021-10-24,ios,226213
2021-10-25,android,58404
2021-10-25,ios,206020
2021-10-26,android,56175
2021-10-26,ios,203380
2021-10-27,android,59148
2021-10-27,ios,228895
2021-10-28,android,60218
2021-10-28,ios,225631
2021-10-29,android,61111
2021-10-29,ios,233412
2021-10-30,android,58199
2021-10-30,ios,229994
2021-10-31,android,57490
2021-10-31,ios,222167
2021-11-01,android,58267
2021-11-01,ios,206219
2021-11-02,android,60046
2021-11-02,ios,216813
2021-11-03,android,58622
2021-11-03,ios,223879
2021-11-04,android,58394
2021-11-04,ios,226636
2021-11-05,android,58307
2021-11-05,ios,233307
2021-11-06,android,58500
2021-11-06,ios,239409
2021-11-07,android,58131
2021-11-07,ios,219982
2021-11-08,android,58732
2021-11-08,ios,217908
2021-11-09,android,56408
2021-11-09,ios,220824
2021-11-10,android,55364
2021-11-10,ios,223912
2021-11-11,android,53760
2021-11-11,ios,216189
2021-11-12,android,56918
2021-11-12,ios,231529
2021-11-13,android,54765
2021-11-13,ios,235194
2021-11-14,android,53580
2021-11-14,ios,216736
2021-11-15,android,55345
2021-11-15,ios,212024
2021-11-16,android,55439
2021-11-16,ios,219939
2021-11-17,android,55212
2021-11-17,ios,220696
2021-11-18,android,54874
2021-11-18,ios,224086
2021-11-19,android,55101
2021-11-19,ios,229213
2021-11-20,android,55890
2021-11-20,ios,235502
2021-11-21,android,54062
2021-11-21,ios,216339
2021-11-22,android,54857
2021-11-22,ios,208180
2021-11-23,android,53530
2021-11-23,ios,212849
2021-11-24,android,53073
2021-11-24,ios,215757
2021-11-25,android,52892
2021-11-25,ios,213043
2021-11-26,android,54404
2021-11-26,ios,223137
2021-11-27,android,52762
2021-11-27,ios,223009
2021-11-28,android,51462
2021-11-28,ios,204182
2021-11-29,android,52185
2021-11-29,ios,199047
2021-11-30,android,51678
2021-11-30,ios,206460
2021-12-01,android,52202
2021-12-01,ios,211747
2021-12-02,android,52975
2021-12-02,ios,214408
2021-12-03,android,52998
2021-12-03,ios,220551
2021-12-04,android,52743
