date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15329
2021-07-07,ios,96284
2021-07-08,android,26904
2021-07-08,ios,162616
2021-07-09,android,34141
2021-07-09,ios,199713
2021-07-10,android,39524
2021-07-10,ios,238003
2021-07-11,android,38838
2021-07-11,ios,229862
2021-07-12,android,38207
2021-07-12,ios,211829
2021-07-13,android,39160
2021-07-13,ios,217895
2021-07-14,android,53206
2021-07-14,ios,233307
2021-07-15,android,62397
2021-07-15,ios,231252
2021-07-16,android,69403
2021-07-16,ios,240617
2021-07-17,android,71424
2021-07-17,ios,263543
2021-07-18,android,70554
2021-07-18,ios,259143
2021-07-19,android,69230
2021-07-19,ios,231870
2021-07-20,android,70358
2021-07-20,ios,233711
2021-07-21,android,71033
2021-07-21,ios,240569
2021-07-22,android,69757
2021-07-22,ios,247291
2021-07-23,android,72326
2021-07-23,ios,261067
2021-07-24,android,73829
2021-07-24,ios,279911
2021-07-25,android,71502
2021-07-25,ios,270723
2021-07-26,android,68452
2021-07-26,ios,243482
2021-07-27,android,68966
2021-07-27,ios,243993
2021-07-28,android,69658
2021-07-28,ios,252592
2021-07-29,android,70680
2021-07-29,ios,252363
2021-07-30,android,71741
2021-07-30,ios,264408
2021-07-31,android,74257
2021-07-31,ios,292748
2021-08-01,android,72492
2021-08-01,ios,284558
2021-08-02,android,70401
2021-08-02,ios,263010
2021-08-03,android,70320
2021-08-03,ios,256667
2021-08-04,android,70086
2021-08-04,ios,261482
2021-08-05,android,70106
2021-08-05,ios,264714
2021-08-06,android,73643
2021-08-06,ios,216387
2021-08-07,android,75656
2021-08-07,ios,137168
2021-08-08,android,75791
2021-08-08,ios,95988
2021-08-09,android,74852
2021-08-09,ios,69835
2021-08-10,android,74560
2021-08-10,ios,63754
2021-08-11,android,74945
2021-08-11,ios,73679
2021-08-12,android,74749
2021-08-12,ios,153652
2021-08-13,android,76592
2021-08-13,ios,193228
2021-08-14,android,76771
2021-08-14,ios,219726
2021-08-15,android,73543
2021-08-15,ios,218036
2021-08-16,android,69666
2021-08-16,ios,189700
2021-08-17,android,69589
2021-08-17,ios,188189
2021-08-18,android,68974
2021-08-18,ios,193229
2021-08-19,android,70477
2021-08-19,ios,200631
2021-08-20,android,64190
2021-08-20,ios,209759
2021-08-21,android,62794
2021-08-21,ios,230288
2021-08-22,android,60964
2021-08-22,ios,219405
2021-08-23,android,59042
2021-08-23,ios,190375
2021-08-24,android,58992
2021-08-24,ios,193561
2021-08-25,android,59687
2021-08-25,ios,200161
2021-08-26,android,59827
2021-08-26,ios,202525
2021-08-27,android,61816
2021-08-27,ios,212276
2021-08-28,android,61908
2021-08-28,ios,226628
2021-08-29,android,58970
2021-08-29,ios,214190
2021-08-30,android,60135
2021-08-30,ios,191948
2021-08-31,android,59532
2021-08-31,ios,195749
2021-09-01,android,58682
2021-09-01,ios,199727
2021-09-02,android,61161
2021-09-02,ios,226224
2021-09-03,android,61035
2021-09-03,ios,247148
2021-09-04,android,62931
2021-09-04,ios,281445
2021-09-05,android,61941
2021-09-05,ios,274339
2021-09-06,android,57672
2021-09-06,ios,228433
2021-09-07,android,58731
2021-09-07,ios,229781
2021-09-08,android,58372
2021-09-08,ios,232878
2021-09-09,android,57290
2021-09-09,ios,235387
2021-09-10,android,59298
2021-09-10,ios,243205
2021-09-11,android,58768
2021-09-11,ios,260410
2021-09-12,android,56131
2021-09-12,ios,236462
2021-09-13,android,57452
2021-09-13,ios,230020
2021-09-14,android,56128
2021-09-14,ios,228742
2021-09-15,android,57404
2021-09-15,ios,233070
2021-09-16,android,58108
2021-09-16,ios,234132
2021-09-17,android,59343
2021-09-17,ios,243240
2021-09-18,android,59540
2021-09-18,ios,257228
2021-09-19,android,56560
2021-09-19,ios,242275
2021-09-20,android,54119
2021-09-20,ios,224894
2021-09-21,android,42717
2021-09-21,ios,162845
2021-09-22,android,62173
2021-09-22,ios,221460
2021-09-23,android,65000
2021-09-23,ios,238333
2021-09-24,android,66260
2021-09-24,ios,242570
2021-09-25,android,67487
2021-09-25,ios,264474
2021-09-26,android,63741
2021-09-26,ios,239004
2021-09-27,android,64625
2021-09-27,ios,224989
2021-09-28,android,64626
2021-09-28,ios,230835
2021-09-29,android,65191
2021-09-29,ios,234694
2021-09-30,android,65136
2021-09-30,ios,234404
2021-10-01,android,67289
2021-10-01,ios,249305
2021-10-02,android,67026
2021-10-02,ios,259364
2021-10-03,android,63592
2021-10-03,ios,235148
2021-10-04,android,70623
2021-10-04,ios,220904
2021-10-05,android,66720
2021-10-05,ios,223973
2021-10-06,android,64087
2021-10-06,ios,227315
2021-10-07,android,63399
2021-10-07,ios,236307
2021-10-08,android,65725
2021-10-08,ios,248933
2021-10-09,android,67766
2021-10-09,ios,258407
2021-10-10,android,68579
2021-10-10,ios,244778
2021-10-11,android,64231
2021-10-11,ios,221844
2021-10-12,android,62643
2021-10-12,ios,224613
2021-10-13,android,65850
2021-10-13,ios,238944
2021-10-14,android,65384
2021-10-14,ios,235407
2021-10-15,android,64848
2021-10-15,ios,240852
2021-10-16,android,60384
2021-10-16,ios,231015
2021-10-17,android,61095
2021-10-17,ios,223680
2021-10-18,android,62126
2021-10-18,ios,214175
2021-10-19,android,59953
2021-10-19,ios,218035
2021-10-20,android,63220
2021-10-20,ios,228188
2021-10-21,android,60077
2021-10-21,ios,226880
2021-10-22,android,63906
2021-10-22,ios,240867
2021-10-23,android,60432
2021-10-23,ios,234980
2021-10-24,android,57974
2021-10-24,ios,225297
2021-10-25,android,58022
2021-10-25,ios,204980
2021-10-26,android,55567
2021-10-26,ios,202282
2021-10-27,android,58641
2021-10-27,ios,227599
2021-10-28,android,59715
2021-10-28,ios,224272
2021-10-29,android,60380
2021-10-29,ios,231800
2021-10-30,android,57600
2021-10-30,ios,228305
2021-10-31,android,56923
2021-10-31,ios,220269
2021-11-01,android,57544
2021-11-01,ios,203975
2021-11-02,android,59227
2021-11-02,ios,214309
2021-11-03,android,57770
2021-11-03,ios,220852
2021-11-04,android,57140
2021-11-04,ios,222886
2021-11-05,android,56914
2021-11-05,ios,228548
2021-11-06,android,56628
2021-11-06,ios,233108
2021-11-07,android,55008
2021-11-07,ios,210542
2021-11-08,android,40282
2021-11-08,ios,167028
