date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15241
2021-07-07,ios,95767
2021-07-08,android,26798
2021-07-08,ios,161746
2021-07-09,android,33781
2021-07-09,ios,198596
2021-07-10,android,39337
2021-07-10,ios,236641
2021-07-11,android,38451
2021-07-11,ios,228457
2021-07-12,android,37997
2021-07-12,ios,210149
2021-07-13,android,38805
2021-07-13,ios,215985
2021-07-14,android,52747
2021-07-14,ios,231153
2021-07-15,android,62115
2021-07-15,ios,228928
2021-07-16,android,68928
2021-07-16,ios,238105
2021-07-17,android,71093
2021-07-17,ios,260762
2021-07-18,android,69864
2021-07-18,ios,256261
2021-07-19,android,68907
2021-07-19,ios,228923
2021-07-20,android,69770
2021-07-20,ios,230413
2021-07-21,android,70237
2021-07-21,ios,237215
2021-07-22,android,69268
2021-07-22,ios,243847
2021-07-23,android,71855
2021-07-23,ios,257523
2021-07-24,android,72716
2021-07-24,ios,276226
2021-07-25,android,70621
2021-07-25,ios,266841
2021-07-26,android,67983
2021-07-26,ios,239456
2021-07-27,android,68213
2021-07-27,ios,239802
2021-07-28,android,68832
2021-07-28,ios,248245
2021-07-29,android,67849
2021-07-29,ios,247827
2021-07-30,android,71183
2021-07-30,ios,260071
2021-07-31,android,73225
2021-07-31,ios,288289
2021-08-01,android,71660
2021-08-01,ios,279840
2021-08-02,android,69802
2021-08-02,ios,258381
2021-08-03,android,69568
2021-08-03,ios,251890
2021-08-04,android,69111
2021-08-04,ios,256586
2021-08-05,android,68613
2021-08-05,ios,259634
2021-08-06,android,72423
2021-08-06,ios,211489
2021-08-07,android,74710
2021-08-07,ios,132981
2021-08-08,android,74391
2021-08-08,ios,92283
2021-08-09,android,73031
2021-08-09,ios,66327
2021-08-10,android,73150
2021-08-10,ios,60090
2021-08-11,android,72442
2021-08-11,ios,69659
2021-08-12,android,72978
2021-08-12,ios,147581
2021-08-13,android,74147
2021-08-13,ios,185207
2021-08-14,android,73567
2021-08-14,ios,208472
2021-08-15,android,68796
2021-08-15,ios,200875
2021-08-16,android,47583
2021-08-16,ios,132743
