date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15325
2021-07-07,ios,96284
2021-07-08,android,26902
2021-07-08,ios,162616
2021-07-09,android,34130
2021-07-09,ios,199713
2021-07-10,android,39524
2021-07-10,ios,238003
2021-07-11,android,38837
2021-07-11,ios,229862
2021-07-12,android,38207
2021-07-12,ios,211829
2021-07-13,android,39159
2021-07-13,ios,217895
2021-07-14,android,53206
2021-07-14,ios,233307
2021-07-15,android,62392
2021-07-15,ios,231252
2021-07-16,android,69399
2021-07-16,ios,240617
2021-07-17,android,71421
2021-07-17,ios,263543
2021-07-18,android,70548
2021-07-18,ios,259142
2021-07-19,android,69230
2021-07-19,ios,231869
2021-07-20,android,70350
2021-07-20,ios,233709
2021-07-21,android,71022
2021-07-21,ios,240569
2021-07-22,android,69757
2021-07-22,ios,247291
2021-07-23,android,72320
2021-07-23,ios,261067
2021-07-24,android,73816
2021-07-24,ios,279911
2021-07-25,android,71492
2021-07-25,ios,270720
2021-07-26,android,68445
2021-07-26,ios,243482
2021-07-27,android,68961
2021-07-27,ios,243990
2021-07-28,android,69657
2021-07-28,ios,252592
2021-07-29,android,70680
2021-07-29,ios,252362
2021-07-30,android,71741
2021-07-30,ios,264408
2021-07-31,android,74247
2021-07-31,ios,292747
2021-08-01,android,72492
2021-08-01,ios,284555
2021-08-02,android,70400
2021-08-02,ios,263010
2021-08-03,android,70316
2021-08-03,ios,256667
2021-08-04,android,70070
2021-08-04,ios,261480
2021-08-05,android,70101
2021-08-05,ios,264714
2021-08-06,android,73636
2021-08-06,ios,216386
2021-08-07,android,75653
2021-08-07,ios,137168
2021-08-08,android,75789
2021-08-08,ios,95988
2021-08-09,android,74852
2021-08-09,ios,69831
2021-08-10,android,74557
2021-08-10,ios,63751
2021-08-11,android,74919
2021-08-11,ios,73677
2021-08-12,android,74733
2021-08-12,ios,153650
2021-08-13,android,76572
2021-08-13,ios,193226
2021-08-14,android,76765
2021-08-14,ios,219724
2021-08-15,android,73536
2021-08-15,ios,218034
2021-08-16,android,69665
2021-08-16,ios,189698
2021-08-17,android,69585
2021-08-17,ios,188184
2021-08-18,android,68968
2021-08-18,ios,193224
2021-08-19,android,70474
2021-08-19,ios,200626
2021-08-20,android,64185
2021-08-20,ios,209754
2021-08-21,android,62774
2021-08-21,ios,230285
2021-08-22,android,60953
2021-08-22,ios,219400
2021-08-23,android,59024
2021-08-23,ios,190369
2021-08-24,android,58989
2021-08-24,ios,193553
2021-08-25,android,59672
2021-08-25,ios,200154
2021-08-26,android,59730
2021-08-26,ios,202519
2021-08-27,android,61809
2021-08-27,ios,212270
2021-08-28,android,61902
2021-08-28,ios,226619
2021-08-29,android,58959
2021-08-29,ios,214184
2021-08-30,android,60129
2021-08-30,ios,191936
2021-08-31,android,59527
2021-08-31,ios,195741
2021-09-01,android,58675
2021-09-01,ios,199718
2021-09-02,android,61147
2021-09-02,ios,226216
2021-09-03,android,61032
2021-09-03,ios,247133
2021-09-04,android,62907
2021-09-04,ios,281437
2021-09-05,android,61938
2021-09-05,ios,274331
2021-09-06,android,57653
2021-09-06,ios,228425
2021-09-07,android,58717
2021-09-07,ios,229771
2021-09-08,android,58356
2021-09-08,ios,232870
2021-09-09,android,57287
2021-09-09,ios,235380
2021-09-10,android,59291
2021-09-10,ios,243196
2021-09-11,android,58756
2021-09-11,ios,260391
2021-09-12,android,56121
2021-09-12,ios,236460
2021-09-13,android,57441
2021-09-13,ios,230009
2021-09-14,android,56113
2021-09-14,ios,228730
2021-09-15,android,57393
2021-09-15,ios,233059
2021-09-16,android,58091
2021-09-16,ios,234126
2021-09-17,android,59331
2021-09-17,ios,243226
2021-09-18,android,59532
2021-09-18,ios,257221
2021-09-19,android,56548
2021-09-19,ios,242270
2021-09-20,android,54112
2021-09-20,ios,224884
2021-09-21,android,42706
2021-09-21,ios,162832
2021-09-22,android,62156
2021-09-22,ios,221453
2021-09-23,android,64996
2021-09-23,ios,238321
2021-09-24,android,66250
2021-09-24,ios,242561
2021-09-25,android,67468
2021-09-25,ios,264469
2021-09-26,android,63728
2021-09-26,ios,238994
2021-09-27,android,64615
2021-09-27,ios,224977
2021-09-28,android,64617
2021-09-28,ios,230819
2021-09-29,android,65179
2021-09-29,ios,234679
2021-09-30,android,65126
2021-09-30,ios,234390
2021-10-01,android,67268
2021-10-01,ios,249284
2021-10-02,android,67011
2021-10-02,ios,259344
2021-10-03,android,63581
2021-10-03,ios,235130
2021-10-04,android,70607
2021-10-04,ios,220882
2021-10-05,android,66699
2021-10-05,ios,223936
2021-10-06,android,64066
2021-10-06,ios,227292
2021-10-07,android,63375
2021-10-07,ios,236288
2021-10-08,android,65701
2021-10-08,ios,248895
2021-10-09,android,67736
2021-10-09,ios,258362
2021-10-10,android,68543
2021-10-10,ios,244747
2021-10-11,android,64207
2021-10-11,ios,221798
2021-10-12,android,62622
2021-10-12,ios,224570
2021-10-13,android,65815
2021-10-13,ios,238878
2021-10-14,android,65335
2021-10-14,ios,235348
2021-10-15,android,64799
2021-10-15,ios,240762
2021-10-16,android,60359
2021-10-16,ios,230913
2021-10-17,android,61061
2021-10-17,ios,223604
2021-10-18,android,62067
2021-10-18,ios,214088
2021-10-19,android,59915
2021-10-19,ios,217911
2021-10-20,android,63172
2021-10-20,ios,228062
2021-10-21,android,60014
2021-10-21,ios,226734
2021-10-22,android,63857
2021-10-22,ios,240715
2021-10-23,android,60374
2021-10-23,ios,234819
2021-10-24,android,57916
2021-10-24,ios,225125
2021-10-25,android,57956
2021-10-25,ios,204790
2021-10-26,android,55495
2021-10-26,ios,202020
2021-10-27,android,58533
2021-10-27,ios,227331
2021-10-28,android,59587
2021-10-28,ios,223961
2021-10-29,android,60282
2021-10-29,ios,231398
2021-10-30,android,57441
2021-10-30,ios,227822
2021-10-31,android,56758
2021-10-31,ios,219669
2021-11-01,android,57333
2021-11-01,ios,203113
2021-11-02,android,58908
2021-11-02,ios,213089
2021-11-03,android,57355
2021-11-03,ios,219063
2021-11-04,android,56391
2021-11-04,ios,220236
2021-11-05,android,54493
2021-11-05,ios,221517
2021-11-06,android,37828
2021-11-06,ios,167497
