date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15314
2021-07-07,ios,96284
2021-07-08,android,26899
2021-07-08,ios,162611
2021-07-09,android,34079
2021-07-09,ios,199694
2021-07-10,android,39509
2021-07-10,ios,237982
2021-07-11,android,38831
2021-07-11,ios,229827
2021-07-12,android,38202
2021-07-12,ios,211787
2021-07-13,android,39109
2021-07-13,ios,217841
2021-07-14,android,53194
2021-07-14,ios,233247
2021-07-15,android,62382
2021-07-15,ios,231182
2021-07-16,android,69386
2021-07-16,ios,240557
2021-07-17,android,71408
2021-07-17,ios,263471
2021-07-18,android,70496
2021-07-18,ios,259080
2021-07-19,android,69213
2021-07-19,ios,231794
2021-07-20,android,70255
2021-07-20,ios,233647
2021-07-21,android,70971
2021-07-21,ios,240493
2021-07-22,android,69742
2021-07-22,ios,247223
2021-07-23,android,72281
2021-07-23,ios,260974
2021-07-24,android,73756
2021-07-24,ios,279823
2021-07-25,android,71357
2021-07-25,ios,270647
2021-07-26,android,68417
2021-07-26,ios,243410
2021-07-27,android,68888
2021-07-27,ios,243899
2021-07-28,android,69597
2021-07-28,ios,252478
2021-07-29,android,70648
2021-07-29,ios,252253
2021-07-30,android,71728
2021-07-30,ios,264311
2021-07-31,android,74185
2021-07-31,ios,292664
2021-08-01,android,72424
2021-08-01,ios,284449
2021-08-02,android,70384
2021-08-02,ios,262916
2021-08-03,android,70264
2021-08-03,ios,256555
2021-08-04,android,70002
2021-08-04,ios,261382
2021-08-05,android,70066
2021-08-05,ios,264568
2021-08-06,android,73556
2021-08-06,ios,216274
2021-08-07,android,75629
2021-08-07,ios,137076
2021-08-08,android,75721
2021-08-08,ios,95923
2021-08-09,android,74826
2021-08-09,ios,69770
2021-08-10,android,74527
2021-08-10,ios,63691
2021-08-11,android,74798
2021-08-11,ios,73607
2021-08-12,android,74719
2021-08-12,ios,153574
2021-08-13,android,76538
2021-08-13,ios,193151
2021-08-14,android,76711
2021-08-14,ios,219661
2021-08-15,android,73505
2021-08-15,ios,217953
2021-08-16,android,69602
2021-08-16,ios,189617
2021-08-17,android,69498
2021-08-17,ios,188076
2021-08-18,android,68933
2021-08-18,ios,193122
2021-08-19,android,70372
2021-08-19,ios,200537
2021-08-20,android,64132
2021-08-20,ios,209639
2021-08-21,android,62732
2021-08-21,ios,230148
2021-08-22,android,60893
2021-08-22,ios,219288
2021-08-23,android,58832
2021-08-23,ios,190246
2021-08-24,android,58950
2021-08-24,ios,193428
2021-08-25,android,59623
2021-08-25,ios,200030
2021-08-26,android,59693
2021-08-26,ios,202369
2021-08-27,android,61728
2021-08-27,ios,212140
2021-08-28,android,61831
2021-08-28,ios,226492
2021-08-29,android,58912
2021-08-29,ios,214040
2021-08-30,android,60049
2021-08-30,ios,191809
2021-08-31,android,59492
2021-08-31,ios,195628
2021-09-01,android,58630
2021-09-01,ios,199598
2021-09-02,android,61085
2021-09-02,ios,226103
2021-09-03,android,60973
2021-09-03,ios,247018
2021-09-04,android,62834
2021-09-04,ios,281303
2021-09-05,android,61894
2021-09-05,ios,274186
2021-09-06,android,57511
2021-09-06,ios,228289
2021-09-07,android,58676
2021-09-07,ios,229601
2021-09-08,android,58242
2021-09-08,ios,232704
2021-09-09,android,57217
2021-09-09,ios,235217
2021-09-10,android,59147
2021-09-10,ios,243024
2021-09-11,android,58608
2021-09-11,ios,260239
2021-09-12,android,56057
2021-09-12,ios,236310
2021-09-13,android,57320
2021-09-13,ios,229835
2021-09-14,android,56000
2021-09-14,ios,228523
2021-09-15,android,57317
2021-09-15,ios,232828
2021-09-16,android,57964
2021-09-16,ios,233905
2021-09-17,android,59255
2021-09-17,ios,243019
2021-09-18,android,59457
2021-09-18,ios,257013
2021-09-19,android,56467
2021-09-19,ios,242070
2021-09-20,android,54012
2021-09-20,ios,224644
2021-09-21,android,42581
2021-09-21,ios,162581
2021-09-22,android,62058
2021-09-22,ios,221204
2021-09-23,android,64920
2021-09-23,ios,238039
2021-09-24,android,66147
2021-09-24,ios,242272
2021-09-25,android,67339
2021-09-25,ios,264162
2021-09-26,android,63568
2021-09-26,ios,238666
2021-09-27,android,64494
2021-09-27,ios,224616
2021-09-28,android,64512
2021-09-28,ios,230445
2021-09-29,android,65034
2021-09-29,ios,234304
2021-09-30,android,64943
2021-09-30,ios,234016
2021-10-01,android,67118
2021-10-01,ios,248859
2021-10-02,android,66856
2021-10-02,ios,258909
2021-10-03,android,63426
2021-10-03,ios,234668
2021-10-04,android,70096
2021-10-04,ios,220301
2021-10-05,android,66309
2021-10-05,ios,223344
2021-10-06,android,63789
2021-10-06,ios,226676
2021-10-07,android,63056
2021-10-07,ios,235533
2021-10-08,android,65485
2021-10-08,ios,248065
2021-10-09,android,67490
2021-10-09,ios,257493
2021-10-10,android,68203
2021-10-10,ios,243846
2021-10-11,android,63893
2021-10-11,ios,220749
2021-10-12,android,62277
2021-10-12,ios,223364
2021-10-13,android,65436
2021-10-13,ios,237430
2021-10-14,android,64758
2021-10-14,ios,233699
2021-10-15,android,64160
2021-10-15,ios,238758
2021-10-16,android,59832
2021-10-16,ios,228686
2021-10-17,android,60228
2021-10-17,ios,221116
2021-10-18,android,61287
2021-10-18,ios,210896
2021-10-19,android,58890
2021-10-19,ios,214009
2021-10-20,android,61952
2021-10-20,ios,223175
2021-10-21,android,58065
2021-10-21,ios,219705
2021-10-22,android,58952
2021-10-22,ios,224865
2021-10-23,android,28250
2021-10-23,ios,113721
