date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26906
2021-07-08,ios,162620
2021-07-09,android,34185
2021-07-09,ios,199717
2021-07-10,android,39536
2021-07-10,ios,238013
2021-07-11,android,38842
2021-07-11,ios,229868
2021-07-12,android,38219
2021-07-12,ios,211841
2021-07-13,android,39176
2021-07-13,ios,217913
2021-07-14,android,53209
2021-07-14,ios,233320
2021-07-15,android,62410
2021-07-15,ios,231271
2021-07-16,android,69420
2021-07-16,ios,240639
2021-07-17,android,71429
2021-07-17,ios,263556
2021-07-18,android,70601
2021-07-18,ios,259192
2021-07-19,android,69238
2021-07-19,ios,231907
2021-07-20,android,70387
2021-07-20,ios,233743
2021-07-21,android,71043
2021-07-21,ios,240604
2021-07-22,android,69768
2021-07-22,ios,247311
2021-07-23,android,72355
2021-07-23,ios,261086
2021-07-24,android,73882
2021-07-24,ios,279939
2021-07-25,android,71555
2021-07-25,ios,270758
2021-07-26,android,68458
2021-07-26,ios,243515
2021-07-27,android,68993
2021-07-27,ios,244032
2021-07-28,android,69691
2021-07-28,ios,252621
2021-07-29,android,70694
2021-07-29,ios,252393
2021-07-30,android,71761
2021-07-30,ios,264439
2021-07-31,android,74383
2021-07-31,ios,292792
2021-08-01,android,72517
2021-08-01,ios,284592
2021-08-02,android,70420
2021-08-02,ios,263026
2021-08-03,android,70358
2021-08-03,ios,256689
2021-08-04,android,70153
2021-08-04,ios,261513
2021-08-05,android,70134
2021-08-05,ios,264759
2021-08-06,android,73686
2021-08-06,ios,216419
2021-08-07,android,75675
2021-08-07,ios,137181
2021-08-08,android,75827
2021-08-08,ios,95998
2021-08-09,android,74880
2021-08-09,ios,69844
2021-08-10,android,74584
2021-08-10,ios,63766
2021-08-11,android,75039
2021-08-11,ios,73687
2021-08-12,android,74794
2021-08-12,ios,153662
2021-08-13,android,76605
2021-08-13,ios,193241
2021-08-14,android,76833
2021-08-14,ios,219746
2021-08-15,android,73575
2021-08-15,ios,218072
2021-08-16,android,69702
2021-08-16,ios,189742
2021-08-17,android,69608
2021-08-17,ios,188247
2021-08-18,android,68985
2021-08-18,ios,193265
2021-08-19,android,70524
2021-08-19,ios,200656
2021-08-20,android,64221
2021-08-20,ios,209788
2021-08-21,android,62835
2021-08-21,ios,230310
2021-08-22,android,61001
2021-08-22,ios,219436
2021-08-23,android,59091
2021-08-23,ios,190410
2021-08-24,android,59019
2021-08-24,ios,193596
2021-08-25,android,59716
2021-08-25,ios,200183
2021-08-26,android,59851
2021-08-26,ios,202569
2021-08-27,android,61880
2021-08-27,ios,212299
2021-08-28,android,61945
2021-08-28,ios,226685
2021-08-29,android,58989
2021-08-29,ios,214235
2021-08-30,android,60145
2021-08-30,ios,191991
2021-08-31,android,59552
2021-08-31,ios,195782
2021-09-01,android,58703
2021-09-01,ios,199756
2021-09-02,android,61181
2021-09-02,ios,226255
2021-09-03,android,61075
2021-09-03,ios,247183
2021-09-04,android,62975
2021-09-04,ios,281492
2021-09-05,android,61973
2021-09-05,ios,274398
2021-09-06,android,57790
2021-09-06,ios,228482
2021-09-07,android,58773
2021-09-07,ios,229823
2021-09-08,android,58451
2021-09-08,ios,232919
2021-09-09,android,57334
2021-09-09,ios,235441
2021-09-10,android,59340
2021-09-10,ios,243253
2021-09-11,android,58854
2021-09-11,ios,260458
2021-09-12,android,56167
2021-09-12,ios,236529
2021-09-13,android,57507
2021-09-13,ios,230051
2021-09-14,android,56189
2021-09-14,ios,228776
2021-09-15,android,57445
2021-09-15,ios,233103
2021-09-16,android,58195
2021-09-16,ios,234174
2021-09-17,android,59390
2021-09-17,ios,243269
2021-09-18,android,59580
2021-09-18,ios,257259
2021-09-19,android,56604
2021-09-19,ios,242309
2021-09-20,android,54181
2021-09-20,ios,224929
2021-09-21,android,42811
2021-09-21,ios,162910
2021-09-22,android,62243
2021-09-22,ios,221510
2021-09-23,android,65071
2021-09-23,ios,238382
2021-09-24,android,66310
2021-09-24,ios,242641
2021-09-25,android,67536
2021-09-25,ios,264556
2021-09-26,android,63810
2021-09-26,ios,239079
2021-09-27,android,64696
2021-09-27,ios,225055
2021-09-28,android,64684
2021-09-28,ios,230898
2021-09-29,android,65250
2021-09-29,ios,234802
2021-09-30,android,65241
2021-09-30,ios,234525
2021-10-01,android,67355
2021-10-01,ios,249408
2021-10-02,android,67098
2021-10-02,ios,259491
2021-10-03,android,63669
2021-10-03,ios,235261
2021-10-04,android,70691
2021-10-04,ios,221028
2021-10-05,android,66785
2021-10-05,ios,224089
2021-10-06,android,64171
2021-10-06,ios,227446
2021-10-07,android,63492
2021-10-07,ios,236459
2021-10-08,android,65803
2021-10-08,ios,249084
2021-10-09,android,67832
2021-10-09,ios,258564
2021-10-10,android,68653
2021-10-10,ios,244949
2021-10-11,android,64320
2021-10-11,ios,222023
2021-10-12,android,62731
2021-10-12,ios,224829
2021-10-13,android,65965
2021-10-13,ios,239196
2021-10-14,android,65614
2021-10-14,ios,235719
2021-10-15,android,65060
2021-10-15,ios,241166
2021-10-16,android,60527
2021-10-16,ios,231342
2021-10-17,android,61261
2021-10-17,ios,223988
2021-10-18,android,62234
2021-10-18,ios,214522
2021-10-19,android,60145
2021-10-19,ios,218390
2021-10-20,android,63375
2021-10-20,ios,228606
2021-10-21,android,60251
2021-10-21,ios,227372
2021-10-22,android,64133
2021-10-22,ios,241383
2021-10-23,android,60647
2021-10-23,ios,235548
2021-10-24,android,58186
2021-10-24,ios,225959
2021-10-25,android,58257
2021-10-25,ios,205712
2021-10-26,android,55878
2021-10-26,ios,203048
2021-10-27,android,58978
2021-10-27,ios,228527
2021-10-28,android,60034
2021-10-28,ios,225255
2021-10-29,android,60836
2021-10-29,ios,232943
2021-10-30,android,58035
2021-10-30,ios,229566
2021-10-31,android,57341
2021-10-31,ios,221703
2021-11-01,android,58006
2021-11-01,ios,205728
2021-11-02,android,59824
2021-11-02,ios,216315
2021-11-03,android,58427
2021-11-03,ios,223311
2021-11-04,android,58059
2021-11-04,ios,225937
2021-11-05,android,58054
2021-11-05,ios,232552
2021-11-06,android,58186
2021-11-06,ios,238599
2021-11-07,android,57860
2021-11-07,ios,219132
2021-11-08,android,58380
2021-11-08,ios,216965
2021-11-09,android,56103
2021-11-09,ios,219743
2021-11-10,android,55021
2021-11-10,ios,222714
2021-11-11,android,53256
2021-11-11,ios,214765
2021-11-12,android,56292
2021-11-12,ios,229984
2021-11-13,android,54158
2021-11-13,ios,233399
2021-11-14,android,53039
2021-11-14,ios,214778
2021-11-15,android,54679
2021-11-15,ios,209540
2021-11-16,android,54502
2021-11-16,ios,216794
2021-11-17,android,54227
2021-11-17,ios,217018
2021-11-18,android,53694
2021-11-18,ios,219363
2021-11-19,android,53383
2021-11-19,ios,222580
2021-11-20,android,52854
2021-11-20,ios,224106
2021-11-21,android,38226
2021-11-21,ios,169694
