date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162623
2021-07-09,android,34247
2021-07-09,ios,199724
2021-07-10,android,39777
2021-07-10,ios,238019
2021-07-11,android,38847
2021-07-11,ios,229873
2021-07-12,android,38237
2021-07-12,ios,211845
2021-07-13,android,39201
2021-07-13,ios,217916
2021-07-14,android,53224
2021-07-14,ios,233339
2021-07-15,android,62427
2021-07-15,ios,231291
2021-07-16,android,69508
2021-07-16,ios,240648
2021-07-17,android,71444
2021-07-17,ios,263566
2021-07-18,android,70669
2021-07-18,ios,259206
2021-07-19,android,69266
2021-07-19,ios,231942
2021-07-20,android,70457
2021-07-20,ios,233782
2021-07-21,android,71060
2021-07-21,ios,240640
2021-07-22,android,69790
2021-07-22,ios,247371
2021-07-23,android,72404
2021-07-23,ios,261128
2021-07-24,android,73987
2021-07-24,ios,279989
2021-07-25,android,71630
2021-07-25,ios,270799
2021-07-26,android,68477
2021-07-26,ios,243558
2021-07-27,android,69020
2021-07-27,ios,244072
2021-07-28,android,69709
2021-07-28,ios,252667
2021-07-29,android,70717
2021-07-29,ios,252426
2021-07-30,android,71782
2021-07-30,ios,264458
2021-07-31,android,74464
2021-07-31,ios,292833
2021-08-01,android,72547
2021-08-01,ios,284612
2021-08-02,android,70443
2021-08-02,ios,263054
2021-08-03,android,70454
2021-08-03,ios,256718
2021-08-04,android,70238
2021-08-04,ios,261526
2021-08-05,android,70166
2021-08-05,ios,264772
2021-08-06,android,73737
2021-08-06,ios,216446
2021-08-07,android,75707
2021-08-07,ios,137196
2021-08-08,android,75864
2021-08-08,ios,96027
2021-08-09,android,74907
2021-08-09,ios,69876
2021-08-10,android,74613
2021-08-10,ios,63802
2021-08-11,android,75186
2021-08-11,ios,73709
2021-08-12,android,74828
2021-08-12,ios,153698
2021-08-13,android,76635
2021-08-13,ios,193269
2021-08-14,android,76903
2021-08-14,ios,219773
2021-08-15,android,73601
2021-08-15,ios,218094
2021-08-16,android,69732
2021-08-16,ios,189770
2021-08-17,android,69640
2021-08-17,ios,188269
2021-08-18,android,69006
2021-08-18,ios,193312
2021-08-19,android,70583
2021-08-19,ios,200685
2021-08-20,android,64309
2021-08-20,ios,209815
2021-08-21,android,62876
2021-08-21,ios,230317
2021-08-22,android,61027
2021-08-22,ios,219456
2021-08-23,android,59152
2021-08-23,ios,190447
2021-08-24,android,59056
2021-08-24,ios,193647
2021-08-25,android,59746
2021-08-25,ios,200224
2021-08-26,android,59923
2021-08-26,ios,202610
2021-08-27,android,62016
2021-08-27,ios,212359
2021-08-28,android,62000
2021-08-28,ios,226749
2021-08-29,android,59030
2021-08-29,ios,214282
2021-08-30,android,60178
2021-08-30,ios,192033
2021-08-31,android,59618
2021-08-31,ios,195826
2021-09-01,android,58769
2021-09-01,ios,199789
2021-09-02,android,61234
2021-09-02,ios,226311
2021-09-03,android,61128
2021-09-03,ios,247217
2021-09-04,android,63030
2021-09-04,ios,281533
2021-09-05,android,62029
2021-09-05,ios,274433
2021-09-06,android,57982
2021-09-06,ios,228518
2021-09-07,android,58817
2021-09-07,ios,229853
2021-09-08,android,58554
2021-09-08,ios,232973
2021-09-09,android,57397
2021-09-09,ios,235495
2021-09-10,android,59372
2021-09-10,ios,243294
2021-09-11,android,58999
2021-09-11,ios,260498
2021-09-12,android,56209
2021-09-12,ios,236587
2021-09-13,android,57592
2021-09-13,ios,230120
2021-09-14,android,56308
2021-09-14,ios,228842
2021-09-15,android,57497
2021-09-15,ios,233182
2021-09-16,android,58349
2021-09-16,ios,234235
2021-09-17,android,59463
2021-09-17,ios,243337
2021-09-18,android,59642
2021-09-18,ios,257320
2021-09-19,android,56673
2021-09-19,ios,242396
2021-09-20,android,54233
2021-09-20,ios,225005
2021-09-21,android,42911
2021-09-21,ios,162984
2021-09-22,android,62304
2021-09-22,ios,221586
2021-09-23,android,65118
2021-09-23,ios,238460
2021-09-24,android,66381
2021-09-24,ios,242702
2021-09-25,android,67596
2021-09-25,ios,264615
2021-09-26,android,63863
2021-09-26,ios,239133
2021-09-27,android,64751
2021-09-27,ios,225100
2021-09-28,android,64745
2021-09-28,ios,230948
2021-09-29,android,65323
2021-09-29,ios,234855
2021-09-30,android,65342
2021-09-30,ios,234570
2021-10-01,android,67417
2021-10-01,ios,249455
2021-10-02,android,67165
2021-10-02,ios,259530
2021-10-03,android,63719
2021-10-03,ios,235308
2021-10-04,android,70786
2021-10-04,ios,221092
2021-10-05,android,66894
2021-10-05,ios,224169
2021-10-06,android,64268
2021-10-06,ios,227534
2021-10-07,android,63599
2021-10-07,ios,236531
2021-10-08,android,65881
2021-10-08,ios,249171
2021-10-09,android,67915
2021-10-09,ios,258647
2021-10-10,android,68751
2021-10-10,ios,245027
2021-10-11,android,64428
2021-10-11,ios,222111
2021-10-12,android,62848
2021-10-12,ios,224980
2021-10-13,android,66081
2021-10-13,ios,239333
2021-10-14,android,65918
2021-10-14,ios,235852
2021-10-15,android,65439
2021-10-15,ios,241323
2021-10-16,android,60689
2021-10-16,ios,231520
2021-10-17,android,61443
2021-10-17,ios,224198
2021-10-18,android,62349
2021-10-18,ios,214768
2021-10-19,android,60277
2021-10-19,ios,218634
2021-10-20,android,63507
2021-10-20,ios,228866
2021-10-21,android,60381
2021-10-21,ios,227627
2021-10-22,android,64295
2021-10-22,ios,241675
2021-10-23,android,60791
2021-10-23,ios,235835
2021-10-24,android,58395
2021-10-24,ios,226234
2021-10-25,android,58428
2021-10-25,ios,206047
2021-10-26,android,56232
2021-10-26,ios,203416
2021-10-27,android,59173
2021-10-27,ios,228927
2021-10-28,android,60238
2021-10-28,ios,225660
2021-10-29,android,61152
2021-10-29,ios,233437
2021-10-30,android,58224
2021-10-30,ios,230027
2021-10-31,android,57519
2021-10-31,ios,222201
2021-11-01,android,58296
2021-11-01,ios,206270
2021-11-02,android,60069
2021-11-02,ios,216858
2021-11-03,android,58642
2021-11-03,ios,223924
2021-11-04,android,58436
2021-11-04,ios,226675
2021-11-05,android,58333
2021-11-05,ios,233381
2021-11-06,android,58522
2021-11-06,ios,239494
2021-11-07,android,58159
2021-11-07,ios,220104
2021-11-08,android,58767
2021-11-08,ios,217998
2021-11-09,android,56443
2021-11-09,ios,220968
2021-11-10,android,55400
2021-11-10,ios,224051
2021-11-11,android,53792
2021-11-11,ios,216323
2021-11-12,android,56982
2021-11-12,ios,231657
2021-11-13,android,54823
2021-11-13,ios,235356
2021-11-14,android,53627
2021-11-14,ios,216887
2021-11-15,android,55423
2021-11-15,ios,212233
2021-11-16,android,55541
2021-11-16,ios,220166
2021-11-17,android,55278
2021-11-17,ios,220906
2021-11-18,android,54944
2021-11-18,ios,224296
2021-11-19,android,55153
2021-11-19,ios,229447
2021-11-20,android,55940
2021-11-20,ios,235732
2021-11-21,android,54132
2021-11-21,ios,216592
2021-11-22,android,54939
2021-11-22,ios,208488
2021-11-23,android,53631
2021-11-23,ios,213170
2021-11-24,android,53225
2021-11-24,ios,216104
2021-11-25,android,53035
2021-11-25,ios,213420
2021-11-26,android,54556
2021-11-26,ios,223586
2021-11-27,android,52901
2021-11-27,ios,223507
2021-11-28,android,51607
2021-11-28,ios,204765
2021-11-29,android,52354
2021-11-29,ios,199777
2021-11-30,android,51882
2021-11-30,ios,207286
2021-12-01,android,52457
2021-12-01,ios,212707
2021-12-02,android,53259
2021-12-02,ios,215466
2021-12-03,android,53311
2021-12-03,ios,221776
2021-12-04,android,53119
