date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15228
2021-07-07,ios,95764
2021-07-08,android,26785
2021-07-08,ios,161738
2021-07-09,android,33761
2021-07-09,ios,198596
2021-07-10,android,39312
2021-07-10,ios,236641
2021-07-11,android,38427
2021-07-11,ios,228453
2021-07-12,android,37976
2021-07-12,ios,210135
2021-07-13,android,38782
2021-07-13,ios,215974
2021-07-14,android,52714
2021-07-14,ios,231147
2021-07-15,android,62081
2021-07-15,ios,228918
2021-07-16,android,68889
2021-07-16,ios,238098
2021-07-17,android,71064
2021-07-17,ios,260760
2021-07-18,android,69826
2021-07-18,ios,256254
2021-07-19,android,68868
2021-07-19,ios,228908
2021-07-20,android,69737
2021-07-20,ios,230392
2021-07-21,android,70188
2021-07-21,ios,237199
2021-07-22,android,69229
2021-07-22,ios,243830
2021-07-23,android,71799
2021-07-23,ios,257509
2021-07-24,android,72649
2021-07-24,ios,276209
2021-07-25,android,70556
2021-07-25,ios,266823
2021-07-26,android,67904
2021-07-26,ios,239438
2021-07-27,android,68141
2021-07-27,ios,239778
2021-07-28,android,68745
2021-07-28,ios,248213
2021-07-29,android,67767
2021-07-29,ios,247771
2021-07-30,android,71064
2021-07-30,ios,260016
2021-07-31,android,73122
2021-07-31,ios,288211
2021-08-01,android,71523
2021-08-01,ios,279718
2021-08-02,android,69626
2021-08-02,ios,258247
2021-08-03,android,69410
2021-08-03,ios,251717
2021-08-04,android,68901
2021-08-04,ios,256373
2021-08-05,android,68369
2021-08-05,ios,259288
2021-08-06,android,72140
2021-08-06,ios,210804
2021-08-07,android,74385
2021-08-07,ios,132060
2021-08-08,android,73964
2021-08-08,ios,90996
2021-08-09,android,72372
2021-08-09,ios,64217
2021-08-10,android,72226
2021-08-10,ios,56869
2021-08-11,android,70770
2021-08-11,ios,64512
2021-08-12,android,67988
2021-08-12,ios,132765
