date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,862
2021-07-07,android,15224
2021-07-07,ios,95764
2021-07-08,android,26773
2021-07-08,ios,161733
2021-07-09,android,33741
2021-07-09,ios,198590
2021-07-10,android,39287
2021-07-10,ios,236636
2021-07-11,android,38412
2021-07-11,ios,228453
2021-07-12,android,37952
2021-07-12,ios,210131
2021-07-13,android,38763
2021-07-13,ios,215964
2021-07-14,android,52674
2021-07-14,ios,231132
2021-07-15,android,62052
2021-07-15,ios,228916
2021-07-16,android,68853
2021-07-16,ios,238092
2021-07-17,android,71028
2021-07-17,ios,260752
2021-07-18,android,69795
2021-07-18,ios,256243
2021-07-19,android,68828
2021-07-19,ios,228892
2021-07-20,android,69685
2021-07-20,ios,230378
2021-07-21,android,70124
2021-07-21,ios,237181
2021-07-22,android,69151
2021-07-22,ios,243824
2021-07-23,android,71737
2021-07-23,ios,257495
2021-07-24,android,72581
2021-07-24,ios,276182
2021-07-25,android,70483
2021-07-25,ios,266799
2021-07-26,android,67823
2021-07-26,ios,239398
2021-07-27,android,68057
2021-07-27,ios,239739
2021-07-28,android,68604
2021-07-28,ios,248184
2021-07-29,android,67653
2021-07-29,ios,247707
2021-07-30,android,70934
2021-07-30,ios,259909
2021-07-31,android,72966
2021-07-31,ios,288087
2021-08-01,android,71386
2021-08-01,ios,279553
2021-08-02,android,69446
2021-08-02,ios,258015
2021-08-03,android,69186
2021-08-03,ios,251340
2021-08-04,android,68635
2021-08-04,ios,255739
2021-08-05,android,68013
2021-08-05,ios,258228
2021-08-06,android,71647
2021-08-06,ios,207291
2021-08-07,android,73699
2021-08-07,ios,128132
2021-08-08,android,73037
2021-08-08,ios,85630
2021-08-09,android,70259
2021-08-09,ios,53427
2021-08-10,android,52041
2021-08-10,ios,28740
