date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162623
2021-07-09,android,34244
2021-07-09,ios,199724
2021-07-10,android,39776
2021-07-10,ios,238019
2021-07-11,android,38847
2021-07-11,ios,229873
2021-07-12,android,38237
2021-07-12,ios,211845
2021-07-13,android,39201
2021-07-13,ios,217916
2021-07-14,android,53224
2021-07-14,ios,233339
2021-07-15,android,62425
2021-07-15,ios,231291
2021-07-16,android,69507
2021-07-16,ios,240648
2021-07-17,android,71444
2021-07-17,ios,263566
2021-07-18,android,70668
2021-07-18,ios,259206
2021-07-19,android,69264
2021-07-19,ios,231942
2021-07-20,android,70455
2021-07-20,ios,233780
2021-07-21,android,71059
2021-07-21,ios,240639
2021-07-22,android,69790
2021-07-22,ios,247371
2021-07-23,android,72403
2021-07-23,ios,261128
2021-07-24,android,73985
2021-07-24,ios,279989
2021-07-25,android,71627
2021-07-25,ios,270799
2021-07-26,android,68477
2021-07-26,ios,243558
2021-07-27,android,69019
2021-07-27,ios,244072
2021-07-28,android,69709
2021-07-28,ios,252667
2021-07-29,android,70715
2021-07-29,ios,252426
2021-07-30,android,71782
2021-07-30,ios,264458
2021-07-31,android,74462
2021-07-31,ios,292833
2021-08-01,android,72546
2021-08-01,ios,284612
2021-08-02,android,70442
2021-08-02,ios,263054
2021-08-03,android,70450
2021-08-03,ios,256718
2021-08-04,android,70235
2021-08-04,ios,261526
2021-08-05,android,70163
2021-08-05,ios,264772
2021-08-06,android,73737
2021-08-06,ios,216446
2021-08-07,android,75706
2021-08-07,ios,137196
2021-08-08,android,75862
2021-08-08,ios,96027
2021-08-09,android,74907
2021-08-09,ios,69874
2021-08-10,android,74612
2021-08-10,ios,63802
2021-08-11,android,75183
2021-08-11,ios,73709
2021-08-12,android,74826
2021-08-12,ios,153698
2021-08-13,android,76635
2021-08-13,ios,193269
2021-08-14,android,76902
2021-08-14,ios,219772
2021-08-15,android,73598
2021-08-15,ios,218094
2021-08-16,android,69732
2021-08-16,ios,189770
2021-08-17,android,69640
2021-08-17,ios,188269
2021-08-18,android,69006
2021-08-18,ios,193312
2021-08-19,android,70583
2021-08-19,ios,200685
2021-08-20,android,64309
2021-08-20,ios,209815
2021-08-21,android,62875
2021-08-21,ios,230317
2021-08-22,android,61026
2021-08-22,ios,219456
2021-08-23,android,59151
2021-08-23,ios,190447
2021-08-24,android,59054
2021-08-24,ios,193647
2021-08-25,android,59745
2021-08-25,ios,200224
2021-08-26,android,59923
2021-08-26,ios,202610
2021-08-27,android,62013
2021-08-27,ios,212359
2021-08-28,android,61999
2021-08-28,ios,226749
2021-08-29,android,59030
2021-08-29,ios,214282
2021-08-30,android,60177
2021-08-30,ios,192033
2021-08-31,android,59615
2021-08-31,ios,195826
2021-09-01,android,58769
2021-09-01,ios,199789
2021-09-02,android,61234
2021-09-02,ios,226302
2021-09-03,android,61128
2021-09-03,ios,247217
2021-09-04,android,63029
2021-09-04,ios,281529
2021-09-05,android,62029
2021-09-05,ios,274433
2021-09-06,android,57976
2021-09-06,ios,228518
2021-09-07,android,58817
2021-09-07,ios,229853
2021-09-08,android,58553
2021-09-08,ios,232973
2021-09-09,android,57397
2021-09-09,ios,235495
2021-09-10,android,59371
2021-09-10,ios,243294
2021-09-11,android,58994
2021-09-11,ios,260498
2021-09-12,android,56208
2021-09-12,ios,236587
2021-09-13,android,57589
2021-09-13,ios,230120
2021-09-14,android,56298
2021-09-14,ios,228842
2021-09-15,android,57497
2021-09-15,ios,233182
2021-09-16,android,58344
2021-09-16,ios,234231
2021-09-17,android,59461
2021-09-17,ios,243332
2021-09-18,android,59640
2021-09-18,ios,257320
2021-09-19,android,56670
2021-09-19,ios,242396
2021-09-20,android,54231
2021-09-20,ios,225005
2021-09-21,android,42911
2021-09-21,ios,162984
2021-09-22,android,62299
2021-09-22,ios,221586
2021-09-23,android,65117
2021-09-23,ios,238459
2021-09-24,android,66378
2021-09-24,ios,242700
2021-09-25,android,67594
2021-09-25,ios,264614
2021-09-26,android,63862
2021-09-26,ios,239128
2021-09-27,android,64750
2021-09-27,ios,225094
2021-09-28,android,64744
2021-09-28,ios,230941
2021-09-29,android,65320
2021-09-29,ios,234846
2021-09-30,android,65341
2021-09-30,ios,234562
2021-10-01,android,67416
2021-10-01,ios,249447
2021-10-02,android,67164
2021-10-02,ios,259525
2021-10-03,android,63716
2021-10-03,ios,235303
2021-10-04,android,70786
2021-10-04,ios,221089
2021-10-05,android,66894
2021-10-05,ios,224160
2021-10-06,android,64268
2021-10-06,ios,227528
2021-10-07,android,63596
2021-10-07,ios,236525
2021-10-08,android,65879
2021-10-08,ios,249165
2021-10-09,android,67913
2021-10-09,ios,258644
2021-10-10,android,68751
2021-10-10,ios,245022
2021-10-11,android,64427
2021-10-11,ios,222110
2021-10-12,android,62846
2021-10-12,ios,224975
2021-10-13,android,66076
2021-10-13,ios,239331
2021-10-14,android,65899
2021-10-14,ios,235847
2021-10-15,android,65424
2021-10-15,ios,241317
2021-10-16,android,60684
2021-10-16,ios,231512
2021-10-17,android,61431
2021-10-17,ios,224192
2021-10-18,android,62343
2021-10-18,ios,214759
2021-10-19,android,60274
2021-10-19,ios,218623
2021-10-20,android,63497
2021-10-20,ios,228853
2021-10-21,android,60374
2021-10-21,ios,227615
2021-10-22,android,64285
2021-10-22,ios,241658
2021-10-23,android,60788
2021-10-23,ios,235823
2021-10-24,android,58389
2021-10-24,ios,226227
2021-10-25,android,58422
2021-10-25,ios,206036
2021-10-26,android,56223
2021-10-26,ios,203403
2021-10-27,android,59170
2021-10-27,ios,228916
2021-10-28,android,60233
2021-10-28,ios,225645
2021-10-29,android,61147
2021-10-29,ios,233430
2021-10-30,android,58218
2021-10-30,ios,230012
2021-10-31,android,57517
2021-10-31,ios,222179
2021-11-01,android,58285
2021-11-01,ios,206241
2021-11-02,android,60066
2021-11-02,ios,216829
2021-11-03,android,58636
2021-11-03,ios,223895
2021-11-04,android,58425
2021-11-04,ios,226651
2021-11-05,android,58326
2021-11-05,ios,233343
2021-11-06,android,58515
2021-11-06,ios,239460
2021-11-07,android,58144
2021-11-07,ios,220047
2021-11-08,android,58757
2021-11-08,ios,217953
2021-11-09,android,56437
2021-11-09,ios,220897
2021-11-10,android,55390
2021-11-10,ios,224001
2021-11-11,android,53785
2021-11-11,ios,216279
2021-11-12,android,56963
2021-11-12,ios,231613
2021-11-13,android,54810
2021-11-13,ios,235316
2021-11-14,android,53614
2021-11-14,ios,216848
2021-11-15,android,55406
2021-11-15,ios,212178
2021-11-16,android,55510
2021-11-16,ios,220112
2021-11-17,android,55270
2021-11-17,ios,220861
2021-11-18,android,54927
2021-11-18,ios,224251
2021-11-19,android,55144
2021-11-19,ios,229390
2021-11-20,android,55933
2021-11-20,ios,235681
2021-11-21,android,54110
2021-11-21,ios,216546
2021-11-22,android,54923
2021-11-22,ios,208423
2021-11-23,android,53613
2021-11-23,ios,213087
2021-11-24,android,53202
2021-11-24,ios,216026
2021-11-25,android,53014
2021-11-25,ios,213338
2021-11-26,android,54540
2021-11-26,ios,223498
2021-11-27,android,52876
2021-11-27,ios,223419
2021-11-28,android,51582
2021-11-28,ios,204670
2021-11-29,android,52316
2021-11-29,ios,199635
2021-11-30,android,51828
2021-11-30,ios,207140
2021-12-01,android,52384
2021-12-01,ios,212545
2021-12-02,android,53204
2021-12-02,ios,215254
2021-12-03,android,53240
2021-12-03,ios,221530
2021-12-04,android,53046
