date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,862
2021-07-07,android,15213
2021-07-07,ios,95751
2021-07-08,android,26762
2021-07-08,ios,161719
2021-07-09,android,33704
2021-07-09,ios,198585
2021-07-10,android,39232
2021-07-10,ios,236630
2021-07-11,android,38370
2021-07-11,ios,228447
2021-07-12,android,37889
2021-07-12,ios,210109
2021-07-13,android,38713
2021-07-13,ios,215951
2021-07-14,android,52610
2021-07-14,ios,231052
2021-07-15,android,61991
2021-07-15,ios,228847
2021-07-16,android,68765
2021-07-16,ios,238062
2021-07-17,android,70937
2021-07-17,ios,260734
2021-07-18,android,69700
2021-07-18,ios,256196
2021-07-19,android,68754
2021-07-19,ios,228851
2021-07-20,android,69592
2021-07-20,ios,230335
2021-07-21,android,70009
2021-07-21,ios,237097
2021-07-22,android,69023
2021-07-22,ios,243722
2021-07-23,android,71591
2021-07-23,ios,257387
2021-07-24,android,72422
2021-07-24,ios,276059
2021-07-25,android,70277
2021-07-25,ios,266630
2021-07-26,android,67588
2021-07-26,ios,239188
2021-07-27,android,67840
2021-07-27,ios,239470
2021-07-28,android,68275
2021-07-28,ios,247846
2021-07-29,android,67301
2021-07-29,ios,247221
2021-07-30,android,70436
2021-07-30,ios,259106
2021-07-31,android,72423
2021-07-31,ios,286547
2021-08-01,android,70607
2021-08-01,ios,276731
2021-08-02,android,68445
2021-08-02,ios,253088
2021-08-03,android,67688
2021-08-03,ios,242823
2021-08-04,android,65289
2021-08-04,ios,240617
2021-08-05,android,46688
2021-08-05,ios,184589
