date,os-se,count-nombre
2021-06-23,android,<20
2021-06-23,ios,<20
2021-06-24,android,<20
2021-06-24,ios,<20
2021-06-25,android,<20
2021-06-25,ios,<20
2021-06-26,android,<20
2021-06-26,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-06-28,android,<20
2021-06-28,ios,<20
2021-06-29,android,<20
2021-06-29,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-01,android,<20
2021-07-01,ios,<20
2021-07-02,android,<20
2021-07-02,ios,<20
2021-07-03,android,<20
2021-07-03,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15336
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162623
2021-07-09,android,34264
2021-07-09,ios,199724
2021-07-10,android,39785
2021-07-10,ios,238020
2021-07-11,android,38848
2021-07-11,ios,229874
2021-07-12,android,38239
2021-07-12,ios,211845
2021-07-13,android,39203
2021-07-13,ios,217916
2021-07-14,android,53226
2021-07-14,ios,233339
2021-07-15,android,62429
2021-07-15,ios,231292
2021-07-16,android,69508
2021-07-16,ios,240652
2021-07-17,android,71444
2021-07-17,ios,263573
2021-07-18,android,70670
2021-07-18,ios,259213
2021-07-19,android,69271
2021-07-19,ios,231953
2021-07-20,android,70465
2021-07-20,ios,233788
2021-07-21,android,71063
2021-07-21,ios,240648
2021-07-22,android,69801
2021-07-22,ios,247378
2021-07-23,android,72411
2021-07-23,ios,261139
2021-07-24,android,74001
2021-07-24,ios,280004
2021-07-25,android,71649
2021-07-25,ios,270805
2021-07-26,android,68479
2021-07-26,ios,243564
2021-07-27,android,69022
2021-07-27,ios,244080
2021-07-28,android,69716
2021-07-28,ios,252676
2021-07-29,android,70723
2021-07-29,ios,252441
2021-07-30,android,71791
2021-07-30,ios,264468
2021-07-31,android,74479
2021-07-31,ios,292843
2021-08-01,android,72553
2021-08-01,ios,284635
2021-08-02,android,70444
2021-08-02,ios,263079
2021-08-03,android,70477
2021-08-03,ios,256741
2021-08-04,android,70255
2021-08-04,ios,261541
2021-08-05,android,70167
2021-08-05,ios,264787
2021-08-06,android,73745
2021-08-06,ios,216464
2021-08-07,android,75716
2021-08-07,ios,137205
2021-08-08,android,75876
2021-08-08,ios,96038
2021-08-09,android,74914
2021-08-09,ios,69881
2021-08-10,android,74620
2021-08-10,ios,63803
2021-08-11,android,75228
2021-08-11,ios,73709
2021-08-12,android,74844
2021-08-12,ios,153704
2021-08-13,android,76648
2021-08-13,ios,193285
2021-08-14,android,76933
2021-08-14,ios,219787
2021-08-15,android,73603
2021-08-15,ios,218124
2021-08-16,android,69734
2021-08-16,ios,189793
2021-08-17,android,69646
2021-08-17,ios,188285
2021-08-18,android,69023
2021-08-18,ios,193331
2021-08-19,android,70588
2021-08-19,ios,200705
2021-08-20,android,64313
2021-08-20,ios,209829
2021-08-21,android,62946
2021-08-21,ios,230333
2021-08-22,android,61042
2021-08-22,ios,219474
2021-08-23,android,59165
2021-08-23,ios,190461
2021-08-24,android,59071
2021-08-24,ios,193662
2021-08-25,android,59749
2021-08-25,ios,200239
2021-08-26,android,59933
2021-08-26,ios,202634
2021-08-27,android,62041
2021-08-27,ios,212371
2021-08-28,android,62012
2021-08-28,ios,226764
2021-08-29,android,59043
2021-08-29,ios,214300
2021-08-30,android,60188
2021-08-30,ios,192053
2021-08-31,android,59635
2021-08-31,ios,195847
2021-09-01,android,58780
2021-09-01,ios,199814
2021-09-02,android,61236
2021-09-02,ios,226332
2021-09-03,android,61131
2021-09-03,ios,247238
2021-09-04,android,63044
2021-09-04,ios,281559
2021-09-05,android,62042
2021-09-05,ios,274460
2021-09-06,android,58030
2021-09-06,ios,228539
2021-09-07,android,58822
2021-09-07,ios,229871
2021-09-08,android,58583
2021-09-08,ios,232999
2021-09-09,android,57401
2021-09-09,ios,235518
2021-09-10,android,59379
2021-09-10,ios,243308
2021-09-11,android,59032
2021-09-11,ios,260512
2021-09-12,android,56220
2021-09-12,ios,236598
2021-09-13,android,57600
2021-09-13,ios,230139
2021-09-14,android,56326
2021-09-14,ios,228851
2021-09-15,android,57521
2021-09-15,ios,233188
2021-09-16,android,58403
2021-09-16,ios,234245
2021-09-17,android,59472
2021-09-17,ios,243351
2021-09-18,android,59653
2021-09-18,ios,257329
2021-09-19,android,56691
2021-09-19,ios,242408
2021-09-20,android,54259
2021-09-20,ios,225016
2021-09-21,android,42934
2021-09-21,ios,162998
2021-09-22,android,62321
2021-09-22,ios,221592
2021-09-23,android,65126
2021-09-23,ios,238480
2021-09-24,android,66402
2021-09-24,ios,242713
2021-09-25,android,67607
2021-09-25,ios,264629
2021-09-26,android,63881
2021-09-26,ios,239143
2021-09-27,android,64761
2021-09-27,ios,225110
2021-09-28,android,64760
2021-09-28,ios,230959
2021-09-29,android,65342
2021-09-29,ios,234869
2021-09-30,android,65372
2021-09-30,ios,234582
2021-10-01,android,67432
2021-10-01,ios,249476
2021-10-02,android,67183
2021-10-02,ios,259549
2021-10-03,android,63735
2021-10-03,ios,235330
2021-10-04,android,70826
2021-10-04,ios,221116
2021-10-05,android,66938
2021-10-05,ios,224197
2021-10-06,android,64288
2021-10-06,ios,227582
2021-10-07,android,63620
2021-10-07,ios,236578
2021-10-08,android,65905
2021-10-08,ios,249211
2021-10-09,android,67926
2021-10-09,ios,258685
2021-10-10,android,68769
2021-10-10,ios,245059
2021-10-11,android,64453
2021-10-11,ios,222141
2021-10-12,android,62860
2021-10-12,ios,225020
2021-10-13,android,66106
2021-10-13,ios,239364
2021-10-14,android,65989
2021-10-14,ios,235881
2021-10-15,android,65538
2021-10-15,ios,241356
2021-10-16,android,60715
2021-10-16,ios,231571
2021-10-17,android,61468
2021-10-17,ios,224250
2021-10-18,android,62377
2021-10-18,ios,214804
2021-10-19,android,60306
2021-10-19,ios,218672
2021-10-20,android,63535
2021-10-20,ios,228901
2021-10-21,android,60418
2021-10-21,ios,227658
2021-10-22,android,64328
2021-10-22,ios,241717
2021-10-23,android,60822
2021-10-23,ios,235873
2021-10-24,android,58423
2021-10-24,ios,226276
2021-10-25,android,58458
2021-10-25,ios,206100
2021-10-26,android,56325
2021-10-26,ios,203480
2021-10-27,android,59219
2021-10-27,ios,228999
2021-10-28,android,60267
2021-10-28,ios,225715
2021-10-29,android,61224
2021-10-29,ios,233506
2021-10-30,android,58257
2021-10-30,ios,230081
2021-10-31,android,57555
2021-10-31,ios,222264
2021-11-01,android,58321
2021-11-01,ios,206336
2021-11-02,android,60099
2021-11-02,ios,216926
2021-11-03,android,58690
2021-11-03,ios,224003
2021-11-04,android,58513
2021-11-04,ios,226740
2021-11-05,android,58411
2021-11-05,ios,233453
2021-11-06,android,58574
2021-11-06,ios,239574
2021-11-07,android,58206
2021-11-07,ios,220177
2021-11-08,android,58817
2021-11-08,ios,218067
2021-11-09,android,56496
2021-11-09,ios,221045
2021-11-10,android,55460
2021-11-10,ios,224132
2021-11-11,android,53852
2021-11-11,ios,216405
2021-11-12,android,57083
2021-11-12,ios,231745
2021-11-13,android,54901
2021-11-13,ios,235464
2021-11-14,android,53688
2021-11-14,ios,216982
2021-11-15,android,55481
2021-11-15,ios,212373
2021-11-16,android,55667
2021-11-16,ios,220314
2021-11-17,android,55369
2021-11-17,ios,221050
2021-11-18,android,55026
2021-11-18,ios,224440
2021-11-19,android,55239
2021-11-19,ios,229614
2021-11-20,android,56056
2021-11-20,ios,235889
2021-11-21,android,54239
2021-11-21,ios,216801
2021-11-22,android,55022
2021-11-22,ios,208708
2021-11-23,android,53741
2021-11-23,ios,213399
2021-11-24,android,53342
2021-11-24,ios,216371
2021-11-25,android,53135
2021-11-25,ios,213767
2021-11-26,android,54695
2021-11-26,ios,223927
2021-11-27,android,53009
2021-11-27,ios,223892
2021-11-28,android,51745
2021-11-28,ios,205142
2021-11-29,android,52511
2021-11-29,ios,200218
2021-11-30,android,52030
2021-11-30,ios,207809
2021-12-01,android,52663
2021-12-01,ios,213323
2021-12-02,android,53477
2021-12-02,ios,216163
2021-12-03,android,53526
2021-12-03,ios,222558
2021-12-04,android,53371
2021-12-04,ios,222115
2021-12-05,android,51661
2021-12-05,ios,210200
2021-12-06,android,52535
2021-12-06,ios,199355
2021-12-07,android,52223
2021-12-07,ios,214898
2021-12-08,android,52141
2021-12-08,ios,218267
2021-12-09,android,50974
2021-12-09,ios,206733
2021-12-10,android,52211
2021-12-10,ios,220524
2021-12-11,android,52010
2021-12-11,ios,221894
2021-12-12,android,52971
2021-12-12,ios,237963
2021-12-13,android,52924
2021-12-13,ios,215361
2021-12-14,android,52864
2021-12-14,ios,213957
2021-12-15,android,53395
2021-12-15,ios,217952
2021-12-16,android,52610
2021-12-16,ios,220034
2021-12-17,android,52475
2021-12-17,ios,224102
2021-12-18,android,49143
2021-12-18,ios,207863
2021-12-19,android,35484
2021-12-19,ios,159524
