date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15246
2021-07-07,ios,95767
2021-07-08,android,26798
2021-07-08,ios,161746
2021-07-09,android,33786
2021-07-09,ios,198596
2021-07-10,android,39342
2021-07-10,ios,236641
2021-07-11,android,38454
2021-07-11,ios,228457
2021-07-12,android,38010
2021-07-12,ios,210149
2021-07-13,android,38813
2021-07-13,ios,215985
2021-07-14,android,52749
2021-07-14,ios,231153
2021-07-15,android,62131
2021-07-15,ios,228928
2021-07-16,android,68933
2021-07-16,ios,238113
2021-07-17,android,71107
2021-07-17,ios,260762
2021-07-18,android,69878
2021-07-18,ios,256264
2021-07-19,android,68922
2021-07-19,ios,228928
2021-07-20,android,69779
2021-07-20,ios,230419
2021-07-21,android,70250
2021-07-21,ios,237217
2021-07-22,android,69278
2021-07-22,ios,243847
2021-07-23,android,71874
2021-07-23,ios,257534
2021-07-24,android,72744
2021-07-24,ios,276237
2021-07-25,android,70638
2021-07-25,ios,266852
2021-07-26,android,68001
2021-07-26,ios,239465
2021-07-27,android,68230
2021-07-27,ios,239808
2021-07-28,android,68846
2021-07-28,ios,248250
2021-07-29,android,67872
2021-07-29,ios,247835
2021-07-30,android,71207
2021-07-30,ios,260081
2021-07-31,android,73242
2021-07-31,ios,288302
2021-08-01,android,71701
2021-08-01,ios,279850
2021-08-02,android,69830
2021-08-02,ios,258389
2021-08-03,android,69599
2021-08-03,ios,251905
2021-08-04,android,69160
2021-08-04,ios,256592
2021-08-05,android,68677
2021-08-05,ios,259663
2021-08-06,android,72484
2021-08-06,ios,211547
2021-08-07,android,74776
2021-08-07,ios,133063
2021-08-08,android,74450
2021-08-08,ios,92393
2021-08-09,android,73129
2021-08-09,ios,66450
2021-08-10,android,73292
2021-08-10,ios,60293
2021-08-11,android,72589
2021-08-11,ios,70019
2021-08-12,android,73249
2021-08-12,ios,148323
2021-08-13,android,74525
2021-08-13,ios,186742
2021-08-14,android,74296
2021-08-14,ios,211534
2021-08-15,android,70680
2021-08-15,ios,206749
2021-08-16,android,64930
2021-08-16,ios,172477
2021-08-17,android,47526
2021-08-17,ios,129956
