date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15296
2021-07-07,ios,96171
2021-07-08,android,26890
2021-07-08,ios,162429
2021-07-09,android,33914
2021-07-09,ios,199483
2021-07-10,android,39469
2021-07-10,ios,237746
2021-07-11,android,38804
2021-07-11,ios,229547
2021-07-12,android,38164
2021-07-12,ios,211473
2021-07-13,android,39032
2021-07-13,ios,217508
2021-07-14,android,53054
2021-07-14,ios,232864
2021-07-15,android,62332
2021-07-15,ios,230761
2021-07-16,android,69287
2021-07-16,ios,240144
2021-07-17,android,71375
2021-07-17,ios,263037
2021-07-18,android,70389
2021-07-18,ios,258617
2021-07-19,android,69158
2021-07-19,ios,231339
2021-07-20,android,70049
2021-07-20,ios,233149
2021-07-21,android,70787
2021-07-21,ios,239966
2021-07-22,android,69655
2021-07-22,ios,246722
2021-07-23,android,72200
2021-07-23,ios,260484
2021-07-24,android,73466
2021-07-24,ios,279298
2021-07-25,android,71008
2021-07-25,ios,270175
2021-07-26,android,68356
2021-07-26,ios,242885
2021-07-27,android,68701
2021-07-27,ios,243337
2021-07-28,android,69382
2021-07-28,ios,251912
2021-07-29,android,70383
2021-07-29,ios,251689
2021-07-30,android,71672
2021-07-30,ios,263780
2021-07-31,android,73951
2021-07-31,ios,292093
2021-08-01,android,72282
2021-08-01,ios,283912
2021-08-02,android,70320
2021-08-02,ios,262367
2021-08-03,android,70186
2021-08-03,ios,255959
2021-08-04,android,69779
2021-08-04,ios,260777
2021-08-05,android,69891
2021-08-05,ios,263945
2021-08-06,android,73266
2021-08-06,ios,215698
2021-08-07,android,75545
2021-08-07,ios,136600
2021-08-08,android,75582
2021-08-08,ios,95510
2021-08-09,android,74296
2021-08-09,ios,69412
2021-08-10,android,74397
2021-08-10,ios,63333
2021-08-11,android,74492
2021-08-11,ios,73219
2021-08-12,android,74592
2021-08-12,ios,153037
2021-08-13,android,76379
2021-08-13,ios,192513
2021-08-14,android,76392
2021-08-14,ios,219048
2021-08-15,android,73308
2021-08-15,ios,217332
2021-08-16,android,69320
2021-08-16,ios,189004
2021-08-17,android,69196
2021-08-17,ios,187422
2021-08-18,android,68735
2021-08-18,ios,192429
2021-08-19,android,70183
2021-08-19,ios,199824
2021-08-20,android,63579
2021-08-20,ios,208903
2021-08-21,android,62614
2021-08-21,ios,229426
2021-08-22,android,60390
2021-08-22,ios,218580
2021-08-23,android,58553
2021-08-23,ios,189433
2021-08-24,android,58836
2021-08-24,ios,192619
2021-08-25,android,59481
2021-08-25,ios,199137
2021-08-26,android,59491
2021-08-26,ios,201504
2021-08-27,android,61504
2021-08-27,ios,211255
2021-08-28,android,61617
2021-08-28,ios,225582
2021-08-29,android,58710
2021-08-29,ios,213127
2021-08-30,android,59446
2021-08-30,ios,190882
2021-08-31,android,59293
2021-08-31,ios,194695
2021-09-01,android,58437
2021-09-01,ios,198635
2021-09-02,android,60616
2021-09-02,ios,225008
2021-09-03,android,60830
2021-09-03,ios,245969
2021-09-04,android,62566
2021-09-04,ios,280264
2021-09-05,android,61720
2021-09-05,ios,273235
2021-09-06,android,57140
2021-09-06,ios,227234
2021-09-07,android,58452
2021-09-07,ios,228579
2021-09-08,android,57984
2021-09-08,ios,231538
2021-09-09,android,56987
2021-09-09,ios,234133
2021-09-10,android,58822
2021-09-10,ios,241846
2021-09-11,android,58287
2021-09-11,ios,259010
2021-09-12,android,55742
2021-09-12,ios,235131
2021-09-13,android,56946
2021-09-13,ios,228647
2021-09-14,android,55595
2021-09-14,ios,227198
2021-09-15,android,56967
2021-09-15,ios,231502
2021-09-16,android,57339
2021-09-16,ios,232497
2021-09-17,android,58753
2021-09-17,ios,241485
2021-09-18,android,59047
2021-09-18,ios,255354
2021-09-19,android,56068
2021-09-19,ios,240444
2021-09-20,android,53520
2021-09-20,ios,222846
2021-09-21,android,41884
2021-09-21,ios,160636
2021-09-22,android,61403
2021-09-22,ios,218974
2021-09-23,android,63939
2021-09-23,ios,235451
2021-09-24,android,64301
2021-09-24,ios,239217
2021-09-25,android,65417
2021-09-25,ios,260428
2021-09-26,android,62386
2021-09-26,ios,234123
2021-09-27,android,63115
2021-09-27,ios,218668
2021-09-28,android,62200
2021-09-28,ios,222540
2021-09-29,android,60783
2021-09-29,ios,221546
2021-09-30,android,38361
2021-09-30,ios,150086
