date,os-se,count-nombre
2021-06-23,android,<20
2021-06-23,ios,<20
2021-06-24,android,<20
2021-06-24,ios,<20
2021-06-25,android,<20
2021-06-25,ios,<20
2021-06-26,android,<20
2021-06-26,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-06-28,android,<20
2021-06-28,ios,<20
2021-06-29,android,<20
2021-06-29,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-01,android,<20
2021-07-01,ios,<20
2021-07-02,android,<20
2021-07-02,ios,<20
2021-07-03,android,<20
2021-07-03,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15336
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162623
2021-07-09,android,34260
2021-07-09,ios,199724
2021-07-10,android,39782
2021-07-10,ios,238020
2021-07-11,android,38848
2021-07-11,ios,229874
2021-07-12,android,38238
2021-07-12,ios,211845
2021-07-13,android,39202
2021-07-13,ios,217916
2021-07-14,android,53224
2021-07-14,ios,233339
2021-07-15,android,62428
2021-07-15,ios,231292
2021-07-16,android,69508
2021-07-16,ios,240648
2021-07-17,android,71444
2021-07-17,ios,263566
2021-07-18,android,70670
2021-07-18,ios,259206
2021-07-19,android,69269
2021-07-19,ios,231945
2021-07-20,android,70458
2021-07-20,ios,233782
2021-07-21,android,71063
2021-07-21,ios,240640
2021-07-22,android,69795
2021-07-22,ios,247371
2021-07-23,android,72409
2021-07-23,ios,261130
2021-07-24,android,74001
2021-07-24,ios,279998
2021-07-25,android,71643
2021-07-25,ios,270799
2021-07-26,android,68479
2021-07-26,ios,243562
2021-07-27,android,69022
2021-07-27,ios,244075
2021-07-28,android,69714
2021-07-28,ios,252675
2021-07-29,android,70721
2021-07-29,ios,252431
2021-07-30,android,71785
2021-07-30,ios,264464
2021-07-31,android,74475
2021-07-31,ios,292843
2021-08-01,android,72549
2021-08-01,ios,284629
2021-08-02,android,70444
2021-08-02,ios,263076
2021-08-03,android,70470
2021-08-03,ios,256737
2021-08-04,android,70251
2021-08-04,ios,261535
2021-08-05,android,70166
2021-08-05,ios,264785
2021-08-06,android,73743
2021-08-06,ios,216460
2021-08-07,android,75714
2021-08-07,ios,137205
2021-08-08,android,75869
2021-08-08,ios,96038
2021-08-09,android,74912
2021-08-09,ios,69881
2021-08-10,android,74617
2021-08-10,ios,63802
2021-08-11,android,75222
2021-08-11,ios,73709
2021-08-12,android,74842
2021-08-12,ios,153698
2021-08-13,android,76642
2021-08-13,ios,193277
2021-08-14,android,76925
2021-08-14,ios,219773
2021-08-15,android,73602
2021-08-15,ios,218109
2021-08-16,android,69733
2021-08-16,ios,189791
2021-08-17,android,69645
2021-08-17,ios,188282
2021-08-18,android,69021
2021-08-18,ios,193329
2021-08-19,android,70585
2021-08-19,ios,200702
2021-08-20,android,64313
2021-08-20,ios,209825
2021-08-21,android,62943
2021-08-21,ios,230326
2021-08-22,android,61038
2021-08-22,ios,219473
2021-08-23,android,59161
2021-08-23,ios,190459
2021-08-24,android,59066
2021-08-24,ios,193653
2021-08-25,android,59749
2021-08-25,ios,200233
2021-08-26,android,59928
2021-08-26,ios,202625
2021-08-27,android,62030
2021-08-27,ios,212365
2021-08-28,android,62011
2021-08-28,ios,226762
2021-08-29,android,59039
2021-08-29,ios,214298
2021-08-30,android,60185
2021-08-30,ios,192049
2021-08-31,android,59628
2021-08-31,ios,195846
2021-09-01,android,58777
2021-09-01,ios,199814
2021-09-02,android,61235
2021-09-02,ios,226332
2021-09-03,android,61130
2021-09-03,ios,247235
2021-09-04,android,63041
2021-09-04,ios,281559
2021-09-05,android,62038
2021-09-05,ios,274458
2021-09-06,android,58009
2021-09-06,ios,228539
2021-09-07,android,58821
2021-09-07,ios,229871
2021-09-08,android,58572
2021-09-08,ios,232999
2021-09-09,android,57400
2021-09-09,ios,235518
2021-09-10,android,59378
2021-09-10,ios,243308
2021-09-11,android,59014
2021-09-11,ios,260512
2021-09-12,android,56219
2021-09-12,ios,236598
2021-09-13,android,57599
2021-09-13,ios,230139
2021-09-14,android,56322
2021-09-14,ios,228851
2021-09-15,android,57514
2021-09-15,ios,233188
2021-09-16,android,58394
2021-09-16,ios,234245
2021-09-17,android,59471
2021-09-17,ios,243351
2021-09-18,android,59649
2021-09-18,ios,257328
2021-09-19,android,56687
2021-09-19,ios,242408
2021-09-20,android,54244
2021-09-20,ios,225016
2021-09-21,android,42930
2021-09-21,ios,162995
2021-09-22,android,62317
2021-09-22,ios,221592
2021-09-23,android,65123
2021-09-23,ios,238473
2021-09-24,android,66398
2021-09-24,ios,242710
2021-09-25,android,67605
2021-09-25,ios,264625
2021-09-26,android,63873
2021-09-26,ios,239143
2021-09-27,android,64758
2021-09-27,ios,225107
2021-09-28,android,64756
2021-09-28,ios,230956
2021-09-29,android,65336
2021-09-29,ios,234868
2021-09-30,android,65367
2021-09-30,ios,234576
2021-10-01,android,67427
2021-10-01,ios,249467
2021-10-02,android,67176
2021-10-02,ios,259548
2021-10-03,android,63731
2021-10-03,ios,235329
2021-10-04,android,70806
2021-10-04,ios,221110
2021-10-05,android,66933
2021-10-05,ios,224184
2021-10-06,android,64280
2021-10-06,ios,227562
2021-10-07,android,63615
2021-10-07,ios,236562
2021-10-08,android,65892
2021-10-08,ios,249194
2021-10-09,android,67920
2021-10-09,ios,258677
2021-10-10,android,68763
2021-10-10,ios,245044
2021-10-11,android,64446
2021-10-11,ios,222127
2021-10-12,android,62856
2021-10-12,ios,224994
2021-10-13,android,66100
2021-10-13,ios,239347
2021-10-14,android,65965
2021-10-14,ios,235864
2021-10-15,android,65495
2021-10-15,ios,241341
2021-10-16,android,60703
2021-10-16,ios,231541
2021-10-17,android,61459
2021-10-17,ios,224217
2021-10-18,android,62372
2021-10-18,ios,214783
2021-10-19,android,60294
2021-10-19,ios,218649
2021-10-20,android,63526
2021-10-20,ios,228878
2021-10-21,android,60410
2021-10-21,ios,227643
2021-10-22,android,64313
2021-10-22,ios,241702
2021-10-23,android,60811
2021-10-23,ios,235851
2021-10-24,android,58410
2021-10-24,ios,226253
2021-10-25,android,58446
2021-10-25,ios,206067
2021-10-26,android,56291
2021-10-26,ios,203448
2021-10-27,android,59202
2021-10-27,ios,228967
2021-10-28,android,60255
2021-10-28,ios,225695
2021-10-29,android,61198
2021-10-29,ios,233475
2021-10-30,android,58247
2021-10-30,ios,230059
2021-10-31,android,57544
2021-10-31,ios,222234
2021-11-01,android,58307
2021-11-01,ios,206307
2021-11-02,android,60081
2021-11-02,ios,216897
2021-11-03,android,58668
2021-11-03,ios,223974
2021-11-04,android,58488
2021-11-04,ios,226724
2021-11-05,android,58357
2021-11-05,ios,233428
2021-11-06,android,58560
2021-11-06,ios,239548
2021-11-07,android,58185
2021-11-07,ios,220157
2021-11-08,android,58800
2021-11-08,ios,218041
2021-11-09,android,56478
2021-11-09,ios,221023
2021-11-10,android,55434
2021-11-10,ios,224112
2021-11-11,android,53831
2021-11-11,ios,216371
2021-11-12,android,57056
2021-11-12,ios,231704
2021-11-13,android,54874
2021-11-13,ios,235424
2021-11-14,android,53665
2021-11-14,ios,216951
2021-11-15,android,55459
2021-11-15,ios,212331
2021-11-16,android,55620
2021-11-16,ios,220259
2021-11-17,android,55329
2021-11-17,ios,221005
2021-11-18,android,54986
2021-11-18,ios,224396
2021-11-19,android,55199
2021-11-19,ios,229569
2021-11-20,android,56018
2021-11-20,ios,235839
2021-11-21,android,54210
2021-11-21,ios,216736
2021-11-22,android,54990
2021-11-22,ios,208661
2021-11-23,android,53700
2021-11-23,ios,213331
2021-11-24,android,53306
2021-11-24,ios,216306
2021-11-25,android,53108
2021-11-25,ios,213690
2021-11-26,android,54646
2021-11-26,ios,223861
2021-11-27,android,52974
2021-11-27,ios,223788
2021-11-28,android,51720
2021-11-28,ios,205051
2021-11-29,android,52469
2021-11-29,ios,200111
2021-11-30,android,51987
2021-11-30,ios,207681
2021-12-01,android,52615
2021-12-01,ios,213192
2021-12-02,android,53415
2021-12-02,ios,216018
2021-12-03,android,53475
2021-12-03,ios,222374
2021-12-04,android,53312
2021-12-04,ios,221926
2021-12-05,android,51580
2021-12-05,ios,209976
2021-12-06,android,52455
2021-12-06,ios,199031
2021-12-07,android,52122
2021-12-07,ios,214542
2021-12-08,android,52039
2021-12-08,ios,217796
2021-12-09,android,50880
2021-12-09,ios,206247
2021-12-10,android,52042
2021-12-10,ios,219946
2021-12-11,android,51829
2021-12-11,ios,221186
2021-12-12,android,52742
2021-12-12,ios,236845
2021-12-13,android,52636
2021-12-13,ios,213781
2021-12-14,android,52428
2021-12-14,ios,211933
2021-12-15,android,52673
2021-12-15,ios,215186
2021-12-16,android,50731
2021-12-16,ios,214621
2021-12-17,android,37350
2021-12-17,ios,178606
