date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15324
2021-07-07,ios,96284
2021-07-08,android,26902
2021-07-08,ios,162616
2021-07-09,android,34126
2021-07-09,ios,199713
2021-07-10,android,39524
2021-07-10,ios,238003
2021-07-11,android,38837
2021-07-11,ios,229861
2021-07-12,android,38206
2021-07-12,ios,211827
2021-07-13,android,39159
2021-07-13,ios,217895
2021-07-14,android,53203
2021-07-14,ios,233307
2021-07-15,android,62392
2021-07-15,ios,231252
2021-07-16,android,69397
2021-07-16,ios,240617
2021-07-17,android,71419
2021-07-17,ios,263542
2021-07-18,android,70545
2021-07-18,ios,259141
2021-07-19,android,69229
2021-07-19,ios,231869
2021-07-20,android,70348
2021-07-20,ios,233709
2021-07-21,android,71021
2021-07-21,ios,240569
2021-07-22,android,69757
2021-07-22,ios,247290
2021-07-23,android,72319
2021-07-23,ios,261067
2021-07-24,android,73812
2021-07-24,ios,279911
2021-07-25,android,71488
2021-07-25,ios,270720
2021-07-26,android,68445
2021-07-26,ios,243482
2021-07-27,android,68959
2021-07-27,ios,243990
2021-07-28,android,69656
2021-07-28,ios,252590
2021-07-29,android,70680
2021-07-29,ios,252362
2021-07-30,android,71740
2021-07-30,ios,264408
2021-07-31,android,74243
2021-07-31,ios,292747
2021-08-01,android,72489
2021-08-01,ios,284553
2021-08-02,android,70399
2021-08-02,ios,263008
2021-08-03,android,70312
2021-08-03,ios,256667
2021-08-04,android,70061
2021-08-04,ios,261480
2021-08-05,android,70099
2021-08-05,ios,264712
2021-08-06,android,73634
2021-08-06,ios,216385
2021-08-07,android,75652
2021-08-07,ios,137168
2021-08-08,android,75783
2021-08-08,ios,95986
2021-08-09,android,74850
2021-08-09,ios,69827
2021-08-10,android,74554
2021-08-10,ios,63749
2021-08-11,android,74913
2021-08-11,ios,73675
2021-08-12,android,74731
2021-08-12,ios,153648
2021-08-13,android,76568
2021-08-13,ios,193220
2021-08-14,android,76762
2021-08-14,ios,219714
2021-08-15,android,73534
2021-08-15,ios,218026
2021-08-16,android,69660
2021-08-16,ios,189693
2021-08-17,android,69580
2021-08-17,ios,188174
2021-08-18,android,68967
2021-08-18,ios,193217
2021-08-19,android,70468
2021-08-19,ios,200620
2021-08-20,android,64173
2021-08-20,ios,209746
2021-08-21,android,62774
2021-08-21,ios,230279
2021-08-22,android,60949
2021-08-22,ios,219386
2021-08-23,android,59015
2021-08-23,ios,190335
2021-08-24,android,58987
2021-08-24,ios,193529
2021-08-25,android,59669
2021-08-25,ios,200127
2021-08-26,android,59726
2021-08-26,ios,202489
2021-08-27,android,61801
2021-08-27,ios,212242
2021-08-28,android,61897
2021-08-28,ios,226604
2021-08-29,android,58936
2021-08-29,ios,214165
2021-08-30,android,60125
2021-08-30,ios,191925
2021-08-31,android,59523
2021-08-31,ios,195726
2021-09-01,android,58675
2021-09-01,ios,199701
2021-09-02,android,61146
2021-09-02,ios,226201
2021-09-03,android,61029
2021-09-03,ios,247118
2021-09-04,android,62895
2021-09-04,ios,281428
2021-09-05,android,61934
2021-09-05,ios,274317
2021-09-06,android,57637
2021-09-06,ios,228418
2021-09-07,android,58714
2021-09-07,ios,229758
2021-09-08,android,58343
2021-09-08,ios,232859
2021-09-09,android,57285
2021-09-09,ios,235368
2021-09-10,android,59283
2021-09-10,ios,243181
2021-09-11,android,58740
2021-09-11,ios,260382
2021-09-12,android,56114
2021-09-12,ios,236442
2021-09-13,android,57433
2021-09-13,ios,229989
2021-09-14,android,56104
2021-09-14,ios,228712
2021-09-15,android,57387
2021-09-15,ios,233043
2021-09-16,android,58080
2021-09-16,ios,234113
2021-09-17,android,59327
2021-09-17,ios,243214
2021-09-18,android,59531
2021-09-18,ios,257209
2021-09-19,android,56539
2021-09-19,ios,242259
2021-09-20,android,54101
2021-09-20,ios,224871
2021-09-21,android,42699
2021-09-21,ios,162820
2021-09-22,android,62151
2021-09-22,ios,221441
2021-09-23,android,64991
2021-09-23,ios,238310
2021-09-24,android,66242
2021-09-24,ios,242543
2021-09-25,android,67464
2021-09-25,ios,264451
2021-09-26,android,63719
2021-09-26,ios,238982
2021-09-27,android,64609
2021-09-27,ios,224961
2021-09-28,android,64612
2021-09-28,ios,230801
2021-09-29,android,65174
2021-09-29,ios,234662
2021-09-30,android,65119
2021-09-30,ios,234370
2021-10-01,android,67264
2021-10-01,ios,249258
2021-10-02,android,67007
2021-10-02,ios,259324
2021-10-03,android,63570
2021-10-03,ios,235102
2021-10-04,android,70595
2021-10-04,ios,220848
2021-10-05,android,66693
2021-10-05,ios,223905
2021-10-06,android,64047
2021-10-06,ios,227271
2021-10-07,android,63359
2021-10-07,ios,236252
2021-10-08,android,65696
2021-10-08,ios,248859
2021-10-09,android,67730
2021-10-09,ios,258320
2021-10-10,android,68533
2021-10-10,ios,244715
2021-10-11,android,64185
2021-10-11,ios,221757
2021-10-12,android,62593
2021-10-12,ios,224532
2021-10-13,android,65789
2021-10-13,ios,238822
2021-10-14,android,65305
2021-10-14,ios,235298
2021-10-15,android,64768
2021-10-15,ios,240705
2021-10-16,android,60339
2021-10-16,ios,230858
2021-10-17,android,61037
2021-10-17,ios,223532
2021-10-18,android,62041
2021-10-18,ios,214008
2021-10-19,android,59880
2021-10-19,ios,217829
2021-10-20,android,63134
2021-10-20,ios,227977
2021-10-21,android,59956
2021-10-21,ios,226651
2021-10-22,android,63818
2021-10-22,ios,240623
2021-10-23,android,60326
2021-10-23,ios,234709
2021-10-24,android,57880
2021-10-24,ios,224993
2021-10-25,android,57909
2021-10-25,ios,204616
2021-10-26,android,55406
2021-10-26,ios,201820
2021-10-27,android,58458
2021-10-27,ios,227078
2021-10-28,android,59506
2021-10-28,ios,223676
2021-10-29,android,60182
2021-10-29,ios,231052
2021-10-30,android,57307
2021-10-30,ios,227330
2021-10-31,android,56564
2021-10-31,ios,219046
2021-11-01,android,57082
2021-11-01,ios,202134
2021-11-02,android,58565
2021-11-02,ios,211655
2021-11-03,android,56600
2021-11-03,ios,216824
2021-11-04,android,51586
2021-11-04,ios,206360
2021-11-05,android,32380
2021-11-05,ios,143087
