date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,862
2021-07-07,android,15213
2021-07-07,ios,95750
2021-07-08,android,26762
2021-07-08,ios,161710
2021-07-09,android,33693
2021-07-09,ios,198579
2021-07-10,android,39224
2021-07-10,ios,236626
2021-07-11,android,38364
2021-07-11,ios,228447
2021-07-12,android,37880
2021-07-12,ios,210109
2021-07-13,android,38696
2021-07-13,ios,215944
2021-07-14,android,52600
2021-07-14,ios,231048
2021-07-15,android,61934
2021-07-15,ios,228843
2021-07-16,android,68757
2021-07-16,ios,238058
2021-07-17,android,70916
2021-07-17,ios,260728
2021-07-18,android,69677
2021-07-18,ios,256185
2021-07-19,android,68730
2021-07-19,ios,228843
2021-07-20,android,69568
2021-07-20,ios,230334
2021-07-21,android,69978
2021-07-21,ios,237079
2021-07-22,android,68986
2021-07-22,ios,243704
2021-07-23,android,71544
2021-07-23,ios,257372
2021-07-24,android,72373
2021-07-24,ios,276026
2021-07-25,android,70212
2021-07-25,ios,266568
2021-07-26,android,67496
2021-07-26,ios,239108
2021-07-27,android,67749
2021-07-27,ios,239400
2021-07-28,android,68173
2021-07-28,ios,247739
2021-07-29,android,67165
2021-07-29,ios,247039
2021-07-30,android,70224
2021-07-30,ios,258611
2021-07-31,android,72190
2021-07-31,ios,285714
2021-08-01,android,70209
2021-08-01,ios,275118
2021-08-02,android,67877
2021-08-02,ios,249853
2021-08-03,android,65708
2021-08-03,ios,235795
2021-08-04,android,46830
2021-08-04,ios,182089
