date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15304
2021-07-07,ios,96233
2021-07-08,android,26892
2021-07-08,ios,162532
2021-07-09,android,33952
2021-07-09,ios,199609
2021-07-10,android,39485
2021-07-10,ios,237884
2021-07-11,android,38814
2021-07-11,ios,229717
2021-07-12,android,38185
2021-07-12,ios,211647
2021-07-13,android,39060
2021-07-13,ios,217691
2021-07-14,android,53106
2021-07-14,ios,233047
2021-07-15,android,62345
2021-07-15,ios,230984
2021-07-16,android,69336
2021-07-16,ios,240358
2021-07-17,android,71385
2021-07-17,ios,263251
2021-07-18,android,70441
2021-07-18,ios,258863
2021-07-19,android,69183
2021-07-19,ios,231569
2021-07-20,android,70146
2021-07-20,ios,233400
2021-07-21,android,70889
2021-07-21,ios,240219
2021-07-22,android,69717
2021-07-22,ios,246972
2021-07-23,android,72230
2021-07-23,ios,260735
2021-07-24,android,73546
2021-07-24,ios,279591
2021-07-25,android,71211
2021-07-25,ios,270424
2021-07-26,android,68385
2021-07-26,ios,243183
2021-07-27,android,68737
2021-07-27,ios,243633
2021-07-28,android,69530
2021-07-28,ios,252228
2021-07-29,android,70427
2021-07-29,ios,251991
2021-07-30,android,71692
2021-07-30,ios,264070
2021-07-31,android,74023
2021-07-31,ios,292403
2021-08-01,android,72324
2021-08-01,ios,284207
2021-08-02,android,70353
2021-08-02,ios,262686
2021-08-03,android,70224
2021-08-03,ios,256294
2021-08-04,android,69838
2021-08-04,ios,261121
2021-08-05,android,69932
2021-08-05,ios,264288
2021-08-06,android,73474
2021-08-06,ios,215989
2021-08-07,android,75588
2021-08-07,ios,136880
2021-08-08,android,75647
2021-08-08,ios,95756
2021-08-09,android,74763
2021-08-09,ios,69614
2021-08-10,android,74449
2021-08-10,ios,63537
2021-08-11,android,74606
2021-08-11,ios,73424
2021-08-12,android,74664
2021-08-12,ios,153328
2021-08-13,android,76456
2021-08-13,ios,192880
2021-08-14,android,76632
2021-08-14,ios,219400
2021-08-15,android,73421
2021-08-15,ios,217687
2021-08-16,android,69543
2021-08-16,ios,189352
2021-08-17,android,69293
2021-08-17,ios,187797
2021-08-18,android,68789
2021-08-18,ios,192800
2021-08-19,android,70239
2021-08-19,ios,200220
2021-08-20,android,63628
2021-08-20,ios,209348
2021-08-21,android,62675
2021-08-21,ios,229874
2021-08-22,android,60436
2021-08-22,ios,219019
2021-08-23,android,58665
2021-08-23,ios,189933
2021-08-24,android,58899
2021-08-24,ios,193115
2021-08-25,android,59549
2021-08-25,ios,199711
2021-08-26,android,59535
2021-08-26,ios,202038
2021-08-27,android,61608
2021-08-27,ios,211791
2021-08-28,android,61736
2021-08-28,ios,226139
2021-08-29,android,58793
2021-08-29,ios,213691
2021-08-30,android,59831
2021-08-30,ios,191456
2021-08-31,android,59404
2021-08-31,ios,195253
2021-09-01,android,58535
2021-09-01,ios,199184
2021-09-02,android,60973
2021-09-02,ios,225632
2021-09-03,android,60890
2021-09-03,ios,246582
2021-09-04,android,62679
2021-09-04,ios,280854
2021-09-05,android,61800
2021-09-05,ios,273784
2021-09-06,android,57292
2021-09-06,ios,227844
2021-09-07,android,58545
2021-09-07,ios,229181
2021-09-08,android,58107
2021-09-08,ios,232213
2021-09-09,android,57094
2021-09-09,ios,234781
2021-09-10,android,58961
2021-09-10,ios,242549
2021-09-11,android,58432
2021-09-11,ios,259784
2021-09-12,android,55923
2021-09-12,ios,235876
2021-09-13,android,57123
2021-09-13,ios,229393
2021-09-14,android,55842
2021-09-14,ios,228009
2021-09-15,android,57161
2021-09-15,ios,232292
2021-09-16,android,57778
2021-09-16,ios,233366
2021-09-17,android,59040
2021-09-17,ios,242389
2021-09-18,android,59279
2021-09-18,ios,256369
2021-09-19,android,56288
2021-09-19,ios,241426
2021-09-20,android,53797
2021-09-20,ios,223944
2021-09-21,android,42231
2021-09-21,ios,161885
2021-09-22,android,61810
2021-09-22,ios,220385
2021-09-23,android,64506
2021-09-23,ios,237207
2021-09-24,android,64959
2021-09-24,ios,241357
2021-09-25,android,66098
2021-09-25,ios,263079
2021-09-26,android,63185
2021-09-26,ios,237556
2021-09-27,android,64109
2021-09-27,ios,223400
2021-09-28,android,63917
2021-09-28,ios,229071
2021-09-29,android,64576
2021-09-29,ios,232664
2021-09-30,android,63950
2021-09-30,ios,232050
2021-10-01,android,66443
2021-10-01,ios,246490
2021-10-02,android,66152
2021-10-02,ios,256140
2021-10-03,android,62608
2021-10-03,ios,231326
2021-10-04,android,68961
2021-10-04,ios,215946
2021-10-05,android,64980
2021-10-05,ios,217478
2021-10-06,android,61658
2021-10-06,ios,218413
2021-10-07,android,55653
2021-10-07,ios,211970
2021-10-08,android,30730
2021-10-08,ios,118763
