date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15281
2021-07-07,ios,95771
2021-07-08,android,26861
2021-07-08,ios,161761
2021-07-09,android,33843
2021-07-09,ios,198611
2021-07-10,android,39420
2021-07-10,ios,236690
2021-07-11,android,38550
2021-07-11,ios,228496
2021-07-12,android,38096
2021-07-12,ios,210216
2021-07-13,android,38936
2021-07-13,ios,216028
2021-07-14,android,52877
2021-07-14,ios,231177
2021-07-15,android,62271
2021-07-15,ios,228954
2021-07-16,android,69071
2021-07-16,ios,238127
2021-07-17,android,71251
2021-07-17,ios,260797
2021-07-18,android,70042
2021-07-18,ios,256296
2021-07-19,android,69071
2021-07-19,ios,228955
2021-07-20,android,69923
2021-07-20,ios,230436
2021-07-21,android,70469
2021-07-21,ios,237268
2021-07-22,android,69472
2021-07-22,ios,243898
2021-07-23,android,72084
2021-07-23,ios,257589
2021-07-24,android,72976
2021-07-24,ios,276315
2021-07-25,android,70864
2021-07-25,ios,266939
2021-07-26,android,68239
2021-07-26,ios,239534
2021-07-27,android,68526
2021-07-27,ios,239901
2021-07-28,android,69123
2021-07-28,ios,248341
2021-07-29,android,68196
2021-07-29,ios,247919
2021-07-30,android,71474
2021-07-30,ios,260162
2021-07-31,android,73647
2021-07-31,ios,288405
2021-08-01,android,72053
2021-08-01,ios,280036
2021-08-02,android,70197
2021-08-02,ios,258508
2021-08-03,android,70021
2021-08-03,ios,252058
2021-08-04,android,69581
2021-08-04,ios,256736
2021-08-05,android,69140
2021-08-05,ios,259845
2021-08-06,android,73018
2021-08-06,ios,211898
2021-08-07,android,75335
2021-08-07,ios,133425
2021-08-08,android,75025
2021-08-08,ios,92803
2021-08-09,android,73829
2021-08-09,ios,66950
2021-08-10,android,74147
2021-08-10,ios,61000
2021-08-11,android,73527
2021-08-11,ios,70921
2021-08-12,android,74366
2021-08-12,ios,149931
2021-08-13,android,75888
2021-08-13,ios,189102
2021-08-14,android,76012
2021-08-14,ios,215540
2021-08-15,android,72960
2021-08-15,ios,213581
2021-08-16,android,69062
2021-08-16,ios,185620
2021-08-17,android,68781
2021-08-17,ios,183782
2021-08-18,android,68431
2021-08-18,ios,188637
2021-08-19,android,69533
2021-08-19,ios,195950
2021-08-20,android,62930
2021-08-20,ios,205020
2021-08-21,android,62011
2021-08-21,ios,225470
2021-08-22,android,60102
2021-08-22,ios,214427
2021-08-23,android,58172
2021-08-23,ios,185235
2021-08-24,android,58238
2021-08-24,ios,188187
2021-08-25,android,58970
2021-08-25,ios,194960
2021-08-26,android,59191
2021-08-26,ios,197098
2021-08-27,android,60764
2021-08-27,ios,206682
2021-08-28,android,60926
2021-08-28,ios,220984
2021-08-29,android,58085
2021-08-29,ios,208541
2021-08-30,android,58642
2021-08-30,ios,186385
2021-08-31,android,58634
2021-08-31,ios,189937
2021-09-01,android,57878
2021-09-01,ios,193753
2021-09-02,android,59800
2021-09-02,ios,219847
2021-09-03,android,59878
2021-09-03,ios,240797
2021-09-04,android,61834
2021-09-04,ios,274820
2021-09-05,android,60541
2021-09-05,ios,267883
2021-09-06,android,56185
2021-09-06,ios,222098
2021-09-07,android,57372
2021-09-07,ios,223268
2021-09-08,android,56696
2021-09-08,ios,225581
2021-09-09,android,55444
2021-09-09,ios,227375
2021-09-10,android,56458
2021-09-10,ios,232766
2021-09-11,android,53876
2021-09-11,ios,244766
2021-09-12,android,40112
2021-09-12,ios,190191
