date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,862
2021-07-07,android,15219
2021-07-07,ios,95764
2021-07-08,android,26767
2021-07-08,ios,161728
2021-07-09,android,33725
2021-07-09,ios,198586
2021-07-10,android,39264
2021-07-10,ios,236636
2021-07-11,android,38387
2021-07-11,ios,228453
2021-07-12,android,37934
2021-07-12,ios,210124
2021-07-13,android,38747
2021-07-13,ios,215959
2021-07-14,android,52647
2021-07-14,ios,231118
2021-07-15,android,62030
2021-07-15,ios,228907
2021-07-16,android,68813
2021-07-16,ios,238084
2021-07-17,android,70987
2021-07-17,ios,260747
2021-07-18,android,69750
2021-07-18,ios,256236
2021-07-19,android,68804
2021-07-19,ios,228882
2021-07-20,android,69657
2021-07-20,ios,230362
2021-07-21,android,70097
2021-07-21,ios,237163
2021-07-22,android,69091
2021-07-22,ios,243801
2021-07-23,android,71685
2021-07-23,ios,257466
2021-07-24,android,72515
2021-07-24,ios,276165
2021-07-25,android,70425
2021-07-25,ios,266778
2021-07-26,android,67741
2021-07-26,ios,239361
2021-07-27,android,67986
2021-07-27,ios,239697
2021-07-28,android,68491
2021-07-28,ios,248129
2021-07-29,android,67547
2021-07-29,ios,247625
2021-07-30,android,70765
2021-07-30,ios,259794
2021-07-31,android,72827
2021-07-31,ios,287911
2021-08-01,android,71187
2021-08-01,ios,279231
2021-08-02,android,69206
2021-08-02,ios,257470
2021-08-03,android,68861
2021-08-03,ios,250472
2021-08-04,android,68251
2021-08-04,ios,254215
2021-08-05,android,67439
2021-08-05,ios,255269
2021-08-06,android,70477
2021-08-06,ios,198574
2021-08-07,android,71353
2021-08-07,ios,112966
2021-08-08,android,53678
2021-08-08,ios,51934
