date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15257
2021-07-07,ios,95767
2021-07-08,android,26820
2021-07-08,ios,161750
2021-07-09,android,33801
2021-07-09,ios,198605
2021-07-10,android,39372
2021-07-10,ios,236663
2021-07-11,android,38484
2021-07-11,ios,228473
2021-07-12,android,38037
2021-07-12,ios,210182
2021-07-13,android,38857
2021-07-13,ios,216005
2021-07-14,android,52793
2021-07-14,ios,231162
2021-07-15,android,62201
2021-07-15,ios,228933
2021-07-16,android,68972
2021-07-16,ios,238114
2021-07-17,android,71156
2021-07-17,ios,260771
2021-07-18,android,69952
2021-07-18,ios,256276
2021-07-19,android,68981
2021-07-19,ios,228947
2021-07-20,android,69835
2021-07-20,ios,230427
2021-07-21,android,70320
2021-07-21,ios,237242
2021-07-22,android,69343
2021-07-22,ios,243875
2021-07-23,android,71951
2021-07-23,ios,257560
2021-07-24,android,72842
2021-07-24,ios,276273
2021-07-25,android,70710
2021-07-25,ios,266888
2021-07-26,android,68099
2021-07-26,ios,239495
2021-07-27,android,68347
2021-07-27,ios,239833
2021-07-28,android,68954
2021-07-28,ios,248285
2021-07-29,android,68021
2021-07-29,ios,247875
2021-07-30,android,71305
2021-07-30,ios,260108
2021-07-31,android,73407
2021-07-31,ios,288329
2021-08-01,android,71864
2021-08-01,ios,279895
2021-08-02,android,69977
2021-08-02,ios,258448
2021-08-03,android,69784
2021-08-03,ios,251981
2021-08-04,android,69366
2021-08-04,ios,256671
2021-08-05,android,68913
2021-08-05,ios,259770
2021-08-06,android,72746
2021-08-06,ios,211722
2021-08-07,android,75058
2021-08-07,ios,133304
2021-08-08,android,74774
2021-08-08,ios,92683
2021-08-09,android,73470
2021-08-09,ios,66828
2021-08-10,android,73745
2021-08-10,ios,60838
2021-08-11,android,73131
2021-08-11,ios,70691
2021-08-12,android,73920
2021-08-12,ios,149524
2021-08-13,android,75405
2021-08-13,ios,188712
2021-08-14,android,75498
2021-08-14,ios,215036
2021-08-15,android,72370
2021-08-15,ios,213030
2021-08-16,android,68415
2021-08-16,ios,185078
2021-08-17,android,68081
2021-08-17,ios,183185
2021-08-18,android,67713
2021-08-18,ios,187825
2021-08-19,android,68534
2021-08-19,ios,194636
2021-08-20,android,61694
2021-08-20,ios,202931
2021-08-21,android,60476
2021-08-21,ios,221811
2021-08-22,android,58072
2021-08-22,ios,207945
2021-08-23,android,54534
2021-08-23,ios,172450
2021-08-24,android,39630
2021-08-24,ios,133662
