date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15311
2021-07-07,ios,96266
2021-07-08,android,26898
2021-07-08,ios,162578
2021-07-09,android,34056
2021-07-09,ios,199656
2021-07-10,android,39498
2021-07-10,ios,237925
2021-07-11,android,38820
2021-07-11,ios,229771
2021-07-12,android,38190
2021-07-12,ios,211718
2021-07-13,android,39080
2021-07-13,ios,217771
2021-07-14,android,53163
2021-07-14,ios,233150
2021-07-15,android,62370
2021-07-15,ios,231072
2021-07-16,android,69379
2021-07-16,ios,240468
2021-07-17,android,71402
2021-07-17,ios,263357
2021-07-18,android,70476
2021-07-18,ios,258960
2021-07-19,android,69198
2021-07-19,ios,231682
2021-07-20,android,70197
2021-07-20,ios,233523
2021-07-21,android,70939
2021-07-21,ios,240355
2021-07-22,android,69732
2021-07-22,ios,247087
2021-07-23,android,72264
2021-07-23,ios,260859
2021-07-24,android,73598
2021-07-24,ios,279709
2021-07-25,android,71317
2021-07-25,ios,270526
2021-07-26,android,68411
2021-07-26,ios,243298
2021-07-27,android,68853
2021-07-27,ios,243763
2021-07-28,android,69565
2021-07-28,ios,252359
2021-07-29,android,70630
2021-07-29,ios,252115
2021-07-30,android,71716
2021-07-30,ios,264191
2021-07-31,android,74150
2021-07-31,ios,292535
2021-08-01,android,72394
2021-08-01,ios,284337
2021-08-02,android,70370
2021-08-02,ios,262816
2021-08-03,android,70244
2021-08-03,ios,256447
2021-08-04,android,69960
2021-08-04,ios,261280
2021-08-05,android,70049
2021-08-05,ios,264454
2021-08-06,android,73516
2021-08-06,ios,216154
2021-08-07,android,75614
2021-08-07,ios,136980
2021-08-08,android,75691
2021-08-08,ios,95826
2021-08-09,android,74802
2021-08-09,ios,69690
2021-08-10,android,74494
2021-08-10,ios,63627
2021-08-11,android,74716
2021-08-11,ios,73530
2021-08-12,android,74696
2021-08-12,ios,153481
2021-08-13,android,76520
2021-08-13,ios,193025
2021-08-14,android,76666
2021-08-14,ios,219536
2021-08-15,android,73480
2021-08-15,ios,217847
2021-08-16,android,69587
2021-08-16,ios,189503
2021-08-17,android,69456
2021-08-17,ios,187965
2021-08-18,android,68915
2021-08-18,ios,192994
2021-08-19,android,70302
2021-08-19,ios,200409
2021-08-20,android,64089
2021-08-20,ios,209528
2021-08-21,android,62703
2021-08-21,ios,230049
2021-08-22,android,60876
2021-08-22,ios,219199
2021-08-23,android,58732
2021-08-23,ios,190145
2021-08-24,android,58929
2021-08-24,ios,193323
2021-08-25,android,59603
2021-08-25,ios,199913
2021-08-26,android,59613
2021-08-26,ios,202257
2021-08-27,android,61680
2021-08-27,ios,212004
2021-08-28,android,61783
2021-08-28,ios,226364
2021-08-29,android,58846
2021-08-29,ios,213931
2021-08-30,android,59950
2021-08-30,ios,191698
2021-08-31,android,59463
2021-08-31,ios,195498
2021-09-01,android,58580
2021-09-01,ios,199452
2021-09-02,android,61027
2021-09-02,ios,225946
2021-09-03,android,60948
2021-09-03,ios,246867
2021-09-04,android,62771
2021-09-04,ios,281137
2021-09-05,android,61853
2021-09-05,ios,274037
2021-09-06,android,57417
2021-09-06,ios,228136
2021-09-07,android,58615
2021-09-07,ios,229446
2021-09-08,android,58189
2021-09-08,ios,232531
2021-09-09,android,57168
2021-09-09,ios,235062
2021-09-10,android,59065
2021-09-10,ios,242853
2021-09-11,android,58536
2021-09-11,ios,260055
2021-09-12,android,56017
2021-09-12,ios,236157
2021-09-13,android,57237
2021-09-13,ios,229682
2021-09-14,android,55931
2021-09-14,ios,228330
2021-09-15,android,57242
2021-09-15,ios,232649
2021-09-16,android,57884
2021-09-16,ios,233732
2021-09-17,android,59156
2021-09-17,ios,242808
2021-09-18,android,59370
2021-09-18,ios,256785
2021-09-19,android,56398
2021-09-19,ios,241826
2021-09-20,android,53936
2021-09-20,ios,224415
2021-09-21,android,42455
2021-09-21,ios,162338
2021-09-22,android,61961
2021-09-22,ios,220932
2021-09-23,android,64782
2021-09-23,ios,237777
2021-09-24,android,66035
2021-09-24,ios,242006
2021-09-25,android,67243
2021-09-25,ios,263842
2021-09-26,android,63441
2021-09-26,ios,238357
2021-09-27,android,64373
2021-09-27,ios,224278
2021-09-28,android,64328
2021-09-28,ios,230068
2021-09-29,android,64915
2021-09-29,ios,233910
2021-09-30,android,64736
2021-09-30,ios,233556
2021-10-01,android,66928
2021-10-01,ios,248316
2021-10-02,android,66654
2021-10-02,ios,258315
2021-10-03,android,63238
2021-10-03,ios,233997
2021-10-04,android,69843
2021-10-04,ios,219547
2021-10-05,android,66058
2021-10-05,ios,222522
2021-10-06,android,63508
2021-10-06,ios,225745
2021-10-07,android,62658
2021-10-07,ios,234416
2021-10-08,android,65065
2021-10-08,ios,246691
2021-10-09,android,67065
2021-10-09,ios,255844
2021-10-10,android,67665
2021-10-10,ios,241929
2021-10-11,android,63301
2021-10-11,ios,218374
2021-10-12,android,60955
2021-10-12,ios,220201
2021-10-13,android,63549
2021-10-13,ios,233226
2021-10-14,android,61880
2021-10-14,ios,226872
2021-10-15,android,53414
2021-10-15,ios,207232
2021-10-16,android,24803
2021-10-16,ios,99471
