date,os-se,count-nombre
2021-06-23,android,<20
2021-06-23,ios,<20
2021-06-24,android,<20
2021-06-24,ios,<20
2021-06-25,android,<20
2021-06-25,ios,<20
2021-06-26,android,<20
2021-06-26,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-06-28,android,<20
2021-06-28,ios,<20
2021-06-29,android,<20
2021-06-29,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-01,android,<20
2021-07-01,ios,<20
2021-07-02,android,<20
2021-07-02,ios,<20
2021-07-03,android,<20
2021-07-03,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26909
2021-07-08,ios,162623
2021-07-09,android,34255
2021-07-09,ios,199724
2021-07-10,android,39779
2021-07-10,ios,238020
2021-07-11,android,38848
2021-07-11,ios,229874
2021-07-12,android,38237
2021-07-12,ios,211845
2021-07-13,android,39202
2021-07-13,ios,217916
2021-07-14,android,53224
2021-07-14,ios,233339
2021-07-15,android,62427
2021-07-15,ios,231291
2021-07-16,android,69508
2021-07-16,ios,240648
2021-07-17,android,71444
2021-07-17,ios,263566
2021-07-18,android,70669
2021-07-18,ios,259206
2021-07-19,android,69267
2021-07-19,ios,231945
2021-07-20,android,70458
2021-07-20,ios,233782
2021-07-21,android,71062
2021-07-21,ios,240640
2021-07-22,android,69794
2021-07-22,ios,247371
2021-07-23,android,72406
2021-07-23,ios,261130
2021-07-24,android,73998
2021-07-24,ios,279989
2021-07-25,android,71637
2021-07-25,ios,270799
2021-07-26,android,68479
2021-07-26,ios,243558
2021-07-27,android,69021
2021-07-27,ios,244072
2021-07-28,android,69711
2021-07-28,ios,252672
2021-07-29,android,70719
2021-07-29,ios,252428
2021-07-30,android,71784
2021-07-30,ios,264461
2021-07-31,android,74470
2021-07-31,ios,292843
2021-08-01,android,72549
2021-08-01,ios,284623
2021-08-02,android,70444
2021-08-02,ios,263060
2021-08-03,android,70466
2021-08-03,ios,256725
2021-08-04,android,70245
2021-08-04,ios,261533
2021-08-05,android,70166
2021-08-05,ios,264780
2021-08-06,android,73739
2021-08-06,ios,216452
2021-08-07,android,75710
2021-08-07,ios,137202
2021-08-08,android,75867
2021-08-08,ios,96033
2021-08-09,android,74909
2021-08-09,ios,69880
2021-08-10,android,74613
2021-08-10,ios,63802
2021-08-11,android,75198
2021-08-11,ios,73709
2021-08-12,android,74839
2021-08-12,ios,153698
2021-08-13,android,76637
2021-08-13,ios,193269
2021-08-14,android,76914
2021-08-14,ios,219773
2021-08-15,android,73601
2021-08-15,ios,218094
2021-08-16,android,69733
2021-08-16,ios,189770
2021-08-17,android,69640
2021-08-17,ios,188269
2021-08-18,android,69020
2021-08-18,ios,193312
2021-08-19,android,70583
2021-08-19,ios,200685
2021-08-20,android,64310
2021-08-20,ios,209815
2021-08-21,android,62943
2021-08-21,ios,230317
2021-08-22,android,61029
2021-08-22,ios,219456
2021-08-23,android,59155
2021-08-23,ios,190447
2021-08-24,android,59063
2021-08-24,ios,193647
2021-08-25,android,59746
2021-08-25,ios,200224
2021-08-26,android,59926
2021-08-26,ios,202610
2021-08-27,android,62020
2021-08-27,ios,212359
2021-08-28,android,62000
2021-08-28,ios,226749
2021-08-29,android,59036
2021-08-29,ios,214282
2021-08-30,android,60183
2021-08-30,ios,192033
2021-08-31,android,59622
2021-08-31,ios,195832
2021-09-01,android,58769
2021-09-01,ios,199794
2021-09-02,android,61235
2021-09-02,ios,226326
2021-09-03,android,61128
2021-09-03,ios,247224
2021-09-04,android,63038
2021-09-04,ios,281549
2021-09-05,android,62035
2021-09-05,ios,274442
2021-09-06,android,57990
2021-09-06,ios,228533
2021-09-07,android,58818
2021-09-07,ios,229864
2021-09-08,android,58565
2021-09-08,ios,232988
2021-09-09,android,57397
2021-09-09,ios,235511
2021-09-10,android,59377
2021-09-10,ios,243303
2021-09-11,android,59002
2021-09-11,ios,260509
2021-09-12,android,56211
2021-09-12,ios,236595
2021-09-13,android,57597
2021-09-13,ios,230132
2021-09-14,android,56313
2021-09-14,ios,228842
2021-09-15,android,57503
2021-09-15,ios,233182
2021-09-16,android,58373
2021-09-16,ios,234235
2021-09-17,android,59466
2021-09-17,ios,243337
2021-09-18,android,59646
2021-09-18,ios,257320
2021-09-19,android,56683
2021-09-19,ios,242396
2021-09-20,android,54238
2021-09-20,ios,225007
2021-09-21,android,42922
2021-09-21,ios,162984
2021-09-22,android,62308
2021-09-22,ios,221586
2021-09-23,android,65119
2021-09-23,ios,238466
2021-09-24,android,66389
2021-09-24,ios,242704
2021-09-25,android,67598
2021-09-25,ios,264615
2021-09-26,android,63865
2021-09-26,ios,239133
2021-09-27,android,64754
2021-09-27,ios,225101
2021-09-28,android,64749
2021-09-28,ios,230950
2021-09-29,android,65329
2021-09-29,ios,234856
2021-09-30,android,65358
2021-09-30,ios,234570
2021-10-01,android,67420
2021-10-01,ios,249457
2021-10-02,android,67172
2021-10-02,ios,259535
2021-10-03,android,63724
2021-10-03,ios,235311
2021-10-04,android,70793
2021-10-04,ios,221097
2021-10-05,android,66904
2021-10-05,ios,224171
2021-10-06,android,64269
2021-10-06,ios,227545
2021-10-07,android,63606
2021-10-07,ios,236539
2021-10-08,android,65885
2021-10-08,ios,249180
2021-10-09,android,67919
2021-10-09,ios,258656
2021-10-10,android,68759
2021-10-10,ios,245027
2021-10-11,android,64434
2021-10-11,ios,222115
2021-10-12,android,62852
2021-10-12,ios,224981
2021-10-13,android,66088
2021-10-13,ios,239333
2021-10-14,android,65944
2021-10-14,ios,235852
2021-10-15,android,65456
2021-10-15,ios,241323
2021-10-16,android,60698
2021-10-16,ios,231521
2021-10-17,android,61450
2021-10-17,ios,224198
2021-10-18,android,62361
2021-10-18,ios,214768
2021-10-19,android,60289
2021-10-19,ios,218636
2021-10-20,android,63516
2021-10-20,ios,228870
2021-10-21,android,60395
2021-10-21,ios,227635
2021-10-22,android,64309
2021-10-22,ios,241693
2021-10-23,android,60802
2021-10-23,ios,235845
2021-10-24,android,58401
2021-10-24,ios,226247
2021-10-25,android,58434
2021-10-25,ios,206061
2021-10-26,android,56262
2021-10-26,ios,203436
2021-10-27,android,59194
2021-10-27,ios,228957
2021-10-28,android,60250
2021-10-28,ios,225687
2021-10-29,android,61181
2021-10-29,ios,233459
2021-10-30,android,58234
2021-10-30,ios,230048
2021-10-31,android,57532
2021-10-31,ios,222219
2021-11-01,android,58301
2021-11-01,ios,206291
2021-11-02,android,60074
2021-11-02,ios,216885
2021-11-03,android,58655
2021-11-03,ios,223955
2021-11-04,android,58467
2021-11-04,ios,226706
2021-11-05,android,58348
2021-11-05,ios,233408
2021-11-06,android,58541
2021-11-06,ios,239523
2021-11-07,android,58172
2021-11-07,ios,220137
2021-11-08,android,58787
2021-11-08,ios,218023
2021-11-09,android,56469
2021-11-09,ios,221003
2021-11-10,android,55417
2021-11-10,ios,224079
2021-11-11,android,53817
2021-11-11,ios,216348
2021-11-12,android,57024
2021-11-12,ios,231683
2021-11-13,android,54857
2021-11-13,ios,235392
2021-11-14,android,53657
2021-11-14,ios,216924
2021-11-15,android,55447
2021-11-15,ios,212277
2021-11-16,android,55583
2021-11-16,ios,220209
2021-11-17,android,55305
2021-11-17,ios,220958
2021-11-18,android,54970
2021-11-18,ios,224343
2021-11-19,android,55179
2021-11-19,ios,229505
2021-11-20,android,55986
2021-11-20,ios,235789
2021-11-21,android,54162
2021-11-21,ios,216655
2021-11-22,android,54967
2021-11-22,ios,208580
2021-11-23,android,53674
2021-11-23,ios,213265
2021-11-24,android,53271
2021-11-24,ios,216225
2021-11-25,android,53069
2021-11-25,ios,213576
2021-11-26,android,54604
2021-11-26,ios,223760
2021-11-27,android,52944
2021-11-27,ios,223664
2021-11-28,android,51659
2021-11-28,ios,204924
2021-11-29,android,52412
2021-11-29,ios,199960
2021-11-30,android,51939
2021-11-30,ios,207503
2021-12-01,android,52545
2021-12-01,ios,212982
2021-12-02,android,53345
2021-12-02,ios,215740
2021-12-03,android,53396
2021-12-03,ios,222096
2021-12-04,android,53227
2021-12-04,ios,221621
2021-12-05,android,51481
2021-12-05,ios,209613
2021-12-06,android,52362
2021-12-06,ios,198600
2021-12-07,android,51977
2021-12-07,ios,214041
2021-12-08,android,51895
2021-12-08,ios,217227
2021-12-09,android,50686
2021-12-09,ios,205606
2021-12-10,android,51801
2021-12-10,ios,219128
2021-12-11,android,51547
2021-12-11,ios,220112
2021-12-12,android,52329
2021-12-12,ios,235185
2021-12-13,android,51931
2021-12-13,ios,211202
2021-12-14,android,50582
2021-12-14,ios,206792
2021-12-15,android,38103
2021-12-15,ios,175355
