date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,862
2021-07-07,android,15211
2021-07-07,ios,95743
2021-07-08,android,26750
2021-07-08,ios,161704
2021-07-09,android,33680
2021-07-09,ios,198572
2021-07-10,android,39201
2021-07-10,ios,236622
2021-07-11,android,38350
2021-07-11,ios,228439
2021-07-12,android,37846
2021-07-12,ios,210107
2021-07-13,android,38661
2021-07-13,ios,215942
2021-07-14,android,52570
2021-07-14,ios,231042
2021-07-15,android,61905
2021-07-15,ios,228840
2021-07-16,android,68710
2021-07-16,ios,238050
2021-07-17,android,70790
2021-07-17,ios,260708
2021-07-18,android,69633
2021-07-18,ios,256172
2021-07-19,android,68682
2021-07-19,ios,228804
2021-07-20,android,69518
2021-07-20,ios,230310
2021-07-21,android,69883
2021-07-21,ios,237038
2021-07-22,android,68901
2021-07-22,ios,243654
2021-07-23,android,71425
2021-07-23,ios,257288
2021-07-24,android,72237
2021-07-24,ios,275894
2021-07-25,android,70066
2021-07-25,ios,266423
2021-07-26,android,67290
2021-07-26,ios,238893
2021-07-27,android,67529
2021-07-27,ios,239078
2021-07-28,android,67825
2021-07-28,ios,247057
2021-07-29,android,66723
2021-07-29,ios,245403
2021-07-30,android,69458
2021-07-30,ios,254584
2021-07-31,android,70987
2021-07-31,ios,277999
2021-08-01,android,67314
2021-08-01,ios,262058
2021-08-02,android,48818
2021-08-02,ios,187942
