date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15300
2021-07-07,ios,96188
2021-07-08,android,26892
2021-07-08,ios,162452
2021-07-09,android,33922
2021-07-09,ios,199539
2021-07-10,android,39474
2021-07-10,ios,237788
2021-07-11,android,38806
2021-07-11,ios,229598
2021-07-12,android,38169
2021-07-12,ios,211532
2021-07-13,android,39039
2021-07-13,ios,217569
2021-07-14,android,53064
2021-07-14,ios,232926
2021-07-15,android,62337
2021-07-15,ios,230831
2021-07-16,android,69305
2021-07-16,ios,240202
2021-07-17,android,71378
2021-07-17,ios,263108
2021-07-18,android,70399
2021-07-18,ios,258699
2021-07-19,android,69164
2021-07-19,ios,231421
2021-07-20,android,70060
2021-07-20,ios,233242
2021-07-21,android,70818
2021-07-21,ios,240054
2021-07-22,android,69662
2021-07-22,ios,246828
2021-07-23,android,72204
2021-07-23,ios,260560
2021-07-24,android,73482
2021-07-24,ios,279388
2021-07-25,android,71015
2021-07-25,ios,270259
2021-07-26,android,68361
2021-07-26,ios,242983
2021-07-27,android,68714
2021-07-27,ios,243426
2021-07-28,android,69501
2021-07-28,ios,252008
2021-07-29,android,70395
2021-07-29,ios,251799
2021-07-30,android,71677
2021-07-30,ios,263881
2021-07-31,android,73961
2021-07-31,ios,292195
2021-08-01,android,72289
2021-08-01,ios,284012
2021-08-02,android,70326
2021-08-02,ios,262473
2021-08-03,android,70198
2021-08-03,ios,256065
2021-08-04,android,69792
2021-08-04,ios,260913
2021-08-05,android,69899
2021-08-05,ios,264065
2021-08-06,android,73277
2021-08-06,ios,215793
2021-08-07,android,75557
2021-08-07,ios,136675
2021-08-08,android,75602
2021-08-08,ios,95570
2021-08-09,android,74448
2021-08-09,ios,69467
2021-08-10,android,74405
2021-08-10,ios,63394
2021-08-11,android,74511
2021-08-11,ios,73286
2021-08-12,android,74602
2021-08-12,ios,153128
2021-08-13,android,76397
2021-08-13,ios,192640
2021-08-14,android,76407
2021-08-14,ios,219195
2021-08-15,android,73321
2021-08-15,ios,217480
2021-08-16,android,69348
2021-08-16,ios,189155
2021-08-17,android,69219
2021-08-17,ios,187569
2021-08-18,android,68757
2021-08-18,ios,192582
2021-08-19,android,70194
2021-08-19,ios,199994
2021-08-20,android,63594
2021-08-20,ios,209082
2021-08-21,android,62634
2021-08-21,ios,229594
2021-08-22,android,60401
2021-08-22,ios,218749
2021-08-23,android,58589
2021-08-23,ios,189624
2021-08-24,android,58855
2021-08-24,ios,192806
2021-08-25,android,59507
2021-08-25,ios,199364
2021-08-26,android,59505
2021-08-26,ios,201712
2021-08-27,android,61550
2021-08-27,ios,211471
2021-08-28,android,61636
2021-08-28,ios,225802
2021-08-29,android,58731
2021-08-29,ios,213364
2021-08-30,android,59489
2021-08-30,ios,191109
2021-08-31,android,59309
2021-08-31,ios,194917
2021-09-01,android,58467
2021-09-01,ios,198845
2021-09-02,android,60644
2021-09-02,ios,225255
2021-09-03,android,60850
2021-09-03,ios,246173
2021-09-04,android,62605
2021-09-04,ios,280487
2021-09-05,android,61733
2021-09-05,ios,273456
2021-09-06,android,57191
2021-09-06,ios,227469
2021-09-07,android,58484
2021-09-07,ios,228814
2021-09-08,android,58033
2021-09-08,ios,231806
2021-09-09,android,57024
2021-09-09,ios,234396
2021-09-10,android,58870
2021-09-10,ios,242098
2021-09-11,android,58316
2021-09-11,ios,259293
2021-09-12,android,55794
2021-09-12,ios,235414
2021-09-13,android,57014
2021-09-13,ios,228923
2021-09-14,android,55635
2021-09-14,ios,227489
2021-09-15,android,57025
2021-09-15,ios,231797
2021-09-16,android,57407
2021-09-16,ios,232800
2021-09-17,android,58826
2021-09-17,ios,241826
2021-09-18,android,59114
2021-09-18,ios,255730
2021-09-19,android,56133
2021-09-19,ios,240832
2021-09-20,android,53613
2021-09-20,ios,223314
2021-09-21,android,41995
2021-09-21,ios,161152
2021-09-22,android,61516
2021-09-22,ios,219500
2021-09-23,android,64165
2021-09-23,ios,236152
2021-09-24,android,64525
2021-09-24,ios,240056
2021-09-25,android,65679
2021-09-25,ios,261574
2021-09-26,android,62740
2021-09-26,ios,235707
2021-09-27,android,63581
2021-09-27,ios,221080
2021-09-28,android,63087
2021-09-28,ios,225991
2021-09-29,android,63605
2021-09-29,ios,228285
2021-09-30,android,62075
2021-09-30,ios,224828
2021-10-01,android,58910
2021-10-01,ios,223684
2021-10-02,android,32309
2021-10-02,ios,126480
