date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15280
2021-07-07,ios,95768
2021-07-08,android,26857
2021-07-08,ios,161761
2021-07-09,android,33837
2021-07-09,ios,198611
2021-07-10,android,39417
2021-07-10,ios,236689
2021-07-11,android,38542
2021-07-11,ios,228493
2021-07-12,android,38082
2021-07-12,ios,210207
2021-07-13,android,38925
2021-07-13,ios,216026
2021-07-14,android,52871
2021-07-14,ios,231177
2021-07-15,android,62264
2021-07-15,ios,228950
2021-07-16,android,69057
2021-07-16,ios,238125
2021-07-17,android,71228
2021-07-17,ios,260786
2021-07-18,android,70023
2021-07-18,ios,256293
2021-07-19,android,69056
2021-07-19,ios,228954
2021-07-20,android,69910
2021-07-20,ios,230427
2021-07-21,android,70429
2021-07-21,ios,237268
2021-07-22,android,69463
2021-07-22,ios,243896
2021-07-23,android,72060
2021-07-23,ios,257584
2021-07-24,android,72952
2021-07-24,ios,276310
2021-07-25,android,70845
2021-07-25,ios,266928
2021-07-26,android,68202
2021-07-26,ios,239531
2021-07-27,android,68498
2021-07-27,ios,239887
2021-07-28,android,69102
2021-07-28,ios,248311
2021-07-29,android,68179
2021-07-29,ios,247917
2021-07-30,android,71449
2021-07-30,ios,260156
2021-07-31,android,73617
2021-07-31,ios,288402
2021-08-01,android,72033
2021-08-01,ios,280014
2021-08-02,android,70171
2021-08-02,ios,258508
2021-08-03,android,69989
2021-08-03,ios,252052
2021-08-04,android,69549
2021-08-04,ios,256734
2021-08-05,android,69111
2021-08-05,ios,259823
2021-08-06,android,72983
2021-08-06,ios,211864
2021-08-07,android,75297
2021-08-07,ios,133395
2021-08-08,android,75001
2021-08-08,ios,92774
2021-08-09,android,73778
2021-08-09,ios,66929
2021-08-10,android,74110
2021-08-10,ios,60988
2021-08-11,android,73463
2021-08-11,ios,70914
2021-08-12,android,74317
2021-08-12,ios,149915
2021-08-13,android,75836
2021-08-13,ios,189088
2021-08-14,android,75967
2021-08-14,ios,215528
2021-08-15,android,72913
2021-08-15,ios,213560
2021-08-16,android,69000
2021-08-16,ios,185598
2021-08-17,android,68711
2021-08-17,ios,183754
2021-08-18,android,68387
2021-08-18,ios,188608
2021-08-19,android,69461
2021-08-19,ios,195900
2021-08-20,android,62856
2021-08-20,ios,204986
2021-08-21,android,61946
2021-08-21,ios,225437
2021-08-22,android,60009
2021-08-22,ios,214391
2021-08-23,android,58103
2021-08-23,ios,185192
2021-08-24,android,58148
2021-08-24,ios,188140
2021-08-25,android,58837
2021-08-25,ios,194910
2021-08-26,android,59055
2021-08-26,ios,197052
2021-08-27,android,60633
2021-08-27,ios,206602
2021-08-28,android,60794
2021-08-28,ios,220920
2021-08-29,android,57910
2021-08-29,ios,208471
2021-08-30,android,58462
2021-08-30,ios,186303
2021-08-31,android,58373
2021-08-31,ios,189833
2021-09-01,android,57505
2021-09-01,ios,193606
2021-09-02,android,59415
2021-09-02,ios,219580
2021-09-03,android,59424
2021-09-03,ios,240349
2021-09-04,android,61285
2021-09-04,ios,274001
2021-09-05,android,59890
2021-09-05,ios,266430
2021-09-06,android,55121
2021-09-06,ios,219397
2021-09-07,android,54734
2021-09-07,ios,216976
2021-09-08,android,40224
2021-09-08,ios,179454
