date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15294
2021-07-07,ios,95991
2021-07-08,android,26878
2021-07-08,ios,162135
2021-07-09,android,33865
2021-07-09,ios,199094
2021-07-10,android,39458
2021-07-10,ios,237327
2021-07-11,android,38790
2021-07-11,ios,229166
2021-07-12,android,38142
2021-07-12,ios,211024
2021-07-13,android,38975
2021-07-13,ios,216951
2021-07-14,android,52998
2021-07-14,ios,232221
2021-07-15,android,62309
2021-07-15,ios,230132
2021-07-16,android,69121
2021-07-16,ios,239489
2021-07-17,android,71357
2021-07-17,ios,262301
2021-07-18,android,70324
2021-07-18,ios,257958
2021-07-19,android,69118
2021-07-19,ios,230588
2021-07-20,android,70005
2021-07-20,ios,232293
2021-07-21,android,70667
2021-07-21,ios,239125
2021-07-22,android,69631
2021-07-22,ios,245823
2021-07-23,android,72168
2021-07-23,ios,259582
2021-07-24,android,73412
2021-07-24,ios,278386
2021-07-25,android,70949
2021-07-25,ios,269121
2021-07-26,android,68332
2021-07-26,ios,241849
2021-07-27,android,68642
2021-07-27,ios,242246
2021-07-28,android,69321
2021-07-28,ios,250701
2021-07-29,android,70329
2021-07-29,ios,250497
2021-07-30,android,71564
2021-07-30,ios,262588
2021-07-31,android,73888
2021-07-31,ios,290926
2021-08-01,android,72226
2021-08-01,ios,282702
2021-08-02,android,70284
2021-08-02,ios,261191
2021-08-03,android,70133
2021-08-03,ios,254773
2021-08-04,android,69701
2021-08-04,ios,259535
2021-08-05,android,69831
2021-08-05,ios,262745
2021-08-06,android,73196
2021-08-06,ios,214510
2021-08-07,android,75507
2021-08-07,ios,135620
2021-08-08,android,75412
2021-08-08,ios,94761
2021-08-09,android,74224
2021-08-09,ios,68730
2021-08-10,android,74342
2021-08-10,ios,62585
2021-08-11,android,73740
2021-08-11,ios,72402
2021-08-12,android,74536
2021-08-12,ios,151970
2021-08-13,android,76232
2021-08-13,ios,191320
2021-08-14,android,76292
2021-08-14,ios,217790
2021-08-15,android,73238
2021-08-15,ios,216087
2021-08-16,android,69246
2021-08-16,ios,187868
2021-08-17,android,69026
2021-08-17,ios,186165
2021-08-18,android,68672
2021-08-18,ios,191079
2021-08-19,android,70009
2021-08-19,ios,198537
2021-08-20,android,63413
2021-08-20,ios,207408
2021-08-21,android,62532
2021-08-21,ios,227968
2021-08-22,android,60340
2021-08-22,ios,217099
2021-08-23,android,58434
2021-08-23,ios,187875
2021-08-24,android,58776
2021-08-24,ios,191108
2021-08-25,android,59424
2021-08-25,ios,197567
2021-08-26,android,59426
2021-08-26,ios,199876
2021-08-27,android,61378
2021-08-27,ios,209604
2021-08-28,android,61519
2021-08-28,ios,223996
2021-08-29,android,58628
2021-08-29,ios,211600
2021-08-30,android,59292
2021-08-30,ios,189165
2021-08-31,android,58946
2021-08-31,ios,192885
2021-09-01,android,58296
2021-09-01,ios,196823
2021-09-02,android,60281
2021-09-02,ios,223103
2021-09-03,android,60700
2021-09-03,ios,244098
2021-09-04,android,62410
2021-09-04,ios,278323
2021-09-05,android,61604
2021-09-05,ios,271386
2021-09-06,android,56925
2021-09-06,ios,225352
2021-09-07,android,58307
2021-09-07,ios,226654
2021-09-08,android,57812
2021-09-08,ios,229518
2021-09-09,android,56804
2021-09-09,ios,232110
2021-09-10,android,58589
2021-09-10,ios,239760
2021-09-11,android,58044
2021-09-11,ios,256753
2021-09-12,android,55443
2021-09-12,ios,232903
2021-09-13,android,56515
2021-09-13,ios,226387
2021-09-14,android,55261
2021-09-14,ios,224639
2021-09-15,android,56558
2021-09-15,ios,228863
2021-09-16,android,56828
2021-09-16,ios,229715
2021-09-17,android,58167
2021-09-17,ios,238445
2021-09-18,android,58374
2021-09-18,ios,251957
2021-09-19,android,55079
2021-09-19,ios,236318
2021-09-20,android,52422
2021-09-20,ios,217538
2021-09-21,android,39864
2021-09-21,ios,152951
2021-09-22,android,52112
2021-09-22,ios,190185
2021-09-23,android,25340
2021-09-23,ios,91000
