date,os-se,count-nombre
2021-06-23,android,<20
2021-06-23,ios,<20
2021-06-24,android,<20
2021-06-24,ios,<20
2021-06-25,android,<20
2021-06-25,ios,<20
2021-06-26,android,<20
2021-06-26,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-06-28,android,<20
2021-06-28,ios,<20
2021-06-29,android,<20
2021-06-29,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-01,android,<20
2021-07-01,ios,<20
2021-07-02,android,<20
2021-07-02,ios,<20
2021-07-03,android,<20
2021-07-03,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15339
2021-07-07,ios,96288
2021-07-08,android,26911
2021-07-08,ios,162625
2021-07-09,android,34273
2021-07-09,ios,199724
2021-07-10,android,39787
2021-07-10,ios,238022
2021-07-11,android,38851
2021-07-11,ios,229874
2021-07-12,android,38241
2021-07-12,ios,211851
2021-07-13,android,39207
2021-07-13,ios,217917
2021-07-14,android,53240
2021-07-14,ios,233340
2021-07-15,android,62433
2021-07-15,ios,231297
2021-07-16,android,69519
2021-07-16,ios,240654
2021-07-17,android,71446
2021-07-17,ios,263575
2021-07-18,android,70674
2021-07-18,ios,259215
2021-07-19,android,69275
2021-07-19,ios,231956
2021-07-20,android,70467
2021-07-20,ios,233791
2021-07-21,android,71064
2021-07-21,ios,240658
2021-07-22,android,69806
2021-07-22,ios,247388
2021-07-23,android,72420
2021-07-23,ios,261149
2021-07-24,android,74018
2021-07-24,ios,280010
2021-07-25,android,71664
2021-07-25,ios,270805
2021-07-26,android,68483
2021-07-26,ios,243570
2021-07-27,android,69027
2021-07-27,ios,244091
2021-07-28,android,69721
2021-07-28,ios,252684
2021-07-29,android,70729
2021-07-29,ios,252443
2021-07-30,android,71799
2021-07-30,ios,264486
2021-07-31,android,74490
2021-07-31,ios,292855
2021-08-01,android,72559
2021-08-01,ios,284644
2021-08-02,android,70452
2021-08-02,ios,263085
2021-08-03,android,70499
2021-08-03,ios,256748
2021-08-04,android,70268
2021-08-04,ios,261547
2021-08-05,android,70181
2021-08-05,ios,264795
2021-08-06,android,73764
2021-08-06,ios,216477
2021-08-07,android,75725
2021-08-07,ios,137208
2021-08-08,android,75882
2021-08-08,ios,96046
2021-08-09,android,74924
2021-08-09,ios,69881
2021-08-10,android,74639
2021-08-10,ios,63804
2021-08-11,android,75258
2021-08-11,ios,73712
2021-08-12,android,74844
2021-08-12,ios,153704
2021-08-13,android,76651
2021-08-13,ios,193289
2021-08-14,android,76960
2021-08-14,ios,219803
2021-08-15,android,73608
2021-08-15,ios,218140
2021-08-16,android,69742
2021-08-16,ios,189809
2021-08-17,android,69651
2021-08-17,ios,188300
2021-08-18,android,69030
2021-08-18,ios,193345
2021-08-19,android,70599
2021-08-19,ios,200724
2021-08-20,android,64325
2021-08-20,ios,209847
2021-08-21,android,62951
2021-08-21,ios,230342
2021-08-22,android,61055
2021-08-22,ios,219484
2021-08-23,android,59178
2021-08-23,ios,190473
2021-08-24,android,59075
2021-08-24,ios,193670
2021-08-25,android,59753
2021-08-25,ios,200240
2021-08-26,android,59934
2021-08-26,ios,202647
2021-08-27,android,62077
2021-08-27,ios,212382
2021-08-28,android,62031
2021-08-28,ios,226773
2021-08-29,android,59051
2021-08-29,ios,214308
2021-08-30,android,60194
2021-08-30,ios,192062
2021-08-31,android,59646
2021-08-31,ios,195858
2021-09-01,android,58790
2021-09-01,ios,199828
2021-09-02,android,61242
2021-09-02,ios,226353
2021-09-03,android,61141
2021-09-03,ios,247248
2021-09-04,android,63054
2021-09-04,ios,281569
2021-09-05,android,62059
2021-09-05,ios,274474
2021-09-06,android,58082
2021-09-06,ios,228552
2021-09-07,android,58827
2021-09-07,ios,229881
2021-09-08,android,58621
2021-09-08,ios,233015
2021-09-09,android,57423
2021-09-09,ios,235528
2021-09-10,android,59392
2021-09-10,ios,243312
2021-09-11,android,59063
2021-09-11,ios,260521
2021-09-12,android,56235
2021-09-12,ios,236607
2021-09-13,android,57607
2021-09-13,ios,230149
2021-09-14,android,56343
2021-09-14,ios,228866
2021-09-15,android,57534
2021-09-15,ios,233205
2021-09-16,android,58438
2021-09-16,ios,234255
2021-09-17,android,59484
2021-09-17,ios,243361
2021-09-18,android,59675
2021-09-18,ios,257343
2021-09-19,android,56707
2021-09-19,ios,242417
2021-09-20,android,54268
2021-09-20,ios,225024
2021-09-21,android,42949
2021-09-21,ios,163010
2021-09-22,android,62331
2021-09-22,ios,221607
2021-09-23,android,65135
2021-09-23,ios,238494
2021-09-24,android,66416
2021-09-24,ios,242724
2021-09-25,android,67621
2021-09-25,ios,264641
2021-09-26,android,63907
2021-09-26,ios,239154
2021-09-27,android,64776
2021-09-27,ios,225119
2021-09-28,android,64775
2021-09-28,ios,230967
2021-09-29,android,65353
2021-09-29,ios,234870
2021-09-30,android,65404
2021-09-30,ios,234596
2021-10-01,android,67513
2021-10-01,ios,249486
2021-10-02,android,67216
2021-10-02,ios,259555
2021-10-03,android,63746
2021-10-03,ios,235344
2021-10-04,android,70855
2021-10-04,ios,221140
2021-10-05,android,66981
2021-10-05,ios,224208
2021-10-06,android,64303
2021-10-06,ios,227603
2021-10-07,android,63652
2021-10-07,ios,236603
2021-10-08,android,65955
2021-10-08,ios,249237
2021-10-09,android,67947
2021-10-09,ios,258711
2021-10-10,android,68822
2021-10-10,ios,245084
2021-10-11,android,64480
2021-10-11,ios,222169
2021-10-12,android,62875
2021-10-12,ios,225054
2021-10-13,android,66128
2021-10-13,ios,239392
2021-10-14,android,66056
2021-10-14,ios,235918
2021-10-15,android,65629
2021-10-15,ios,241382
2021-10-16,android,60742
2021-10-16,ios,231589
2021-10-17,android,61490
2021-10-17,ios,224288
2021-10-18,android,62636
2021-10-18,ios,214827
2021-10-19,android,60318
2021-10-19,ios,218687
2021-10-20,android,63560
2021-10-20,ios,228938
2021-10-21,android,60431
2021-10-21,ios,227705
2021-10-22,android,64355
2021-10-22,ios,241751
2021-10-23,android,60849
2021-10-23,ios,235904
2021-10-24,android,58439
2021-10-24,ios,226314
2021-10-25,android,58480
2021-10-25,ios,206146
2021-10-26,android,56401
2021-10-26,ios,203526
2021-10-27,android,59240
2021-10-27,ios,229042
2021-10-28,android,60286
2021-10-28,ios,225761
2021-10-29,android,61276
2021-10-29,ios,233558
2021-10-30,android,58295
2021-10-30,ios,230125
2021-10-31,android,57595
2021-10-31,ios,222321
2021-11-01,android,58351
2021-11-01,ios,206377
2021-11-02,android,60131
2021-11-02,ios,216979
2021-11-03,android,58707
2021-11-03,ios,224055
2021-11-04,android,58582
2021-11-04,ios,226800
2021-11-05,android,58446
2021-11-05,ios,233522
2021-11-06,android,58632
2021-11-06,ios,239628
2021-11-07,android,58241
2021-11-07,ios,220243
2021-11-08,android,58853
2021-11-08,ios,218134
2021-11-09,android,56537
2021-11-09,ios,221119
2021-11-10,android,55506
2021-11-10,ios,224208
2021-11-11,android,53892
2021-11-11,ios,216488
2021-11-12,android,57167
2021-11-12,ios,231832
2021-11-13,android,54973
2021-11-13,ios,235599
2021-11-14,android,53741
2021-11-14,ios,217103
2021-11-15,android,55521
2021-11-15,ios,212513
2021-11-16,android,55749
2021-11-16,ios,220462
2021-11-17,android,55420
2021-11-17,ios,221199
2021-11-18,android,55077
2021-11-18,ios,224622
2021-11-19,android,55290
2021-11-19,ios,229837
2021-11-20,android,56158
2021-11-20,ios,236127
2021-11-21,android,54302
2021-11-21,ios,217033
2021-11-22,android,55074
2021-11-22,ios,208948
2021-11-23,android,53798
2021-11-23,ios,213642
2021-11-24,android,53405
2021-11-24,ios,216638
2021-11-25,android,53226
2021-11-25,ios,214041
2021-11-26,android,54811
2021-11-26,ios,224202
2021-11-27,android,53080
2021-11-27,ios,224242
2021-11-28,android,51815
2021-11-28,ios,205446
2021-11-29,android,52623
2021-11-29,ios,200557
2021-11-30,android,52137
2021-11-30,ios,208207
2021-12-01,android,52757
2021-12-01,ios,213764
2021-12-02,android,53628
2021-12-02,ios,216610
2021-12-03,android,53652
2021-12-03,ios,223087
2021-12-04,android,53524
2021-12-04,ios,222635
2021-12-05,android,51829
2021-12-05,ios,210698
2021-12-06,android,52699
2021-12-06,ios,199992
2021-12-07,android,52390
2021-12-07,ios,215608
2021-12-08,android,52329
2021-12-08,ios,219049
2021-12-09,android,51503
2021-12-09,ios,207678
2021-12-10,android,52460
2021-12-10,ios,221531
2021-12-11,android,52373
2021-12-11,ios,222962
2021-12-12,android,53352
2021-12-12,ios,239293
2021-12-13,android,53734
2021-12-13,ios,217035
2021-12-14,android,53398
2021-12-14,ios,215993
2021-12-15,android,54048
2021-12-15,ios,220555
2021-12-16,android,53475
2021-12-16,ios,223536
2021-12-17,android,53822
2021-12-17,ios,229303
2021-12-18,android,51628
2021-12-18,ios,217198
2021-12-19,android,51694
2021-12-19,ios,206036
2021-12-20,android,54038
2021-12-20,ios,209003
2021-12-21,android,52861
2021-12-21,ios,208836
2021-12-22,android,54304
2021-12-22,ios,210242
2021-12-23,android,53751
2021-12-23,ios,209790
2021-12-24,android,51940
2021-12-24,ios,189169
2021-12-25,android,37510
2021-12-25,ios,126021
