date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,493
2021-07-06,ios,862
2021-07-07,android,15167
2021-07-07,ios,95717
2021-07-08,android,26662
2021-07-08,ios,161672
2021-07-09,android,33569
2021-07-09,ios,198543
2021-07-10,android,38947
2021-07-10,ios,236583
2021-07-11,android,38193
2021-07-11,ios,228395
2021-07-12,android,37648
2021-07-12,ios,210047
2021-07-13,android,38471
2021-07-13,ios,215882
2021-07-14,android,52326
2021-07-14,ios,230834
2021-07-15,android,61587
2021-07-15,ios,228638
2021-07-16,android,68288
2021-07-16,ios,237781
2021-07-17,android,70310
2021-07-17,ios,260315
2021-07-18,android,69059
2021-07-18,ios,255528
2021-07-19,android,68009
2021-07-19,ios,227773
2021-07-20,android,68665
2021-07-20,ios,228471
2021-07-21,android,68690
2021-07-21,ios,233779
2021-07-22,android,67110
2021-07-22,ios,236773
2021-07-23,android,67019
2021-07-23,ios,237939
2021-07-24,android,48186
2021-07-24,ios,180345
