date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26908
2021-07-08,ios,162621
2021-07-09,android,34233
2021-07-09,ios,199724
2021-07-10,android,39770
2021-07-10,ios,238019
2021-07-11,android,38846
2021-07-11,ios,229873
2021-07-12,android,38231
2021-07-12,ios,211845
2021-07-13,android,39197
2021-07-13,ios,217916
2021-07-14,android,53219
2021-07-14,ios,233336
2021-07-15,android,62422
2021-07-15,ios,231285
2021-07-16,android,69505
2021-07-16,ios,240647
2021-07-17,android,71441
2021-07-17,ios,263566
2021-07-18,android,70658
2021-07-18,ios,259206
2021-07-19,android,69260
2021-07-19,ios,231940
2021-07-20,android,70444
2021-07-20,ios,233780
2021-07-21,android,71058
2021-07-21,ios,240639
2021-07-22,android,69785
2021-07-22,ios,247362
2021-07-23,android,72397
2021-07-23,ios,261121
2021-07-24,android,73973
2021-07-24,ios,279982
2021-07-25,android,71611
2021-07-25,ios,270793
2021-07-26,android,68472
2021-07-26,ios,243551
2021-07-27,android,69018
2021-07-27,ios,244064
2021-07-28,android,69708
2021-07-28,ios,252660
2021-07-29,android,70713
2021-07-29,ios,252419
2021-07-30,android,71774
2021-07-30,ios,264451
2021-07-31,android,74445
2021-07-31,ios,292821
2021-08-01,android,72541
2021-08-01,ios,284603
2021-08-02,android,70435
2021-08-02,ios,263046
2021-08-03,android,70439
2021-08-03,ios,256710
2021-08-04,android,70219
2021-08-04,ios,261525
2021-08-05,android,70151
2021-08-05,ios,264767
2021-08-06,android,73732
2021-08-06,ios,216441
2021-08-07,android,75704
2021-08-07,ios,137183
2021-08-08,android,75856
2021-08-08,ios,96002
2021-08-09,android,74905
2021-08-09,ios,69848
2021-08-10,android,74611
2021-08-10,ios,63772
2021-08-11,android,75168
2021-08-11,ios,73691
2021-08-12,android,74818
2021-08-12,ios,153675
2021-08-13,android,76628
2021-08-13,ios,193251
2021-08-14,android,76892
2021-08-14,ios,219755
2021-08-15,android,73591
2021-08-15,ios,218078
2021-08-16,android,69726
2021-08-16,ios,189753
2021-08-17,android,69631
2021-08-17,ios,188259
2021-08-18,android,69002
2021-08-18,ios,193284
2021-08-19,android,70569
2021-08-19,ios,200668
2021-08-20,android,64303
2021-08-20,ios,209800
2021-08-21,android,62873
2021-08-21,ios,230313
2021-08-22,android,61018
2021-08-22,ios,219442
2021-08-23,android,59140
2021-08-23,ios,190436
2021-08-24,android,59051
2021-08-24,ios,193614
2021-08-25,android,59737
2021-08-25,ios,200209
2021-08-26,android,59913
2021-08-26,ios,202592
2021-08-27,android,61979
2021-08-27,ios,212318
2021-08-28,android,61992
2021-08-28,ios,226703
2021-08-29,android,59018
2021-08-29,ios,214255
2021-08-30,android,60168
2021-08-30,ios,192008
2021-08-31,android,59607
2021-08-31,ios,195805
2021-09-01,android,58757
2021-09-01,ios,199780
2021-09-02,android,61222
2021-09-02,ios,226282
2021-09-03,android,61121
2021-09-03,ios,247197
2021-09-04,android,63011
2021-09-04,ios,281506
2021-09-05,android,62018
2021-09-05,ios,274412
2021-09-06,android,57919
2021-09-06,ios,228494
2021-09-07,android,58808
2021-09-07,ios,229849
2021-09-08,android,58537
2021-09-08,ios,232947
2021-09-09,android,57384
2021-09-09,ios,235481
2021-09-10,android,59365
2021-09-10,ios,243285
2021-09-11,android,58959
2021-09-11,ios,260491
2021-09-12,android,56198
2021-09-12,ios,236575
2021-09-13,android,57572
2021-09-13,ios,230103
2021-09-14,android,56275
2021-09-14,ios,228825
2021-09-15,android,57490
2021-09-15,ios,233156
2021-09-16,android,58323
2021-09-16,ios,234220
2021-09-17,android,59445
2021-09-17,ios,243313
2021-09-18,android,59627
2021-09-18,ios,257300
2021-09-19,android,56653
2021-09-19,ios,242360
2021-09-20,android,54225
2021-09-20,ios,224977
2021-09-21,android,42892
2021-09-21,ios,162961
2021-09-22,android,62294
2021-09-22,ios,221565
2021-09-23,android,65113
2021-09-23,ios,238423
2021-09-24,android,66368
2021-09-24,ios,242672
2021-09-25,android,67584
2021-09-25,ios,264596
2021-09-26,android,63852
2021-09-26,ios,239113
2021-09-27,android,64740
2021-09-27,ios,225085
2021-09-28,android,64728
2021-09-28,ios,230928
2021-09-29,android,65312
2021-09-29,ios,234832
2021-09-30,android,65318
2021-09-30,ios,234554
2021-10-01,android,67403
2021-10-01,ios,249442
2021-10-02,android,67154
2021-10-02,ios,259522
2021-10-03,android,63707
2021-10-03,ios,235293
2021-10-04,android,70776
2021-10-04,ios,221081
2021-10-05,android,66880
2021-10-05,ios,224145
2021-10-06,android,64250
2021-10-06,ios,227510
2021-10-07,android,63586
2021-10-07,ios,236505
2021-10-08,android,65865
2021-10-08,ios,249150
2021-10-09,android,67893
2021-10-09,ios,258631
2021-10-10,android,68737
2021-10-10,ios,244993
2021-10-11,android,64404
2021-10-11,ios,222082
2021-10-12,android,62828
2021-10-12,ios,224941
2021-10-13,android,66044
2021-10-13,ios,239303
2021-10-14,android,65844
2021-10-14,ios,235819
2021-10-15,android,65329
2021-10-15,ios,241279
2021-10-16,android,60657
2021-10-16,ios,231472
2021-10-17,android,61408
2021-10-17,ios,224156
2021-10-18,android,62320
2021-10-18,ios,214721
2021-10-19,android,60248
2021-10-19,ios,218592
2021-10-20,android,63473
2021-10-20,ios,228830
2021-10-21,android,60358
2021-10-21,ios,227604
2021-10-22,android,64267
2021-10-22,ios,241634
2021-10-23,android,60763
2021-10-23,ios,235786
2021-10-24,android,58354
2021-10-24,ios,226197
2021-10-25,android,58401
2021-10-25,ios,206003
2021-10-26,android,56137
2021-10-26,ios,203356
2021-10-27,android,59140
2021-10-27,ios,228873
2021-10-28,android,60207
2021-10-28,ios,225604
2021-10-29,android,61088
2021-10-29,ios,233382
2021-10-30,android,58187
2021-10-30,ios,229955
2021-10-31,android,57481
2021-10-31,ios,222140
2021-11-01,android,58250
2021-11-01,ios,206189
2021-11-02,android,60025
2021-11-02,ios,216796
2021-11-03,android,58604
2021-11-03,ios,223858
2021-11-04,android,58381
2021-11-04,ios,226613
2021-11-05,android,58290
2021-11-05,ios,233280
2021-11-06,android,58488
2021-11-06,ios,239366
2021-11-07,android,58123
2021-11-07,ios,219943
2021-11-08,android,58713
2021-11-08,ios,217864
2021-11-09,android,56390
2021-11-09,ios,220787
2021-11-10,android,55354
2021-11-10,ios,223877
2021-11-11,android,53734
2021-11-11,ios,216141
2021-11-12,android,56879
2021-11-12,ios,231461
2021-11-13,android,54737
2021-11-13,ios,235135
2021-11-14,android,53557
2021-11-14,ios,216655
2021-11-15,android,55321
2021-11-15,ios,211906
2021-11-16,android,55406
2021-11-16,ios,219797
2021-11-17,android,55172
2021-11-17,ios,220574
2021-11-18,android,54841
2021-11-18,ios,223926
2021-11-19,android,55057
2021-11-19,ios,229082
2021-11-20,android,55846
2021-11-20,ios,235345
2021-11-21,android,54006
2021-11-21,ios,216173
2021-11-22,android,54820
2021-11-22,ios,207982
2021-11-23,android,53469
2021-11-23,ios,212641
2021-11-24,android,53008
2021-11-24,ios,215551
2021-11-25,android,52833
2021-11-25,ios,212767
2021-11-26,android,54338
2021-11-26,ios,222800
2021-11-27,android,52684
2021-11-27,ios,222675
2021-11-28,android,51366
2021-11-28,ios,203813
2021-11-29,android,52045
2021-11-29,ios,198557
2021-11-30,android,51557
2021-11-30,ios,205836
2021-12-01,android,52034
2021-12-01,ios,211053
2021-12-02,android,52739
2021-12-02,ios,213479
2021-12-03,android,52726
2021-12-03,ios,219420
2021-12-04,android,52364
