date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15282
2021-07-07,ios,95771
2021-07-08,android,26865
2021-07-08,ios,161761
2021-07-09,android,33846
2021-07-09,ios,198611
2021-07-10,android,39424
2021-07-10,ios,236691
2021-07-11,android,38555
2021-07-11,ios,228496
2021-07-12,android,38105
2021-07-12,ios,210218
2021-07-13,android,38938
2021-07-13,ios,216028
2021-07-14,android,52885
2021-07-14,ios,231177
2021-07-15,android,62286
2021-07-15,ios,228954
2021-07-16,android,69074
2021-07-16,ios,238127
2021-07-17,android,71265
2021-07-17,ios,260797
2021-07-18,android,70053
2021-07-18,ios,256303
2021-07-19,android,69083
2021-07-19,ios,228955
2021-07-20,android,69940
2021-07-20,ios,230436
2021-07-21,android,70495
2021-07-21,ios,237269
2021-07-22,android,69489
2021-07-22,ios,243904
2021-07-23,android,72102
2021-07-23,ios,257596
2021-07-24,android,72986
2021-07-24,ios,276317
2021-07-25,android,70880
2021-07-25,ios,266944
2021-07-26,android,68254
2021-07-26,ios,239537
2021-07-27,android,68547
2021-07-27,ios,239903
2021-07-28,android,69138
2021-07-28,ios,248342
2021-07-29,android,68205
2021-07-29,ios,247923
2021-07-30,android,71490
2021-07-30,ios,260165
2021-07-31,android,73668
2021-07-31,ios,288405
2021-08-01,android,72067
2021-08-01,ios,280041
2021-08-02,android,70215
2021-08-02,ios,258510
2021-08-03,android,70038
2021-08-03,ios,252064
2021-08-04,android,69602
2021-08-04,ios,256744
2021-08-05,android,69162
2021-08-05,ios,259878
2021-08-06,android,73052
2021-08-06,ios,211911
2021-08-07,android,75365
2021-08-07,ios,133429
2021-08-08,android,75059
2021-08-08,ios,92807
2021-08-09,android,73849
2021-08-09,ios,66956
2021-08-10,android,74170
2021-08-10,ios,61004
2021-08-11,android,73576
2021-08-11,ios,70926
2021-08-12,android,74413
2021-08-12,ios,149941
2021-08-13,android,75910
2021-08-13,ios,189113
2021-08-14,android,76050
2021-08-14,ios,215553
2021-08-15,android,73000
2021-08-15,ios,213596
2021-08-16,android,69096
2021-08-16,ios,185625
2021-08-17,android,68817
2021-08-17,ios,183793
2021-08-18,android,68469
2021-08-18,ios,188646
2021-08-19,android,69585
2021-08-19,ios,195974
2021-08-20,android,62982
2021-08-20,ios,205033
2021-08-21,android,62063
2021-08-21,ios,225488
2021-08-22,android,60138
2021-08-22,ios,214453
2021-08-23,android,58220
2021-08-23,ios,185257
2021-08-24,android,58286
2021-08-24,ios,188226
2021-08-25,android,59056
2021-08-25,ios,195002
2021-08-26,android,59272
2021-08-26,ios,197131
2021-08-27,android,60827
2021-08-27,ios,206708
2021-08-28,android,61017
2021-08-28,ios,221020
2021-08-29,android,58171
2021-08-29,ios,208573
2021-08-30,android,58737
2021-08-30,ios,186409
2021-08-31,android,58711
2021-08-31,ios,189974
2021-09-01,android,58016
2021-09-01,ios,193795
2021-09-02,android,59964
2021-09-02,ios,219903
2021-09-03,android,60086
2021-09-03,ios,240851
2021-09-04,android,62054
2021-09-04,ios,274902
2021-09-05,android,60781
2021-09-05,ios,268009
2021-09-06,android,56437
2021-09-06,ios,222272
2021-09-07,android,57708
2021-09-07,ios,223626
2021-09-08,android,57124
2021-09-08,ios,226437
2021-09-09,android,56070
2021-09-09,ios,228973
2021-09-10,android,57623
2021-09-10,ios,236238
2021-09-11,android,56343
2021-09-11,ios,252559
2021-09-12,android,54421
2021-09-12,ios,228361
2021-09-13,android,55002
2021-09-13,ios,220515
2021-09-14,android,52212
2021-09-14,ios,215923
2021-09-15,android,39378
2021-09-15,ios,181749
