date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15300
2021-07-07,ios,96188
2021-07-08,android,26892
2021-07-08,ios,162453
2021-07-09,android,33923
2021-07-09,ios,199541
2021-07-10,android,39477
2021-07-10,ios,237802
2021-07-11,android,38809
2021-07-11,ios,229624
2021-07-12,android,38172
2021-07-12,ios,211552
2021-07-13,android,39041
2021-07-13,ios,217598
2021-07-14,android,53067
2021-07-14,ios,232960
2021-07-15,android,62338
2021-07-15,ios,230873
2021-07-16,android,69310
2021-07-16,ios,240232
2021-07-17,android,71380
2021-07-17,ios,263141
2021-07-18,android,70414
2021-07-18,ios,258733
2021-07-19,android,69168
2021-07-19,ios,231456
2021-07-20,android,70075
2021-07-20,ios,233272
2021-07-21,android,70830
2021-07-21,ios,240095
2021-07-22,android,69665
2021-07-22,ios,246850
2021-07-23,android,72206
2021-07-23,ios,260602
2021-07-24,android,73492
2021-07-24,ios,279427
2021-07-25,android,71019
2021-07-25,ios,270289
2021-07-26,android,68372
2021-07-26,ios,243026
2021-07-27,android,68720
2021-07-27,ios,243477
2021-07-28,android,69502
2021-07-28,ios,252055
2021-07-29,android,70400
2021-07-29,ios,251842
2021-07-30,android,71679
2021-07-30,ios,263917
2021-07-31,android,73966
2021-07-31,ios,292234
2021-08-01,android,72295
2021-08-01,ios,284047
2021-08-02,android,70332
2021-08-02,ios,262508
2021-08-03,android,70206
2021-08-03,ios,256098
2021-08-04,android,69794
2021-08-04,ios,260949
2021-08-05,android,69900
2021-08-05,ios,264102
2021-08-06,android,73279
2021-08-06,ios,215824
2021-08-07,android,75567
2021-08-07,ios,136697
2021-08-08,android,75608
2021-08-08,ios,95586
2021-08-09,android,74714
2021-08-09,ios,69484
2021-08-10,android,74406
2021-08-10,ios,63416
2021-08-11,android,74518
2021-08-11,ios,73298
2021-08-12,android,74603
2021-08-12,ios,153149
2021-08-13,android,76402
2021-08-13,ios,192674
2021-08-14,android,76417
2021-08-14,ios,219223
2021-08-15,android,73325
2021-08-15,ios,217509
2021-08-16,android,69348
2021-08-16,ios,189171
2021-08-17,android,69229
2021-08-17,ios,187599
2021-08-18,android,68764
2021-08-18,ios,192600
2021-08-19,android,70208
2021-08-19,ios,200014
2021-08-20,android,63598
2021-08-20,ios,209128
2021-08-21,android,62650
2021-08-21,ios,229641
2021-08-22,android,60405
2021-08-22,ios,218800
2021-08-23,android,58599
2021-08-23,ios,189672
2021-08-24,android,58871
2021-08-24,ios,192867
2021-08-25,android,59521
2021-08-25,ios,199421
2021-08-26,android,59510
2021-08-26,ios,201778
2021-08-27,android,61560
2021-08-27,ios,211540
2021-08-28,android,61641
2021-08-28,ios,225872
2021-08-29,android,58738
2021-08-29,ios,213415
2021-08-30,android,59501
2021-08-30,ios,191171
2021-08-31,android,59311
2021-08-31,ios,194968
2021-09-01,android,58471
2021-09-01,ios,198907
2021-09-02,android,60650
2021-09-02,ios,225328
2021-09-03,android,60858
2021-09-03,ios,246261
2021-09-04,android,62607
2021-09-04,ios,280554
2021-09-05,android,61737
2021-09-05,ios,273528
2021-09-06,android,57208
2021-09-06,ios,227539
2021-09-07,android,58492
2021-09-07,ios,228882
2021-09-08,android,58037
2021-09-08,ios,231889
2021-09-09,android,57028
2021-09-09,ios,234470
2021-09-10,android,58877
2021-09-10,ios,242177
2021-09-11,android,58325
2021-09-11,ios,259371
2021-09-12,android,55821
2021-09-12,ios,235481
2021-09-13,android,57036
2021-09-13,ios,229014
2021-09-14,android,55648
2021-09-14,ios,227593
2021-09-15,android,57037
2021-09-15,ios,231910
2021-09-16,android,57427
2021-09-16,ios,232906
2021-09-17,android,58846
2021-09-17,ios,241947
2021-09-18,android,59131
2021-09-18,ios,255864
2021-09-19,android,56148
2021-09-19,ios,240975
2021-09-20,android,53637
2021-09-20,ios,223480
2021-09-21,android,42029
2021-09-21,ios,161319
2021-09-22,android,61554
2021-09-22,ios,219698
2021-09-23,android,64202
2021-09-23,ios,236382
2021-09-24,android,64577
2021-09-24,ios,240336
2021-09-25,android,65763
2021-09-25,ios,261894
2021-09-26,android,62852
2021-09-26,ios,236148
2021-09-27,android,63686
2021-09-27,ios,221676
2021-09-28,android,63252
2021-09-28,ios,226881
2021-09-29,android,63875
2021-09-29,ios,229657
2021-09-30,android,62874
2021-09-30,ios,227442
2021-10-01,android,63836
2021-10-01,ios,237314
2021-10-02,android,56879
2021-10-02,ios,223135
2021-10-03,android,24107
2021-10-03,ios,93121
