date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15311
2021-07-07,ios,96255
2021-07-08,android,26894
2021-07-08,ios,162559
2021-07-09,android,33968
2021-07-09,ios,199638
2021-07-10,android,39492
2021-07-10,ios,237896
2021-07-11,android,38820
2021-07-11,ios,229738
2021-07-12,android,38190
2021-07-12,ios,211680
2021-07-13,android,39072
2021-07-13,ios,217724
2021-07-14,android,53139
2021-07-14,ios,233097
2021-07-15,android,62351
2021-07-15,ios,231035
2021-07-16,android,69361
2021-07-16,ios,240427
2021-07-17,android,71388
2021-07-17,ios,263324
2021-07-18,android,70460
2021-07-18,ios,258921
2021-07-19,android,69194
2021-07-19,ios,231637
2021-07-20,android,70172
2021-07-20,ios,233465
2021-07-21,android,70926
2021-07-21,ios,240295
2021-07-22,android,69725
2021-07-22,ios,247033
2021-07-23,android,72240
2021-07-23,ios,260808
2021-07-24,android,73575
2021-07-24,ios,279650
2021-07-25,android,71234
2021-07-25,ios,270472
2021-07-26,android,68395
2021-07-26,ios,243245
2021-07-27,android,68838
2021-07-27,ios,243713
2021-07-28,android,69552
2021-07-28,ios,252299
2021-07-29,android,70624
2021-07-29,ios,252062
2021-07-30,android,71705
2021-07-30,ios,264145
2021-07-31,android,74057
2021-07-31,ios,292485
2021-08-01,android,72382
2021-08-01,ios,284281
2021-08-02,android,70363
2021-08-02,ios,262758
2021-08-03,android,70234
2021-08-03,ios,256392
2021-08-04,android,69877
2021-08-04,ios,261229
2021-08-05,android,70043
2021-08-05,ios,264388
2021-08-06,android,73497
2021-08-06,ios,216108
2021-08-07,android,75610
2021-08-07,ios,136953
2021-08-08,android,75675
2021-08-08,ios,95809
2021-08-09,android,74783
2021-08-09,ios,69672
2021-08-10,android,74478
2021-08-10,ios,63606
2021-08-11,android,74684
2021-08-11,ios,73503
2021-08-12,android,74683
2021-08-12,ios,153441
2021-08-13,android,76483
2021-08-13,ios,192984
2021-08-14,android,76649
2021-08-14,ios,219487
2021-08-15,android,73435
2021-08-15,ios,217790
2021-08-16,android,69572
2021-08-16,ios,189449
2021-08-17,android,69343
2021-08-17,ios,187895
2021-08-18,android,68889
2021-08-18,ios,192910
2021-08-19,android,70281
2021-08-19,ios,200329
2021-08-20,android,64074
2021-08-20,ios,209454
2021-08-21,android,62696
2021-08-21,ios,229968
2021-08-22,android,60461
2021-08-22,ios,219120
2021-08-23,android,58705
2021-08-23,ios,190049
2021-08-24,android,58911
2021-08-24,ios,193238
2021-08-25,android,59561
2021-08-25,ios,199835
2021-08-26,android,59552
2021-08-26,ios,202162
2021-08-27,android,61649
2021-08-27,ios,211938
2021-08-28,android,61762
2021-08-28,ios,226253
2021-08-29,android,58819
2021-08-29,ios,213821
2021-08-30,android,59905
2021-08-30,ios,191583
2021-08-31,android,59440
2021-08-31,ios,195395
2021-09-01,android,58556
2021-09-01,ios,199370
2021-09-02,android,60999
2021-09-02,ios,225822
2021-09-03,android,60928
2021-09-03,ios,246747
2021-09-04,android,62717
2021-09-04,ios,281039
2021-09-05,android,61837
2021-09-05,ios,273931
2021-09-06,android,57373
2021-09-06,ios,228018
2021-09-07,android,58586
2021-09-07,ios,229320
2021-09-08,android,58150
2021-09-08,ios,232403
2021-09-09,android,57145
2021-09-09,ios,234963
2021-09-10,android,59032
2021-09-10,ios,242739
2021-09-11,android,58498
2021-09-11,ios,259972
2021-09-12,android,55975
2021-09-12,ios,236085
2021-09-13,android,57198
2021-09-13,ios,229583
2021-09-14,android,55900
2021-09-14,ios,228237
2021-09-15,android,57208
2021-09-15,ios,232530
2021-09-16,android,57839
2021-09-16,ios,233622
2021-09-17,android,59108
2021-09-17,ios,242672
2021-09-18,android,59346
2021-09-18,ios,256662
2021-09-19,android,56359
2021-09-19,ios,241720
2021-09-20,android,53893
2021-09-20,ios,224278
2021-09-21,android,42382
2021-09-21,ios,162208
2021-09-22,android,61903
2021-09-22,ios,220799
2021-09-23,android,64701
2021-09-23,ios,237637
2021-09-24,android,65970
2021-09-24,ios,241840
2021-09-25,android,67161
2021-09-25,ios,263631
2021-09-26,android,63345
2021-09-26,ios,238121
2021-09-27,android,64272
2021-09-27,ios,224046
2021-09-28,android,64174
2021-09-28,ios,229817
2021-09-29,android,64802
2021-09-29,ios,233615
2021-09-30,android,64608
2021-09-30,ios,233232
2021-10-01,android,66786
2021-10-01,ios,247951
2021-10-02,android,66521
2021-10-02,ios,257848
2021-10-03,android,63086
2021-10-03,ios,233456
2021-10-04,android,69623
2021-10-04,ios,218882
2021-10-05,android,65833
2021-10-05,ios,221721
2021-10-06,android,63256
2021-10-06,ios,224795
2021-10-07,android,62302
2021-10-07,ios,233226
2021-10-08,android,64618
2021-10-08,ios,244934
2021-10-09,android,66496
2021-10-09,ios,253336
2021-10-10,android,66924
2021-10-10,ios,238660
2021-10-11,android,61711
2021-10-11,ios,213200
2021-10-12,android,50181
2021-10-12,ios,190762
2021-10-13,android,24588
2021-10-13,ios,94257
