date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15335
2021-07-07,ios,96288
2021-07-08,android,26908
2021-07-08,ios,162621
2021-07-09,android,34222
2021-07-09,ios,199720
2021-07-10,android,39767
2021-07-10,ios,238016
2021-07-11,android,38844
2021-07-11,ios,229870
2021-07-12,android,38227
2021-07-12,ios,211845
2021-07-13,android,39186
2021-07-13,ios,217916
2021-07-14,android,53215
2021-07-14,ios,233334
2021-07-15,android,62420
2021-07-15,ios,231281
2021-07-16,android,69503
2021-07-16,ios,240644
2021-07-17,android,71437
2021-07-17,ios,263559
2021-07-18,android,70646
2021-07-18,ios,259195
2021-07-19,android,69255
2021-07-19,ios,231928
2021-07-20,android,70425
2021-07-20,ios,233772
2021-07-21,android,71050
2021-07-21,ios,240635
2021-07-22,android,69773
2021-07-22,ios,247348
2021-07-23,android,72384
2021-07-23,ios,261106
2021-07-24,android,73943
2021-07-24,ios,279967
2021-07-25,android,71600
2021-07-25,ios,270778
2021-07-26,android,68467
2021-07-26,ios,243543
2021-07-27,android,69012
2021-07-27,ios,244063
2021-07-28,android,69699
2021-07-28,ios,252656
2021-07-29,android,70706
2021-07-29,ios,252414
2021-07-30,android,71768
2021-07-30,ios,264443
2021-07-31,android,74426
2021-07-31,ios,292810
2021-08-01,android,72532
2021-08-01,ios,284593
2021-08-02,android,70432
2021-08-02,ios,263030
2021-08-03,android,70426
2021-08-03,ios,256709
2021-08-04,android,70204
2021-08-04,ios,261523
2021-08-05,android,70147
2021-08-05,ios,264767
2021-08-06,android,73720
2021-08-06,ios,216434
2021-08-07,android,75696
2021-08-07,ios,137181
2021-08-08,android,75846
2021-08-08,ios,96002
2021-08-09,android,74898
2021-08-09,ios,69848
2021-08-10,android,74599
2021-08-10,ios,63772
2021-08-11,android,75132
2021-08-11,ios,73689
2021-08-12,android,74810
2021-08-12,ios,153674
2021-08-13,android,76619
2021-08-13,ios,193248
2021-08-14,android,76872
2021-08-14,ios,219754
2021-08-15,android,73588
2021-08-15,ios,218076
2021-08-16,android,69715
2021-08-16,ios,189749
2021-08-17,android,69626
2021-08-17,ios,188255
2021-08-18,android,68998
2021-08-18,ios,193279
2021-08-19,android,70558
2021-08-19,ios,200664
2021-08-20,android,64292
2021-08-20,ios,209798
2021-08-21,android,62860
2021-08-21,ios,230311
2021-08-22,android,61016
2021-08-22,ios,219436
2021-08-23,android,59129
2021-08-23,ios,190423
2021-08-24,android,59049
2021-08-24,ios,193608
2021-08-25,android,59729
2021-08-25,ios,200206
2021-08-26,android,59902
2021-08-26,ios,202587
2021-08-27,android,61951
2021-08-27,ios,212318
2021-08-28,android,61980
2021-08-28,ios,226700
2021-08-29,android,59009
2021-08-29,ios,214253
2021-08-30,android,60164
2021-08-30,ios,192005
2021-08-31,android,59595
2021-08-31,ios,195800
2021-09-01,android,58751
2021-09-01,ios,199774
2021-09-02,android,61218
2021-09-02,ios,226278
2021-09-03,android,61112
2021-09-03,ios,247194
2021-09-04,android,63006
2021-09-04,ios,281500
2021-09-05,android,62008
2021-09-05,ios,274407
2021-09-06,android,57869
2021-09-06,ios,228491
2021-09-07,android,58801
2021-09-07,ios,229838
2021-09-08,android,58518
2021-09-08,ios,232935
2021-09-09,android,57371
2021-09-09,ios,235474
2021-09-10,android,59356
2021-09-10,ios,243276
2021-09-11,android,58931
2021-09-11,ios,260480
2021-09-12,android,56192
2021-09-12,ios,236568
2021-09-13,android,57552
2021-09-13,ios,230092
2021-09-14,android,56253
2021-09-14,ios,228816
2021-09-15,android,57482
2021-09-15,ios,233143
2021-09-16,android,58291
2021-09-16,ios,234202
2021-09-17,android,59432
2021-09-17,ios,243298
2021-09-18,android,59620
2021-09-18,ios,257279
2021-09-19,android,56631
2021-09-19,ios,242348
2021-09-20,android,54220
2021-09-20,ios,224960
2021-09-21,android,42865
2021-09-21,ios,162944
2021-09-22,android,62281
2021-09-22,ios,221552
2021-09-23,android,65103
2021-09-23,ios,238411
2021-09-24,android,66344
2021-09-24,ios,242662
2021-09-25,android,67579
2021-09-25,ios,264587
2021-09-26,android,63839
2021-09-26,ios,239102
2021-09-27,android,64726
2021-09-27,ios,225080
2021-09-28,android,64711
2021-09-28,ios,230918
2021-09-29,android,65289
2021-09-29,ios,234819
2021-09-30,android,65295
2021-09-30,ios,234543
2021-10-01,android,67393
2021-10-01,ios,249425
2021-10-02,android,67139
2021-10-02,ios,259510
2021-10-03,android,63695
2021-10-03,ios,235277
2021-10-04,android,70759
2021-10-04,ios,221064
2021-10-05,android,66861
2021-10-05,ios,224130
2021-10-06,android,64237
2021-10-06,ios,227493
2021-10-07,android,63570
2021-10-07,ios,236494
2021-10-08,android,65857
2021-10-08,ios,249135
2021-10-09,android,67874
2021-10-09,ios,258610
2021-10-10,android,68721
2021-10-10,ios,244980
2021-10-11,android,64385
2021-10-11,ios,222067
2021-10-12,android,62817
2021-10-12,ios,224922
2021-10-13,android,66030
2021-10-13,ios,239290
2021-10-14,android,65779
2021-10-14,ios,235804
2021-10-15,android,65255
2021-10-15,ios,241269
2021-10-16,android,60610
2021-10-16,ios,231462
2021-10-17,android,61358
2021-10-17,ios,224139
2021-10-18,android,62299
2021-10-18,ios,214702
2021-10-19,android,60230
2021-10-19,ios,218567
2021-10-20,android,63457
2021-10-20,ios,228790
2021-10-21,android,60338
2021-10-21,ios,227571
2021-10-22,android,64235
2021-10-22,ios,241604
2021-10-23,android,60746
2021-10-23,ios,235755
2021-10-24,android,58323
2021-10-24,ios,226157
2021-10-25,android,58359
2021-10-25,ios,205962
2021-10-26,android,56082
2021-10-26,ios,203303
2021-10-27,android,59107
2021-10-27,ios,228806
2021-10-28,android,60183
2021-10-28,ios,225558
2021-10-29,android,61034
2021-10-29,ios,233306
2021-10-30,android,58162
2021-10-30,ios,229903
2021-10-31,android,57449
2021-10-31,ios,222094
2021-11-01,android,58205
2021-11-01,ios,206124
2021-11-02,android,59984
2021-11-02,ios,216747
2021-11-03,android,58576
2021-11-03,ios,223809
2021-11-04,android,58315
2021-11-04,ios,226540
2021-11-05,android,58250
2021-11-05,ios,233194
2021-11-06,android,58430
2021-11-06,ios,239274
2021-11-07,android,58090
2021-11-07,ios,219836
2021-11-08,android,58669
2021-11-08,ios,217730
2021-11-09,android,56341
2021-11-09,ios,220644
2021-11-10,android,55297
2021-11-10,ios,223736
2021-11-11,android,53642
2021-11-11,ios,215968
2021-11-12,android,56793
2021-11-12,ios,231305
2021-11-13,android,54652
2021-11-13,ios,234955
2021-11-14,android,53491
2021-11-14,ios,216471
2021-11-15,android,55243
2021-11-15,ios,211676
2021-11-16,android,55259
2021-11-16,ios,219542
2021-11-17,android,55078
2021-11-17,ios,220286
2021-11-18,android,54751
2021-11-18,ios,223578
2021-11-19,android,54939
2021-11-19,ios,228711
2021-11-20,android,55742
2021-11-20,ios,234910
2021-11-21,android,53871
2021-11-21,ios,215708
2021-11-22,android,54672
2021-11-22,ios,207452
2021-11-23,android,53305
2021-11-23,ios,212079
2021-11-24,android,52826
2021-11-24,ios,214791
2021-11-25,android,52627
2021-11-25,ios,211946
2021-11-26,android,54084
2021-11-26,ios,221864
2021-11-27,android,52333
2021-11-27,ios,221578
2021-11-28,android,51037
2021-11-28,ios,202298
2021-11-29,android,51543
2021-11-29,ios,196484
2021-11-30,android,50921
2021-11-30,ios,202878
2021-12-01,android,51072
2021-12-01,ios,206900
2021-12-02,android,50400
2021-12-02,ios,205706
2021-12-03,android,35662
2021-12-03,ios,159905
