date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,495
2021-07-06,ios,864
2021-07-07,android,15285
2021-07-07,ios,95777
2021-07-08,android,26869
2021-07-08,ios,161767
2021-07-09,android,33849
2021-07-09,ios,198611
2021-07-10,android,39437
2021-07-10,ios,236695
2021-07-11,android,38576
2021-07-11,ios,228502
2021-07-12,android,38118
2021-07-12,ios,210222
2021-07-13,android,38951
2021-07-13,ios,216028
2021-07-14,android,52896
2021-07-14,ios,231184
2021-07-15,android,62299
2021-07-15,ios,228960
2021-07-16,android,69096
2021-07-16,ios,238139
2021-07-17,android,71279
2021-07-17,ios,260805
2021-07-18,android,70070
2021-07-18,ios,256314
2021-07-19,android,69099
2021-07-19,ios,228957
2021-07-20,android,69954
2021-07-20,ios,230450
2021-07-21,android,70504
2021-07-21,ios,237283
2021-07-22,android,69508
2021-07-22,ios,243909
2021-07-23,android,72120
2021-07-23,ios,257601
2021-07-24,android,73006
2021-07-24,ios,276319
2021-07-25,android,70918
2021-07-25,ios,266960
2021-07-26,android,68275
2021-07-26,ios,239553
2021-07-27,android,68578
2021-07-27,ios,239917
2021-07-28,android,69154
2021-07-28,ios,248360
2021-07-29,android,68234
2021-07-29,ios,247939
2021-07-30,android,71516
2021-07-30,ios,260179
2021-07-31,android,73706
2021-07-31,ios,288464
2021-08-01,android,72091
2021-08-01,ios,280089
2021-08-02,android,70242
2021-08-02,ios,258545
2021-08-03,android,70072
2021-08-03,ios,252094
2021-08-04,android,69645
2021-08-04,ios,256772
2021-08-05,android,69205
2021-08-05,ios,259922
2021-08-06,android,73098
2021-08-06,ios,211960
2021-08-07,android,75398
2021-08-07,ios,133464
2021-08-08,android,75090
2021-08-08,ios,92855
2021-08-09,android,73904
2021-08-09,ios,66995
2021-08-10,android,74204
2021-08-10,ios,61055
2021-08-11,android,73617
2021-08-11,ios,70966
2021-08-12,android,74453
2021-08-12,ios,149979
2021-08-13,android,75952
2021-08-13,ios,189144
2021-08-14,android,76086
2021-08-14,ios,215574
2021-08-15,android,73033
2021-08-15,ios,213622
2021-08-16,android,69145
2021-08-16,ios,185660
2021-08-17,android,68879
2021-08-17,ios,183818
2021-08-18,android,68522
2021-08-18,ios,188674
2021-08-19,android,69667
2021-08-19,ios,195999
2021-08-20,android,63059
2021-08-20,ios,205080
2021-08-21,android,62116
2021-08-21,ios,225521
2021-08-22,android,60194
2021-08-22,ios,214511
2021-08-23,android,58274
2021-08-23,ios,185305
2021-08-24,android,58385
2021-08-24,ios,188300
2021-08-25,android,59146
2021-08-25,ios,195060
2021-08-26,android,59364
2021-08-26,ios,197204
2021-08-27,android,60915
2021-08-27,ios,206781
2021-08-28,android,61094
2021-08-28,ios,221105
2021-08-29,android,58243
2021-08-29,ios,208636
2021-08-30,android,58838
2021-08-30,ios,186463
2021-08-31,android,58843
2021-08-31,ios,190041
2021-09-01,android,58175
2021-09-01,ios,193880
2021-09-02,android,60123
2021-09-02,ios,219995
2021-09-03,android,60249
2021-09-03,ios,240977
2021-09-04,android,62241
2021-09-04,ios,275036
2021-09-05,android,61016
2021-09-05,ios,268145
2021-09-06,android,56659
2021-09-06,ios,222378
2021-09-07,android,58025
2021-09-07,ios,223780
2021-09-08,android,57420
2021-09-08,ios,226585
2021-09-09,android,56412
2021-09-09,ios,229203
2021-09-10,android,58138
2021-09-10,ios,236632
2021-09-11,android,56956
2021-09-11,ios,253396
2021-09-12,android,55238
2021-09-12,ios,229780
2021-09-13,android,56287
2021-09-13,ios,223376
2021-09-14,android,54944
2021-09-14,ios,221590
2021-09-15,android,56083
2021-09-15,ios,225618
2021-09-16,android,56392
2021-09-16,ios,226200
2021-09-17,android,57358
2021-09-17,ios,234700
2021-09-18,android,56759
2021-09-18,ios,247553
2021-09-19,android,54085
2021-09-19,ios,231243
2021-09-20,android,49537
2021-09-20,ios,209053
2021-09-21,android,12835
2021-09-21,ios,44312
