date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,862
2021-07-07,android,15185
2021-07-07,ios,95723
2021-07-08,android,26709
2021-07-08,ios,161680
2021-07-09,android,33637
2021-07-09,ios,198560
2021-07-10,android,39060
2021-07-10,ios,236608
2021-07-11,android,38288
2021-07-11,ios,228421
2021-07-12,android,37765
2021-07-12,ios,210089
2021-07-13,android,38592
2021-07-13,ios,215936
2021-07-14,android,52479
2021-07-14,ios,230957
2021-07-15,android,61774
2021-07-15,ios,228774
2021-07-16,android,68562
2021-07-16,ios,237975
2021-07-17,android,70576
2021-07-17,ios,260605
2021-07-18,android,69438
2021-07-18,ios,256006
2021-07-19,android,68440
2021-07-19,ios,228626
2021-07-20,android,69229
2021-07-20,ios,230098
2021-07-21,android,69574
2021-07-21,ios,236781
2021-07-22,android,68522
2021-07-22,ios,243241
2021-07-23,android,70817
2021-07-23,ios,256498
2021-07-24,android,71524
2021-07-24,ios,274051
2021-07-25,android,69124
2021-07-25,ios,262945
2021-07-26,android,65837
2021-07-26,ios,232183
2021-07-27,android,64118
2021-07-27,ios,226171
2021-07-28,android,47042
2021-07-28,ios,176278
