date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15267
2021-07-07,ios,95768
2021-07-08,android,26834
2021-07-08,ios,161752
2021-07-09,android,33811
2021-07-09,ios,198605
2021-07-10,android,39386
2021-07-10,ios,236682
2021-07-11,android,38504
2021-07-11,ios,228482
2021-07-12,android,38048
2021-07-12,ios,210192
2021-07-13,android,38877
2021-07-13,ios,216014
2021-07-14,android,52817
2021-07-14,ios,231170
2021-07-15,android,62228
2021-07-15,ios,228939
2021-07-16,android,68990
2021-07-16,ios,238114
2021-07-17,android,71185
2021-07-17,ios,260776
2021-07-18,android,69975
2021-07-18,ios,256279
2021-07-19,android,69010
2021-07-19,ios,228948
2021-07-20,android,69859
2021-07-20,ios,230427
2021-07-21,android,70352
2021-07-21,ios,237250
2021-07-22,android,69368
2021-07-22,ios,243880
2021-07-23,android,71967
2021-07-23,ios,257569
2021-07-24,android,72873
2021-07-24,ios,276297
2021-07-25,android,70756
2021-07-25,ios,266911
2021-07-26,android,68137
2021-07-26,ios,239505
2021-07-27,android,68387
2021-07-27,ios,239845
2021-07-28,android,69006
2021-07-28,ios,248296
2021-07-29,android,68069
2021-07-29,ios,247882
2021-07-30,android,71353
2021-07-30,ios,260130
2021-07-31,android,73457
2021-07-31,ios,288359
2021-08-01,android,71928
2021-08-01,ios,279961
2021-08-02,android,70044
2021-08-02,ios,258475
2021-08-03,android,69848
2021-08-03,ios,252026
2021-08-04,android,69434
2021-08-04,ios,256707
2021-08-05,android,68984
2021-08-05,ios,259798
2021-08-06,android,72804
2021-08-06,ios,211807
2021-08-07,android,75145
2021-08-07,ios,133354
2021-08-08,android,74862
2021-08-08,ios,92721
2021-08-09,android,73601
2021-08-09,ios,66872
2021-08-10,android,73938
2021-08-10,ios,60905
2021-08-11,android,73268
2021-08-11,ios,70791
2021-08-12,android,74101
2021-08-12,ios,149663
2021-08-13,android,75605
2021-08-13,ios,188871
2021-08-14,android,75701
2021-08-14,ios,215265
2021-08-15,android,72644
2021-08-15,ios,213300
2021-08-16,android,68699
2021-08-16,ios,185353
2021-08-17,android,68383
2021-08-17,ios,183514
2021-08-18,android,68058
2021-08-18,ios,188338
2021-08-19,android,69021
2021-08-19,ios,195566
2021-08-20,android,62327
2021-08-20,ios,204553
2021-08-21,android,61376
2021-08-21,ios,224732
2021-08-22,android,59376
2021-08-22,ios,213404
2021-08-23,android,57399
2021-08-23,ios,183729
2021-08-24,android,57193
2021-08-24,ios,185955
2021-08-25,android,57372
2021-08-25,ios,191337
2021-08-26,android,57135
2021-08-26,ios,190446
2021-08-27,android,56579
2021-08-27,ios,189826
2021-08-28,android,40497
2021-08-28,ios,145242
