date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15269
2021-07-07,ios,95768
2021-07-08,android,26834
2021-07-08,ios,161752
2021-07-09,android,33812
2021-07-09,ios,198605
2021-07-10,android,39390
2021-07-10,ios,236682
2021-07-11,android,38507
2021-07-11,ios,228482
2021-07-12,android,38051
2021-07-12,ios,210201
2021-07-13,android,38878
2021-07-13,ios,216019
2021-07-14,android,52823
2021-07-14,ios,231171
2021-07-15,android,62229
2021-07-15,ios,228943
2021-07-16,android,69000
2021-07-16,ios,238116
2021-07-17,android,71191
2021-07-17,ios,260776
2021-07-18,android,69982
2021-07-18,ios,256279
2021-07-19,android,69013
2021-07-19,ios,228948
2021-07-20,android,69870
2021-07-20,ios,230427
2021-07-21,android,70360
2021-07-21,ios,237250
2021-07-22,android,69375
2021-07-22,ios,243880
2021-07-23,android,71975
2021-07-23,ios,257571
2021-07-24,android,72883
2021-07-24,ios,276300
2021-07-25,android,70763
2021-07-25,ios,266911
2021-07-26,android,68151
2021-07-26,ios,239507
2021-07-27,android,68394
2021-07-27,ios,239849
2021-07-28,android,69019
2021-07-28,ios,248297
2021-07-29,android,68080
2021-07-29,ios,247890
2021-07-30,android,71370
2021-07-30,ios,260133
2021-07-31,android,73479
2021-07-31,ios,288374
2021-08-01,android,71943
2021-08-01,ios,279982
2021-08-02,android,70059
2021-08-02,ios,258484
2021-08-03,android,69868
2021-08-03,ios,252029
2021-08-04,android,69445
2021-08-04,ios,256719
2021-08-05,android,69003
2021-08-05,ios,259802
2021-08-06,android,72825
2021-08-06,ios,211809
2021-08-07,android,75165
2021-08-07,ios,133357
2021-08-08,android,74874
2021-08-08,ios,92729
2021-08-09,android,73627
2021-08-09,ios,66877
2021-08-10,android,73966
2021-08-10,ios,60913
2021-08-11,android,73297
2021-08-11,ios,70797
2021-08-12,android,74130
2021-08-12,ios,149685
2021-08-13,android,75640
2021-08-13,ios,188882
2021-08-14,android,75758
2021-08-14,ios,215300
2021-08-15,android,72679
2021-08-15,ios,213330
2021-08-16,android,68742
2021-08-16,ios,185398
2021-08-17,android,68400
2021-08-17,ios,183555
2021-08-18,android,68087
2021-08-18,ios,188387
2021-08-19,android,69085
2021-08-19,ios,195604
2021-08-20,android,62407
2021-08-20,ios,204659
2021-08-21,android,61467
2021-08-21,ios,224916
2021-08-22,android,59498
2021-08-22,ios,213744
2021-08-23,android,57528
2021-08-23,ios,184372
2021-08-24,android,57407
2021-08-24,ios,187020
2021-08-25,android,57725
2021-08-25,ios,193110
2021-08-26,android,57758
2021-08-26,ios,193725
2021-08-27,android,58706
2021-08-27,ios,199612
2021-08-28,android,57217
2021-08-28,ios,206082
2021-08-29,android,40686
2021-08-29,ios,154815
