date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26907
2021-07-08,ios,162620
2021-07-09,android,34192
2021-07-09,ios,199717
2021-07-10,android,39536
2021-07-10,ios,238015
2021-07-11,android,38842
2021-07-11,ios,229870
2021-07-12,android,38220
2021-07-12,ios,211841
2021-07-13,android,39180
2021-07-13,ios,217913
2021-07-14,android,53211
2021-07-14,ios,233320
2021-07-15,android,62411
2021-07-15,ios,231271
2021-07-16,android,69420
2021-07-16,ios,240639
2021-07-17,android,71430
2021-07-17,ios,263556
2021-07-18,android,70613
2021-07-18,ios,259195
2021-07-19,android,69238
2021-07-19,ios,231915
2021-07-20,android,70392
2021-07-20,ios,233748
2021-07-21,android,71045
2021-07-21,ios,240619
2021-07-22,android,69770
2021-07-22,ios,247326
2021-07-23,android,72361
2021-07-23,ios,261094
2021-07-24,android,73897
2021-07-24,ios,279946
2021-07-25,android,71561
2021-07-25,ios,270764
2021-07-26,android,68458
2021-07-26,ios,243527
2021-07-27,android,68996
2021-07-27,ios,244044
2021-07-28,android,69691
2021-07-28,ios,252639
2021-07-29,android,70698
2021-07-29,ios,252402
2021-07-30,android,71761
2021-07-30,ios,264439
2021-07-31,android,74390
2021-07-31,ios,292793
2021-08-01,android,72520
2021-08-01,ios,284592
2021-08-02,android,70420
2021-08-02,ios,263027
2021-08-03,android,70362
2021-08-03,ios,256689
2021-08-04,android,70165
2021-08-04,ios,261513
2021-08-05,android,70140
2021-08-05,ios,264759
2021-08-06,android,73695
2021-08-06,ios,216419
2021-08-07,android,75677
2021-08-07,ios,137181
2021-08-08,android,75830
2021-08-08,ios,96000
2021-08-09,android,74883
2021-08-09,ios,69844
2021-08-10,android,74588
2021-08-10,ios,63766
2021-08-11,android,75060
2021-08-11,ios,73687
2021-08-12,android,74801
2021-08-12,ios,153662
2021-08-13,android,76605
2021-08-13,ios,193241
2021-08-14,android,76839
2021-08-14,ios,219746
2021-08-15,android,73575
2021-08-15,ios,218072
2021-08-16,android,69707
2021-08-16,ios,189743
2021-08-17,android,69614
2021-08-17,ios,188247
2021-08-18,android,68988
2021-08-18,ios,193265
2021-08-19,android,70535
2021-08-19,ios,200656
2021-08-20,android,64228
2021-08-20,ios,209788
2021-08-21,android,62847
2021-08-21,ios,230310
2021-08-22,android,61007
2021-08-22,ios,219436
2021-08-23,android,59102
2021-08-23,ios,190414
2021-08-24,android,59023
2021-08-24,ios,193596
2021-08-25,android,59717
2021-08-25,ios,200183
2021-08-26,android,59856
2021-08-26,ios,202569
2021-08-27,android,61897
2021-08-27,ios,212299
2021-08-28,android,61945
2021-08-28,ios,226685
2021-08-29,android,58994
2021-08-29,ios,214235
2021-08-30,android,60155
2021-08-30,ios,191991
2021-08-31,android,59558
2021-08-31,ios,195782
2021-09-01,android,58707
2021-09-01,ios,199757
2021-09-02,android,61186
2021-09-02,ios,226255
2021-09-03,android,61084
2021-09-03,ios,247183
2021-09-04,android,62978
2021-09-04,ios,281492
2021-09-05,android,61976
2021-09-05,ios,274398
2021-09-06,android,57804
2021-09-06,ios,228482
2021-09-07,android,58774
2021-09-07,ios,229825
2021-09-08,android,58460
2021-09-08,ios,232919
2021-09-09,android,57343
2021-09-09,ios,235454
2021-09-10,android,59343
2021-09-10,ios,243260
2021-09-11,android,58867
2021-09-11,ios,260467
2021-09-12,android,56170
2021-09-12,ios,236549
2021-09-13,android,57512
2021-09-13,ios,230070
2021-09-14,android,56203
2021-09-14,ios,228792
2021-09-15,android,57453
2021-09-15,ios,233129
2021-09-16,android,58206
2021-09-16,ios,234182
2021-09-17,android,59393
2021-09-17,ios,243279
2021-09-18,android,59583
2021-09-18,ios,257266
2021-09-19,android,56607
2021-09-19,ios,242315
2021-09-20,android,54188
2021-09-20,ios,224936
2021-09-21,android,42818
2021-09-21,ios,162918
2021-09-22,android,62253
2021-09-22,ios,221517
2021-09-23,android,65072
2021-09-23,ios,238390
2021-09-24,android,66317
2021-09-24,ios,242647
2021-09-25,android,67547
2021-09-25,ios,264571
2021-09-26,android,63813
2021-09-26,ios,239088
2021-09-27,android,64702
2021-09-27,ios,225063
2021-09-28,android,64688
2021-09-28,ios,230905
2021-09-29,android,65257
2021-09-29,ios,234811
2021-09-30,android,65248
2021-09-30,ios,234532
2021-10-01,android,67361
2021-10-01,ios,249415
2021-10-02,android,67112
2021-10-02,ios,259506
2021-10-03,android,63672
2021-10-03,ios,235270
2021-10-04,android,70698
2021-10-04,ios,221039
2021-10-05,android,66804
2021-10-05,ios,224098
2021-10-06,android,64179
2021-10-06,ios,227454
2021-10-07,android,63512
2021-10-07,ios,236467
2021-10-08,android,65816
2021-10-08,ios,249098
2021-10-09,android,67844
2021-10-09,ios,258575
2021-10-10,android,68663
2021-10-10,ios,244959
2021-10-11,android,64338
2021-10-11,ios,222040
2021-10-12,android,62749
2021-10-12,ios,224851
2021-10-13,android,65982
2021-10-13,ios,239206
2021-10-14,android,65647
2021-10-14,ios,235737
2021-10-15,android,65100
2021-10-15,ios,241187
2021-10-16,android,60546
2021-10-16,ios,231375
2021-10-17,android,61290
2021-10-17,ios,224024
2021-10-18,android,62245
2021-10-18,ios,214562
2021-10-19,android,60170
2021-10-19,ios,218422
2021-10-20,android,63394
2021-10-20,ios,228647
2021-10-21,android,60274
2021-10-21,ios,227427
2021-10-22,android,64154
2021-10-22,ios,241427
2021-10-23,android,60661
2021-10-23,ios,235597
2021-10-24,android,58202
2021-10-24,ios,226012
2021-10-25,android,58271
2021-10-25,ios,205760
2021-10-26,android,55918
2021-10-26,ios,203090
2021-10-27,android,59011
2021-10-27,ios,228583
2021-10-28,android,60084
2021-10-28,ios,225327
2021-10-29,android,60871
2021-10-29,ios,233021
2021-10-30,android,58059
2021-10-30,ios,229637
2021-10-31,android,57359
2021-10-31,ios,221797
2021-11-01,android,58043
2021-11-01,ios,205802
2021-11-02,android,59855
2021-11-02,ios,216403
2021-11-03,android,58470
2021-11-03,ios,223409
2021-11-04,android,58116
2021-11-04,ios,226059
2021-11-05,android,58105
2021-11-05,ios,232662
2021-11-06,android,58236
2021-11-06,ios,238726
2021-11-07,android,57911
2021-11-07,ios,219276
2021-11-08,android,58431
2021-11-08,ios,217133
2021-11-09,android,56161
2021-11-09,ios,219950
2021-11-10,android,55102
2021-11-10,ios,222968
2021-11-11,android,53334
2021-11-11,ios,215078
2021-11-12,android,56419
2021-11-12,ios,230344
2021-11-13,android,54275
2021-11-13,ios,233824
2021-11-14,android,53167
2021-11-14,ios,215217
2021-11-15,android,54871
2021-11-15,ios,210135
2021-11-16,android,54778
2021-11-16,ios,217644
2021-11-17,android,54546
2021-11-17,ios,218117
2021-11-18,android,54142
2021-11-18,ios,220952
2021-11-19,android,54194
2021-11-19,ios,225529
2021-11-20,android,54811
2021-11-20,ios,230910
2021-11-21,android,52497
2021-11-21,ios,210414
2021-11-22,android,51877
2021-11-22,ios,198820
2021-11-23,android,37934
2021-11-23,ios,164510
