date,os-se,count-nombre
2021-05-12,android,<20
2021-05-12,ios,<20
2021-05-13,android,<20
2021-05-13,ios,<20
2021-05-14,android,<20
2021-05-14,ios,<20
2021-05-15,android,<20
2021-05-15,ios,<20
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-17,android,<20
2021-05-17,ios,<20
2021-05-18,android,<20
2021-05-18,ios,<20
2021-05-19,android,<20
2021-05-19,ios,<20
2021-05-20,android,<20
2021-05-20,ios,<20
2021-05-21,android,<20
2021-05-21,ios,<20
2021-05-22,android,<20
2021-05-22,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-24,android,<20
2021-05-24,ios,<20
2021-05-25,android,<20
2021-05-25,ios,<20
2021-05-26,android,<20
2021-05-26,ios,<20
2021-05-27,android,<20
2021-05-27,ios,<20
2021-05-28,android,<20
2021-05-28,ios,<20
2021-05-29,android,<20
2021-05-29,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-01,android,<20
2021-06-01,ios,<20
2021-06-02,android,<20
2021-06-02,ios,<20
2021-06-03,android,<20
2021-06-03,ios,<20
2021-06-04,android,<20
2021-06-04,ios,<20
2021-06-05,android,<20
2021-06-05,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-07,android,<20
2021-06-07,ios,<20
2021-06-08,android,<20
2021-06-08,ios,<20
2021-06-09,android,<20
2021-06-09,ios,<20
2021-06-10,android,<20
2021-06-10,ios,<20
2021-06-11,android,<20
2021-06-11,ios,<20
2021-06-12,android,<20
2021-06-12,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-14,android,<20
2021-06-14,ios,<20
2021-06-15,android,<20
2021-06-15,ios,<20
2021-06-16,android,<20
2021-06-16,ios,<20
2021-06-17,android,<20
2021-06-17,ios,<20
2021-06-18,android,<20
2021-06-18,ios,<20
2021-06-19,android,<20
2021-06-19,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-21,android,<20
2021-06-21,ios,<20
2021-06-22,android,<20
2021-06-22,ios,<20
2021-06-23,android,<20
2021-06-23,ios,<20
2021-06-24,android,<20
2021-06-24,ios,<20
2021-06-25,android,<20
