date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26908
2021-07-08,ios,162621
2021-07-09,android,34210
2021-07-09,ios,199717
2021-07-10,android,39542
2021-07-10,ios,238015
2021-07-11,android,38844
2021-07-11,ios,229870
2021-07-12,android,38227
2021-07-12,ios,211843
2021-07-13,android,39184
2021-07-13,ios,217916
2021-07-14,android,53215
2021-07-14,ios,233329
2021-07-15,android,62420
2021-07-15,ios,231279
2021-07-16,android,69422
2021-07-16,ios,240644
2021-07-17,android,71437
2021-07-17,ios,263556
2021-07-18,android,70631
2021-07-18,ios,259195
2021-07-19,android,69252
2021-07-19,ios,231928
2021-07-20,android,70414
2021-07-20,ios,233772
2021-07-21,android,71047
2021-07-21,ios,240629
2021-07-22,android,69773
2021-07-22,ios,247332
2021-07-23,android,72374
2021-07-23,ios,261096
2021-07-24,android,73929
2021-07-24,ios,279952
2021-07-25,android,71584
2021-07-25,ios,270766
2021-07-26,android,68465
2021-07-26,ios,243527
2021-07-27,android,69005
2021-07-27,ios,244044
2021-07-28,android,69698
2021-07-28,ios,252646
2021-07-29,android,70705
2021-07-29,ios,252411
2021-07-30,android,71766
2021-07-30,ios,264442
2021-07-31,android,74416
2021-07-31,ios,292801
2021-08-01,android,72526
2021-08-01,ios,284593
2021-08-02,android,70431
2021-08-02,ios,263028
2021-08-03,android,70387
2021-08-03,ios,256700
2021-08-04,android,70188
2021-08-04,ios,261521
2021-08-05,android,70144
2021-08-05,ios,264767
2021-08-06,android,73714
2021-08-06,ios,216430
2021-08-07,android,75691
2021-08-07,ios,137181
2021-08-08,android,75839
2021-08-08,ios,96001
2021-08-09,android,74895
2021-08-09,ios,69847
2021-08-10,android,74597
2021-08-10,ios,63772
2021-08-11,android,75118
2021-08-11,ios,73689
2021-08-12,android,74805
2021-08-12,ios,153671
2021-08-13,android,76610
2021-08-13,ios,193248
2021-08-14,android,76860
2021-08-14,ios,219753
2021-08-15,android,73586
2021-08-15,ios,218076
2021-08-16,android,69710
2021-08-16,ios,189749
2021-08-17,android,69624
2021-08-17,ios,188255
2021-08-18,android,68992
2021-08-18,ios,193279
2021-08-19,android,70553
2021-08-19,ios,200664
2021-08-20,android,64285
2021-08-20,ios,209798
2021-08-21,android,62859
2021-08-21,ios,230310
2021-08-22,android,61011
2021-08-22,ios,219436
2021-08-23,android,59125
2021-08-23,ios,190422
2021-08-24,android,59041
2021-08-24,ios,193608
2021-08-25,android,59725
2021-08-25,ios,200195
2021-08-26,android,59869
2021-08-26,ios,202587
2021-08-27,android,61929
2021-08-27,ios,212318
2021-08-28,android,61979
2021-08-28,ios,226699
2021-08-29,android,59004
2021-08-29,ios,214253
2021-08-30,android,60157
2021-08-30,ios,192005
2021-08-31,android,59588
2021-08-31,ios,195800
2021-09-01,android,58744
2021-09-01,ios,199774
2021-09-02,android,61210
2021-09-02,ios,226272
2021-09-03,android,61111
2021-09-03,ios,247194
2021-09-04,android,63000
2021-09-04,ios,281500
2021-09-05,android,62004
2021-09-05,ios,274407
2021-09-06,android,57837
2021-09-06,ios,228491
2021-09-07,android,58794
2021-09-07,ios,229838
2021-09-08,android,58491
2021-09-08,ios,232935
2021-09-09,android,57367
2021-09-09,ios,235466
2021-09-10,android,59354
2021-09-10,ios,243271
2021-09-11,android,58908
2021-09-11,ios,260474
2021-09-12,android,56189
2021-09-12,ios,236561
2021-09-13,android,57541
2021-09-13,ios,230091
2021-09-14,android,56242
2021-09-14,ios,228813
2021-09-15,android,57470
2021-09-15,ios,233143
2021-09-16,android,58264
2021-09-16,ios,234200
2021-09-17,android,59422
2021-09-17,ios,243298
2021-09-18,android,59610
2021-09-18,ios,257278
2021-09-19,android,56627
2021-09-19,ios,242342
2021-09-20,android,54208
2021-09-20,ios,224955
2021-09-21,android,42850
2021-09-21,ios,162933
2021-09-22,android,62277
2021-09-22,ios,221536
2021-09-23,android,65100
2021-09-23,ios,238409
2021-09-24,android,66335
2021-09-24,ios,242662
2021-09-25,android,67571
2021-09-25,ios,264586
2021-09-26,android,63832
2021-09-26,ios,239101
2021-09-27,android,64719
2021-09-27,ios,225078
2021-09-28,android,64706
2021-09-28,ios,230918
2021-09-29,android,65284
2021-09-29,ios,234819
2021-09-30,android,65281
2021-09-30,ios,234543
2021-10-01,android,67377
2021-10-01,ios,249421
2021-10-02,android,67136
2021-10-02,ios,259509
2021-10-03,android,63689
2021-10-03,ios,235274
2021-10-04,android,70753
2021-10-04,ios,221063
2021-10-05,android,66852
2021-10-05,ios,224130
2021-10-06,android,64221
2021-10-06,ios,227487
2021-10-07,android,63555
2021-10-07,ios,236492
2021-10-08,android,65846
2021-10-08,ios,249134
2021-10-09,android,67865
2021-10-09,ios,258605
2021-10-10,android,68699
2021-10-10,ios,244978
2021-10-11,android,64374
2021-10-11,ios,222065
2021-10-12,android,62796
2021-10-12,ios,224913
2021-10-13,android,66018
2021-10-13,ios,239288
2021-10-14,android,65735
2021-10-14,ios,235798
2021-10-15,android,65196
2021-10-15,ios,241255
2021-10-16,android,60594
2021-10-16,ios,231422
2021-10-17,android,61336
2021-10-17,ios,224101
2021-10-18,android,62283
2021-10-18,ios,214667
2021-10-19,android,60214
2021-10-19,ios,218524
2021-10-20,android,63435
2021-10-20,ios,228740
2021-10-21,android,60318
2021-10-21,ios,227528
2021-10-22,android,64221
2021-10-22,ios,241558
2021-10-23,android,60735
2021-10-23,ios,235709
2021-10-24,android,58280
2021-10-24,ios,226124
2021-10-25,android,58342
2021-10-25,ios,205910
2021-10-26,android,56029
2021-10-26,ios,203243
2021-10-27,android,59077
2021-10-27,ios,228751
2021-10-28,android,60142
2021-10-28,ios,225499
2021-10-29,android,60989
2021-10-29,ios,233235
2021-10-30,android,58130
2021-10-30,ios,229843
2021-10-31,android,57428
2021-10-31,ios,222017
2021-11-01,android,58162
2021-11-01,ios,206057
2021-11-02,android,59959
2021-11-02,ios,216671
2021-11-03,android,58548
2021-11-03,ios,223710
2021-11-04,android,58254
2021-11-04,ios,226433
2021-11-05,android,58219
2021-11-05,ios,233069
2021-11-06,android,58380
2021-11-06,ios,239149
2021-11-07,android,58030
2021-11-07,ios,219723
2021-11-08,android,58597
2021-11-08,ios,217606
2021-11-09,android,56275
2021-11-09,ios,220515
2021-11-10,android,55247
2021-11-10,ios,223589
2021-11-11,android,53563
2021-11-11,ios,215792
2021-11-12,android,56694
2021-11-12,ios,231107
2021-11-13,android,54563
2021-11-13,ios,234722
2021-11-14,android,53417
2021-11-14,ios,216227
2021-11-15,android,55147
2021-11-15,ios,211359
2021-11-16,android,55143
2021-11-16,ios,219179
2021-11-17,android,54954
2021-11-17,ios,219890
2021-11-18,android,54628
2021-11-18,ios,223162
2021-11-19,android,54813
2021-11-19,ios,228255
2021-11-20,android,55587
2021-11-20,ios,234338
2021-11-21,android,53702
2021-11-21,ios,215041
2021-11-22,android,54500
2021-11-22,ios,206725
2021-11-23,android,53086
2021-11-23,ios,211135
2021-11-24,android,52571
2021-11-24,ios,213644
2021-11-25,android,52261
2021-11-25,ios,210537
2021-11-26,android,53617
2021-11-26,ios,220028
2021-11-27,android,51678
2021-11-27,ios,219069
2021-11-28,android,50049
2021-11-28,ios,198440
2021-11-29,android,46924
2021-11-29,ios,183348
2021-11-30,android,30663
2021-11-30,ios,132251
