date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15251
2021-07-07,ios,95767
2021-07-08,android,26808
2021-07-08,ios,161746
2021-07-09,android,33793
2021-07-09,ios,198603
2021-07-10,android,39362
2021-07-10,ios,236657
2021-07-11,android,38476
2021-07-11,ios,228470
2021-07-12,android,38026
2021-07-12,ios,210168
2021-07-13,android,38838
2021-07-13,ios,215999
2021-07-14,android,52774
2021-07-14,ios,231160
2021-07-15,android,62175
2021-07-15,ios,228930
2021-07-16,android,68957
2021-07-16,ios,238113
2021-07-17,android,71129
2021-07-17,ios,260770
2021-07-18,android,69923
2021-07-18,ios,256272
2021-07-19,android,68954
2021-07-19,ios,228938
2021-07-20,android,69813
2021-07-20,ios,230423
2021-07-21,android,70287
2021-07-21,ios,237233
2021-07-22,android,69312
2021-07-22,ios,243872
2021-07-23,android,71922
2021-07-23,ios,257557
2021-07-24,android,72792
2021-07-24,ios,276265
2021-07-25,android,70674
2021-07-25,ios,266872
2021-07-26,android,68049
2021-07-26,ios,239492
2021-07-27,android,68292
2021-07-27,ios,239823
2021-07-28,android,68911
2021-07-28,ios,248258
2021-07-29,android,67974
2021-07-29,ios,247855
2021-07-30,android,71274
2021-07-30,ios,260094
2021-07-31,android,73331
2021-07-31,ios,288315
2021-08-01,android,71815
2021-08-01,ios,279880
2021-08-02,android,69930
2021-08-02,ios,258425
2021-08-03,android,69744
2021-08-03,ios,251951
2021-08-04,android,69298
2021-08-04,ios,256648
2021-08-05,android,68856
2021-08-05,ios,259746
2021-08-06,android,72680
2021-08-06,ios,211666
2021-08-07,android,74970
2021-08-07,ios,133230
2021-08-08,android,74662
2021-08-08,ios,92607
2021-08-09,android,73372
2021-08-09,ios,66722
2021-08-10,android,73608
2021-08-10,ios,60727
2021-08-11,android,72989
2021-08-11,ios,70527
2021-08-12,android,73728
2021-08-12,ios,149251
2021-08-13,android,75158
2021-08-13,ios,188384
2021-08-14,android,75221
2021-08-14,ios,214584
2021-08-15,android,71996
2021-08-15,ios,212382
2021-08-16,android,68015
2021-08-16,ios,184040
2021-08-17,android,67570
2021-08-17,ios,181462
2021-08-18,android,66965
2021-08-18,ios,184680
2021-08-19,android,67233
2021-08-19,ios,188719
2021-08-20,android,58281
2021-08-20,ios,186827
2021-08-21,android,40842
2021-08-21,ios,146522
