date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15306
2021-07-07,ios,96253
2021-07-08,android,26894
2021-07-08,ios,162556
2021-07-09,android,33962
2021-07-09,ios,199636
2021-07-10,android,39490
2021-07-10,ios,237896
2021-07-11,android,38819
2021-07-11,ios,229734
2021-07-12,android,38187
2021-07-12,ios,211679
2021-07-13,android,39069
2021-07-13,ios,217724
2021-07-14,android,53126
2021-07-14,ios,233089
2021-07-15,android,62351
2021-07-15,ios,231023
2021-07-16,android,69358
2021-07-16,ios,240402
2021-07-17,android,71387
2021-07-17,ios,263291
2021-07-18,android,70453
2021-07-18,ios,258897
2021-07-19,android,69187
2021-07-19,ios,231610
2021-07-20,android,70159
2021-07-20,ios,233437
2021-07-21,android,70919
2021-07-21,ios,240259
2021-07-22,android,69722
2021-07-22,ios,247007
2021-07-23,android,72238
2021-07-23,ios,260771
2021-07-24,android,73565
2021-07-24,ios,279625
2021-07-25,android,71226
2021-07-25,ios,270457
2021-07-26,android,68392
2021-07-26,ios,243220
2021-07-27,android,68834
2021-07-27,ios,243674
2021-07-28,android,69545
2021-07-28,ios,252270
2021-07-29,android,70623
2021-07-29,ios,252034
2021-07-30,android,71699
2021-07-30,ios,264107
2021-07-31,android,74051
2021-07-31,ios,292450
2021-08-01,android,72376
2021-08-01,ios,284253
2021-08-02,android,70356
2021-08-02,ios,262715
2021-08-03,android,70228
2021-08-03,ios,256342
2021-08-04,android,69854
2021-08-04,ios,261171
2021-08-05,android,69939
2021-08-05,ios,264337
2021-08-06,android,73493
2021-08-06,ios,216062
2021-08-07,android,75599
2021-08-07,ios,136922
2021-08-08,android,75669
2021-08-08,ios,95782
2021-08-09,android,74773
2021-08-09,ios,69644
2021-08-10,android,74453
2021-08-10,ios,63566
2021-08-11,android,74640
2021-08-11,ios,73460
2021-08-12,android,74673
2021-08-12,ios,153398
2021-08-13,android,76474
2021-08-13,ios,192945
2021-08-14,android,76641
2021-08-14,ios,219457
2021-08-15,android,73426
2021-08-15,ios,217749
2021-08-16,android,69552
2021-08-16,ios,189421
2021-08-17,android,69313
2021-08-17,ios,187872
2021-08-18,android,68799
2021-08-18,ios,192892
2021-08-19,android,70254
2021-08-19,ios,200295
2021-08-20,android,63935
2021-08-20,ios,209422
2021-08-21,android,62692
2021-08-21,ios,229946
2021-08-22,android,60447
2021-08-22,ios,219082
2021-08-23,android,58685
2021-08-23,ios,190004
2021-08-24,android,58905
2021-08-24,ios,193199
2021-08-25,android,59556
2021-08-25,ios,199792
2021-08-26,android,59546
2021-08-26,ios,202116
2021-08-27,android,61629
2021-08-27,ios,211884
2021-08-28,android,61751
2021-08-28,ios,226215
2021-08-29,android,58811
2021-08-29,ios,213772
2021-08-30,android,59868
2021-08-30,ios,191543
2021-08-31,android,59428
2021-08-31,ios,195344
2021-09-01,android,58547
2021-09-01,ios,199301
2021-09-02,android,60988
2021-09-02,ios,225740
2021-09-03,android,60901
2021-09-03,ios,246679
2021-09-04,android,62699
2021-09-04,ios,280959
2021-09-05,android,61824
2021-09-05,ios,273872
2021-09-06,android,57344
2021-09-06,ios,227944
2021-09-07,android,58565
2021-09-07,ios,229259
2021-09-08,android,58123
2021-09-08,ios,232329
2021-09-09,android,57116
2021-09-09,ios,234900
2021-09-10,android,58996
2021-09-10,ios,242665
2021-09-11,android,58469
2021-09-11,ios,259904
2021-09-12,android,55957
2021-09-12,ios,235999
2021-09-13,android,57166
2021-09-13,ios,229497
2021-09-14,android,55874
2021-09-14,ios,228141
2021-09-15,android,57193
2021-09-15,ios,232429
2021-09-16,android,57817
2021-09-16,ios,233513
2021-09-17,android,59084
2021-09-17,ios,242549
2021-09-18,android,59321
2021-09-18,ios,256534
2021-09-19,android,56330
2021-09-19,ios,241595
2021-09-20,android,53861
2021-09-20,ios,224152
2021-09-21,android,42307
2021-09-21,ios,162092
2021-09-22,android,61869
2021-09-22,ios,220658
2021-09-23,android,64618
2021-09-23,ios,237476
2021-09-24,android,65931
2021-09-24,ios,241665
2021-09-25,android,67103
2021-09-25,ios,263426
2021-09-26,android,63273
2021-09-26,ios,237895
2021-09-27,android,64206
2021-09-27,ios,223805
2021-09-28,android,64051
2021-09-28,ios,229534
2021-09-29,android,64730
2021-09-29,ios,233264
2021-09-30,android,64488
2021-09-30,ios,232773
2021-10-01,android,66654
2021-10-01,ios,247442
2021-10-02,android,66387
2021-10-02,ios,257316
2021-10-03,android,62901
2021-10-03,ios,232824
2021-10-04,android,69399
2021-10-04,ios,218005
2021-10-05,android,65566
2021-10-05,ios,220548
2021-10-06,android,62871
2021-10-06,ios,223168
2021-10-07,android,61803
2021-10-07,ios,230626
2021-10-08,android,63613
2021-10-08,ios,238990
2021-10-09,android,63385
2021-10-09,ios,239514
2021-10-10,android,50461
2021-10-10,ios,191421
2021-10-11,android,17146
2021-10-11,ios,56457
