date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15306
2021-07-07,ios,96244
2021-07-08,android,26894
2021-07-08,ios,162545
2021-07-09,android,33958
2021-07-09,ios,199626
2021-07-10,android,39489
2021-07-10,ios,237889
2021-07-11,android,38816
2021-07-11,ios,229727
2021-07-12,android,38186
2021-07-12,ios,211673
2021-07-13,android,39065
2021-07-13,ios,217714
2021-07-14,android,53120
2021-07-14,ios,233075
2021-07-15,android,62351
2021-07-15,ios,231010
2021-07-16,android,69357
2021-07-16,ios,240392
2021-07-17,android,71385
2021-07-17,ios,263283
2021-07-18,android,70450
2021-07-18,ios,258887
2021-07-19,android,69185
2021-07-19,ios,231598
2021-07-20,android,70157
2021-07-20,ios,233430
2021-07-21,android,70917
2021-07-21,ios,240246
2021-07-22,android,69722
2021-07-22,ios,247001
2021-07-23,android,72236
2021-07-23,ios,260761
2021-07-24,android,73559
2021-07-24,ios,279617
2021-07-25,android,71222
2021-07-25,ios,270450
2021-07-26,android,68391
2021-07-26,ios,243215
2021-07-27,android,68829
2021-07-27,ios,243660
2021-07-28,android,69543
2021-07-28,ios,252258
2021-07-29,android,70622
2021-07-29,ios,252027
2021-07-30,android,71696
2021-07-30,ios,264093
2021-07-31,android,74038
2021-07-31,ios,292432
2021-08-01,android,72332
2021-08-01,ios,284227
2021-08-02,android,70355
2021-08-02,ios,262707
2021-08-03,android,70226
2021-08-03,ios,256325
2021-08-04,android,69850
2021-08-04,ios,261155
2021-08-05,android,69936
2021-08-05,ios,264324
2021-08-06,android,73488
2021-08-06,ios,216048
2021-08-07,android,75594
2021-08-07,ios,136918
2021-08-08,android,75663
2021-08-08,ios,95776
2021-08-09,android,74771
2021-08-09,ios,69638
2021-08-10,android,74452
2021-08-10,ios,63561
2021-08-11,android,74634
2021-08-11,ios,73450
2021-08-12,android,74673
2021-08-12,ios,153367
2021-08-13,android,76473
2021-08-13,ios,192918
2021-08-14,android,76640
2021-08-14,ios,219438
2021-08-15,android,73426
2021-08-15,ios,217731
2021-08-16,android,69548
2021-08-16,ios,189400
2021-08-17,android,69307
2021-08-17,ios,187844
2021-08-18,android,68798
2021-08-18,ios,192856
2021-08-19,android,70249
2021-08-19,ios,200260
2021-08-20,android,63932
2021-08-20,ios,209388
2021-08-21,android,62690
2021-08-21,ios,229912
2021-08-22,android,60437
2021-08-22,ios,219061
2021-08-23,android,58681
2021-08-23,ios,189972
2021-08-24,android,58905
2021-08-24,ios,193159
2021-08-25,android,59550
2021-08-25,ios,199763
2021-08-26,android,59545
2021-08-26,ios,202084
2021-08-27,android,61626
2021-08-27,ios,211845
2021-08-28,android,61746
2021-08-28,ios,226181
2021-08-29,android,58809
2021-08-29,ios,213738
2021-08-30,android,59857
2021-08-30,ios,191499
2021-08-31,android,59419
2021-08-31,ios,195302
2021-09-01,android,58542
2021-09-01,ios,199257
2021-09-02,android,60984
2021-09-02,ios,225695
2021-09-03,android,60896
2021-09-03,ios,246643
2021-09-04,android,62692
2021-09-04,ios,280921
2021-09-05,android,61822
2021-09-05,ios,273831
2021-09-06,android,57338
2021-09-06,ios,227905
2021-09-07,android,58562
2021-09-07,ios,229232
2021-09-08,android,58122
2021-09-08,ios,232284
2021-09-09,android,57110
2021-09-09,ios,234852
2021-09-10,android,58984
2021-09-10,ios,242612
2021-09-11,android,58459
2021-09-11,ios,259856
2021-09-12,android,55948
2021-09-12,ios,235945
2021-09-13,android,57155
2021-09-13,ios,229459
2021-09-14,android,55871
2021-09-14,ios,228099
2021-09-15,android,57188
2021-09-15,ios,232373
2021-09-16,android,57802
2021-09-16,ios,233461
2021-09-17,android,59070
2021-09-17,ios,242477
2021-09-18,android,59314
2021-09-18,ios,256481
2021-09-19,android,56320
2021-09-19,ios,241537
2021-09-20,android,53847
2021-09-20,ios,224082
2021-09-21,android,42285
2021-09-21,ios,162035
2021-09-22,android,61849
2021-09-22,ios,220582
2021-09-23,android,64592
2021-09-23,ios,237415
2021-09-24,android,65588
2021-09-24,ios,241602
2021-09-25,android,67087
2021-09-25,ios,263347
2021-09-26,android,63254
2021-09-26,ios,237817
2021-09-27,android,64186
2021-09-27,ios,223712
2021-09-28,android,64012
2021-09-28,ios,229432
2021-09-29,android,64691
2021-09-29,ios,233156
2021-09-30,android,64149
2021-09-30,ios,232633
2021-10-01,android,66607
2021-10-01,ios,247260
2021-10-02,android,66325
2021-10-02,ios,257087
2021-10-03,android,62818
2021-10-03,ios,232535
2021-10-04,android,69294
2021-10-04,ios,217662
2021-10-05,android,65458
2021-10-05,ios,220085
2021-10-06,android,62740
2021-10-06,ios,222488
2021-10-07,android,61533
2021-10-07,ios,229396
2021-10-08,android,62722
2021-10-08,ios,235251
2021-10-09,android,55053
2021-10-09,ios,210643
2021-10-10,android,25270
2021-10-10,ios,95202
