date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15332
2021-07-07,ios,96284
2021-07-08,android,26904
2021-07-08,ios,162616
2021-07-09,android,34143
2021-07-09,ios,199713
2021-07-10,android,39525
2021-07-10,ios,238003
2021-07-11,android,38838
2021-07-11,ios,229862
2021-07-12,android,38209
2021-07-12,ios,211830
2021-07-13,android,39162
2021-07-13,ios,217895
2021-07-14,android,53206
2021-07-14,ios,233307
2021-07-15,android,62398
2021-07-15,ios,231252
2021-07-16,android,69403
2021-07-16,ios,240617
2021-07-17,android,71424
2021-07-17,ios,263543
2021-07-18,android,70557
2021-07-18,ios,259143
2021-07-19,android,69230
2021-07-19,ios,231870
2021-07-20,android,70361
2021-07-20,ios,233711
2021-07-21,android,71033
2021-07-21,ios,240569
2021-07-22,android,69757
2021-07-22,ios,247291
2021-07-23,android,72330
2021-07-23,ios,261068
2021-07-24,android,73835
2021-07-24,ios,279912
2021-07-25,android,71504
2021-07-25,ios,270723
2021-07-26,android,68453
2021-07-26,ios,243482
2021-07-27,android,68966
2021-07-27,ios,243993
2021-07-28,android,69659
2021-07-28,ios,252594
2021-07-29,android,70680
2021-07-29,ios,252363
2021-07-30,android,71741
2021-07-30,ios,264408
2021-07-31,android,74260
2021-07-31,ios,292749
2021-08-01,android,72493
2021-08-01,ios,284560
2021-08-02,android,70404
2021-08-02,ios,263010
2021-08-03,android,70323
2021-08-03,ios,256667
2021-08-04,android,70090
2021-08-04,ios,261482
2021-08-05,android,70107
2021-08-05,ios,264714
2021-08-06,android,73646
2021-08-06,ios,216388
2021-08-07,android,75661
2021-08-07,ios,137175
2021-08-08,android,75799
2021-08-08,ios,95993
2021-08-09,android,74858
2021-08-09,ios,69842
2021-08-10,android,74560
2021-08-10,ios,63762
2021-08-11,android,74955
2021-08-11,ios,73685
2021-08-12,android,74751
2021-08-12,ios,153658
2021-08-13,android,76592
2021-08-13,ios,193234
2021-08-14,android,76775
2021-08-14,ios,219733
2021-08-15,android,73544
2021-08-15,ios,218040
2021-08-16,android,69668
2021-08-16,ios,189707
2021-08-17,android,69589
2021-08-17,ios,188195
2021-08-18,android,68974
2021-08-18,ios,193237
2021-08-19,android,70479
2021-08-19,ios,200639
2021-08-20,android,64194
2021-08-20,ios,209765
2021-08-21,android,62796
2021-08-21,ios,230291
2021-08-22,android,60965
2021-08-22,ios,219419
2021-08-23,android,59049
2021-08-23,ios,190381
2021-08-24,android,58992
2021-08-24,ios,193567
2021-08-25,android,59692
2021-08-25,ios,200166
2021-08-26,android,59831
2021-08-26,ios,202532
2021-08-27,android,61820
2021-08-27,ios,212285
2021-08-28,android,61912
2021-08-28,ios,226634
2021-08-29,android,58970
2021-08-29,ios,214196
2021-08-30,android,60136
2021-08-30,ios,191954
2021-08-31,android,59535
2021-08-31,ios,195760
2021-09-01,android,58682
2021-09-01,ios,199733
2021-09-02,android,61161
2021-09-02,ios,226230
2021-09-03,android,61039
2021-09-03,ios,247154
2021-09-04,android,62937
2021-09-04,ios,281451
2021-09-05,android,61941
2021-09-05,ios,274346
2021-09-06,android,57679
2021-09-06,ios,228439
2021-09-07,android,58732
2021-09-07,ios,229786
2021-09-08,android,58385
2021-09-08,ios,232884
2021-09-09,android,57294
2021-09-09,ios,235393
2021-09-10,android,59300
2021-09-10,ios,243211
2021-09-11,android,58771
2021-09-11,ios,260418
2021-09-12,android,56134
2021-09-12,ios,236466
2021-09-13,android,57456
2021-09-13,ios,230026
2021-09-14,android,56133
2021-09-14,ios,228748
2021-09-15,android,57405
2021-09-15,ios,233076
2021-09-16,android,58117
2021-09-16,ios,234137
2021-09-17,android,59351
2021-09-17,ios,243241
2021-09-18,android,59540
2021-09-18,ios,257228
2021-09-19,android,56561
2021-09-19,ios,242275
2021-09-20,android,54123
2021-09-20,ios,224894
2021-09-21,android,42730
2021-09-21,ios,162851
2021-09-22,android,62197
2021-09-22,ios,221466
2021-09-23,android,65007
2021-09-23,ios,238339
2021-09-24,android,66262
2021-09-24,ios,242579
2021-09-25,android,67490
2021-09-25,ios,264481
2021-09-26,android,63748
2021-09-26,ios,239010
2021-09-27,android,64626
2021-09-27,ios,224999
2021-09-28,android,64631
2021-09-28,ios,230843
2021-09-29,android,65195
2021-09-29,ios,234719
2021-09-30,android,65148
2021-09-30,ios,234432
2021-10-01,android,67295
2021-10-01,ios,249310
2021-10-02,android,67035
2021-10-02,ios,259372
2021-10-03,android,63596
2021-10-03,ios,235152
2021-10-04,android,70624
2021-10-04,ios,220908
2021-10-05,android,66727
2021-10-05,ios,223981
2021-10-06,android,64098
2021-10-06,ios,227324
2021-10-07,android,63406
2021-10-07,ios,236315
2021-10-08,android,65729
2021-10-08,ios,248942
2021-10-09,android,67771
2021-10-09,ios,258415
2021-10-10,android,68582
2021-10-10,ios,244785
2021-10-11,android,64239
2021-10-11,ios,221850
2021-10-12,android,62654
2021-10-12,ios,224624
2021-10-13,android,65858
2021-10-13,ios,238958
2021-10-14,android,65407
2021-10-14,ios,235419
2021-10-15,android,64866
2021-10-15,ios,240861
2021-10-16,android,60397
2021-10-16,ios,231029
2021-10-17,android,61108
2021-10-17,ios,223693
2021-10-18,android,62134
2021-10-18,ios,214195
2021-10-19,android,59974
2021-10-19,ios,218068
2021-10-20,android,63237
2021-10-20,ios,228209
2021-10-21,android,60096
2021-10-21,ios,226906
2021-10-22,android,63937
2021-10-22,ios,240901
2021-10-23,android,60453
2021-10-23,ios,235028
2021-10-24,android,58008
2021-10-24,ios,225349
2021-10-25,android,58053
2021-10-25,ios,205032
2021-10-26,android,55604
2021-10-26,ios,202347
2021-10-27,android,58676
2021-10-27,ios,227683
2021-10-28,android,59771
2021-10-28,ios,224370
2021-10-29,android,60440
2021-10-29,ios,231920
2021-10-30,android,57654
2021-10-30,ios,228457
2021-10-31,android,56968
2021-10-31,ios,220460
2021-11-01,android,57613
2021-11-01,ios,204231
2021-11-02,android,59297
2021-11-02,ios,214653
2021-11-03,android,57878
2021-11-03,ios,221274
2021-11-04,android,57294
2021-11-04,ios,223491
2021-11-05,android,57194
2021-11-05,ios,229526
2021-11-06,android,57142
2021-11-06,ios,234789
2021-11-07,android,56469
2021-11-07,ios,213786
2021-11-08,android,55243
2021-11-08,ios,207679
2021-11-09,android,37178
2021-11-09,ios,161449
