date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,485
2021-07-06,ios,862
2021-07-07,android,15004
2021-07-07,ios,95600
2021-07-08,android,26455
2021-07-08,ios,161534
2021-07-09,android,33158
2021-07-09,ios,198160
2021-07-10,android,38366
2021-07-10,ios,235854
2021-07-11,android,37522
2021-07-11,ios,226995
2021-07-12,android,36626
2021-07-12,ios,207149
2021-07-13,android,37045
2021-07-13,ios,210639
2021-07-14,android,49354
2021-07-14,ios,219647
2021-07-15,android,41567
2021-07-15,ios,164546
