date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15280
2021-07-07,ios,95768
2021-07-08,android,26852
2021-07-08,ios,161761
2021-07-09,android,33834
2021-07-09,ios,198611
2021-07-10,android,39415
2021-07-10,ios,236688
2021-07-11,android,38537
2021-07-11,ios,228490
2021-07-12,android,38078
2021-07-12,ios,210207
2021-07-13,android,38910
2021-07-13,ios,216024
2021-07-14,android,52864
2021-07-14,ios,231177
2021-07-15,android,62257
2021-07-15,ios,228950
2021-07-16,android,69054
2021-07-16,ios,238125
2021-07-17,android,71221
2021-07-17,ios,260786
2021-07-18,android,70011
2021-07-18,ios,256293
2021-07-19,android,69049
2021-07-19,ios,228953
2021-07-20,android,69903
2021-07-20,ios,230427
2021-07-21,android,70419
2021-07-21,ios,237268
2021-07-22,android,69444
2021-07-22,ios,243894
2021-07-23,android,72042
2021-07-23,ios,257581
2021-07-24,android,72944
2021-07-24,ios,276309
2021-07-25,android,70830
2021-07-25,ios,266928
2021-07-26,android,68192
2021-07-26,ios,239528
2021-07-27,android,68482
2021-07-27,ios,239886
2021-07-28,android,69090
2021-07-28,ios,248310
2021-07-29,android,68160
2021-07-29,ios,247917
2021-07-30,android,71437
2021-07-30,ios,260153
2021-07-31,android,73605
2021-07-31,ios,288400
2021-08-01,android,72018
2021-08-01,ios,280011
2021-08-02,android,70161
2021-08-02,ios,258508
2021-08-03,android,69978
2021-08-03,ios,252049
2021-08-04,android,69524
2021-08-04,ios,256732
2021-08-05,android,69088
2021-08-05,ios,259823
2021-08-06,android,72966
2021-08-06,ios,211859
2021-08-07,android,75287
2021-08-07,ios,133391
2021-08-08,android,74979
2021-08-08,ios,92773
2021-08-09,android,73755
2021-08-09,ios,66927
2021-08-10,android,74094
2021-08-10,ios,60980
2021-08-11,android,73427
2021-08-11,ios,70906
2021-08-12,android,74284
2021-08-12,ios,149898
2021-08-13,android,75796
2021-08-13,ios,189065
2021-08-14,android,75932
2021-08-14,ios,215510
2021-08-15,android,72874
2021-08-15,ios,213539
2021-08-16,android,68957
2021-08-16,ios,185577
2021-08-17,android,68677
2021-08-17,ios,183738
2021-08-18,android,68362
2021-08-18,ios,188574
2021-08-19,android,69417
2021-08-19,ios,195865
2021-08-20,android,62799
2021-08-20,ios,204951
2021-08-21,android,61893
2021-08-21,ios,225409
2021-08-22,android,59967
2021-08-22,ios,214357
2021-08-23,android,58047
2021-08-23,ios,185170
2021-08-24,android,58082
2021-08-24,ios,188116
2021-08-25,android,58754
2021-08-25,ios,194866
2021-08-26,android,58938
2021-08-26,ios,196991
2021-08-27,android,60533
2021-08-27,ios,206523
2021-08-28,android,60690
2021-08-28,ios,220813
2021-08-29,android,57794
2021-08-29,ios,208340
2021-08-30,android,58286
2021-08-30,ios,186170
2021-08-31,android,58159
2021-08-31,ios,189621
2021-09-01,android,57223
2021-09-01,ios,193173
2021-09-02,android,58947
2021-09-02,ios,218643
2021-09-03,android,58760
2021-09-03,ios,238052
2021-09-04,android,60257
2021-09-04,ios,269095
2021-09-05,android,57456
2021-09-05,ios,257874
2021-09-06,android,40899
2021-09-06,ios,180564
