date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15278
2021-07-07,ios,95768
2021-07-08,android,26843
2021-07-08,ios,161758
2021-07-09,android,33820
2021-07-09,ios,198608
2021-07-10,android,39398
2021-07-10,ios,236687
2021-07-11,android,38522
2021-07-11,ios,228489
2021-07-12,android,38066
2021-07-12,ios,210207
2021-07-13,android,38900
2021-07-13,ios,216024
2021-07-14,android,52852
2021-07-14,ios,231174
2021-07-15,android,62244
2021-07-15,ios,228949
2021-07-16,android,69033
2021-07-16,ios,238125
2021-07-17,android,71209
2021-07-17,ios,260785
2021-07-18,android,70003
2021-07-18,ios,256286
2021-07-19,android,69036
2021-07-19,ios,228951
2021-07-20,android,69890
2021-07-20,ios,230427
2021-07-21,android,70397
2021-07-21,ios,237264
2021-07-22,android,69397
2021-07-22,ios,243890
2021-07-23,android,72000
2021-07-23,ios,257581
2021-07-24,android,72923
2021-07-24,ios,276309
2021-07-25,android,70811
2021-07-25,ios,266922
2021-07-26,android,68178
2021-07-26,ios,239526
2021-07-27,android,68434
2021-07-27,ios,239875
2021-07-28,android,69057
2021-07-28,ios,248309
2021-07-29,android,68126
2021-07-29,ios,247894
2021-07-30,android,71412
2021-07-30,ios,260146
2021-07-31,android,73569
2021-07-31,ios,288391
2021-08-01,android,71990
2021-08-01,ios,280004
2021-08-02,android,70120
2021-08-02,ios,258499
2021-08-03,android,69905
2021-08-03,ios,252043
2021-08-04,android,69504
2021-08-04,ios,256723
2021-08-05,android,69053
2021-08-05,ios,259814
2021-08-06,android,72931
2021-08-06,ios,211839
2021-08-07,android,75236
2021-08-07,ios,133379
2021-08-08,android,74952
2021-08-08,ios,92751
2021-08-09,android,73705
2021-08-09,ios,66907
2021-08-10,android,74042
2021-08-10,ios,60939
2021-08-11,android,73388
2021-08-11,ios,70869
2021-08-12,android,74234
2021-08-12,ios,149834
2021-08-13,android,75747
2021-08-13,ios,189019
2021-08-14,android,75875
2021-08-14,ios,215445
2021-08-15,android,72813
2021-08-15,ios,213487
2021-08-16,android,68856
2021-08-16,ios,185513
2021-08-17,android,68583
2021-08-17,ios,183664
2021-08-18,android,68276
2021-08-18,ios,188503
2021-08-19,android,69323
2021-08-19,ios,195783
2021-08-20,android,62664
2021-08-20,ios,204878
2021-08-21,android,61737
2021-08-21,ios,225285
2021-08-22,android,59809
2021-08-22,ios,214260
2021-08-23,android,57867
2021-08-23,ios,185010
2021-08-24,android,57899
2021-08-24,ios,187930
2021-08-25,android,58549
2021-08-25,ios,194628
2021-08-26,android,58688
2021-08-26,ios,196697
2021-08-27,android,60218
2021-08-27,ios,206120
2021-08-28,android,60253
2021-08-28,ios,220093
2021-08-29,android,57261
2021-08-29,ios,206978
2021-08-30,android,57606
2021-08-30,ios,183678
2021-08-31,android,56971
2021-08-31,ios,185269
2021-09-01,android,54528
2021-09-01,ios,184078
2021-09-02,android,41001
2021-09-02,ios,165339
