date,os-se,count-nombre
2021-06-23,android,<20
2021-06-23,ios,<20
2021-06-24,android,<20
2021-06-24,ios,<20
2021-06-25,android,<20
2021-06-25,ios,<20
2021-06-26,android,<20
2021-06-26,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-06-28,android,<20
2021-06-28,ios,<20
2021-06-29,android,<20
2021-06-29,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-01,android,<20
2021-07-01,ios,<20
2021-07-02,android,<20
2021-07-02,ios,<20
2021-07-03,android,<20
2021-07-03,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15339
2021-07-07,ios,96288
2021-07-08,android,26910
2021-07-08,ios,162625
2021-07-09,android,34269
2021-07-09,ios,199724
2021-07-10,android,39786
2021-07-10,ios,238022
2021-07-11,android,38851
2021-07-11,ios,229874
2021-07-12,android,38241
2021-07-12,ios,211850
2021-07-13,android,39207
2021-07-13,ios,217917
2021-07-14,android,53240
2021-07-14,ios,233340
2021-07-15,android,62433
2021-07-15,ios,231297
2021-07-16,android,69511
2021-07-16,ios,240652
2021-07-17,android,71446
2021-07-17,ios,263575
2021-07-18,android,70674
2021-07-18,ios,259214
2021-07-19,android,69275
2021-07-19,ios,231956
2021-07-20,android,70466
2021-07-20,ios,233791
2021-07-21,android,71064
2021-07-21,ios,240650
2021-07-22,android,69801
2021-07-22,ios,247382
2021-07-23,android,72417
2021-07-23,ios,261143
2021-07-24,android,74010
2021-07-24,ios,280010
2021-07-25,android,71664
2021-07-25,ios,270805
2021-07-26,android,68481
2021-07-26,ios,243567
2021-07-27,android,69027
2021-07-27,ios,244083
2021-07-28,android,69718
2021-07-28,ios,252676
2021-07-29,android,70726
2021-07-29,ios,252442
2021-07-30,android,71795
2021-07-30,ios,264486
2021-07-31,android,74488
2021-07-31,ios,292855
2021-08-01,android,72557
2021-08-01,ios,284644
2021-08-02,android,70446
2021-08-02,ios,263085
2021-08-03,android,70491
2021-08-03,ios,256748
2021-08-04,android,70268
2021-08-04,ios,261547
2021-08-05,android,70179
2021-08-05,ios,264794
2021-08-06,android,73755
2021-08-06,ios,216477
2021-08-07,android,75720
2021-08-07,ios,137208
2021-08-08,android,75882
2021-08-08,ios,96046
2021-08-09,android,74918
2021-08-09,ios,69881
2021-08-10,android,74634
2021-08-10,ios,63803
2021-08-11,android,75247
2021-08-11,ios,73709
2021-08-12,android,74844
2021-08-12,ios,153704
2021-08-13,android,76650
2021-08-13,ios,193289
2021-08-14,android,76953
2021-08-14,ios,219803
2021-08-15,android,73607
2021-08-15,ios,218140
2021-08-16,android,69741
2021-08-16,ios,189809
2021-08-17,android,69651
2021-08-17,ios,188300
2021-08-18,android,69027
2021-08-18,ios,193345
2021-08-19,android,70597
2021-08-19,ios,200724
2021-08-20,android,64322
2021-08-20,ios,209847
2021-08-21,android,62951
2021-08-21,ios,230342
2021-08-22,android,61053
2021-08-22,ios,219484
2021-08-23,android,59174
2021-08-23,ios,190473
2021-08-24,android,59071
2021-08-24,ios,193670
2021-08-25,android,59751
2021-08-25,ios,200240
2021-08-26,android,59934
2021-08-26,ios,202645
2021-08-27,android,62066
2021-08-27,ios,212382
2021-08-28,android,62026
2021-08-28,ios,226773
2021-08-29,android,59046
2021-08-29,ios,214308
2021-08-30,android,60194
2021-08-30,ios,192062
2021-08-31,android,59643
2021-08-31,ios,195858
2021-09-01,android,58787
2021-09-01,ios,199828
2021-09-02,android,61238
2021-09-02,ios,226349
2021-09-03,android,61139
2021-09-03,ios,247248
2021-09-04,android,63048
2021-09-04,ios,281569
2021-09-05,android,62058
2021-09-05,ios,274473
2021-09-06,android,58069
2021-09-06,ios,228548
2021-09-07,android,58824
2021-09-07,ios,229880
2021-09-08,android,58597
2021-09-08,ios,233009
2021-09-09,android,57422
2021-09-09,ios,235528
2021-09-10,android,59388
2021-09-10,ios,243310
2021-09-11,android,59055
2021-09-11,ios,260521
2021-09-12,android,56228
2021-09-12,ios,236607
2021-09-13,android,57604
2021-09-13,ios,230149
2021-09-14,android,56336
2021-09-14,ios,228864
2021-09-15,android,57531
2021-09-15,ios,233204
2021-09-16,android,58419
2021-09-16,ios,234254
2021-09-17,android,59480
2021-09-17,ios,243361
2021-09-18,android,59666
2021-09-18,ios,257343
2021-09-19,android,56700
2021-09-19,ios,242416
2021-09-20,android,54267
2021-09-20,ios,225023
2021-09-21,android,42944
2021-09-21,ios,163010
2021-09-22,android,62328
2021-09-22,ios,221605
2021-09-23,android,65132
2021-09-23,ios,238494
2021-09-24,android,66412
2021-09-24,ios,242722
2021-09-25,android,67619
2021-09-25,ios,264636
2021-09-26,android,63896
2021-09-26,ios,239154
2021-09-27,android,64771
2021-09-27,ios,225119
2021-09-28,android,64774
2021-09-28,ios,230967
2021-09-29,android,65352
2021-09-29,ios,234870
2021-09-30,android,65394
2021-09-30,ios,234595
2021-10-01,android,67510
2021-10-01,ios,249486
2021-10-02,android,67210
2021-10-02,ios,259554
2021-10-03,android,63740
2021-10-03,ios,235341
2021-10-04,android,70855
2021-10-04,ios,221134
2021-10-05,android,66972
2021-10-05,ios,224203
2021-10-06,android,64302
2021-10-06,ios,227597
2021-10-07,android,63647
2021-10-07,ios,236595
2021-10-08,android,65951
2021-10-08,ios,249231
2021-10-09,android,67945
2021-10-09,ios,258700
2021-10-10,android,68819
2021-10-10,ios,245076
2021-10-11,android,64478
2021-10-11,ios,222164
2021-10-12,android,62867
2021-10-12,ios,225043
2021-10-13,android,66126
2021-10-13,ios,239384
2021-10-14,android,66034
2021-10-14,ios,235902
2021-10-15,android,65606
2021-10-15,ios,241371
2021-10-16,android,60735
2021-10-16,ios,231583
2021-10-17,android,61482
2021-10-17,ios,224276
2021-10-18,android,62631
2021-10-18,ios,214820
2021-10-19,android,60315
2021-10-19,ios,218679
2021-10-20,android,63554
2021-10-20,ios,228929
2021-10-21,android,60430
2021-10-21,ios,227692
2021-10-22,android,64350
2021-10-22,ios,241740
2021-10-23,android,60845
2021-10-23,ios,235898
2021-10-24,android,58436
2021-10-24,ios,226306
2021-10-25,android,58475
2021-10-25,ios,206139
2021-10-26,android,56375
2021-10-26,ios,203520
2021-10-27,android,59237
2021-10-27,ios,229035
2021-10-28,android,60279
2021-10-28,ios,225749
2021-10-29,android,61256
2021-10-29,ios,233534
2021-10-30,android,58288
2021-10-30,ios,230107
2021-10-31,android,57590
2021-10-31,ios,222299
2021-11-01,android,58341
2021-11-01,ios,206367
2021-11-02,android,60123
2021-11-02,ios,216963
2021-11-03,android,58699
2021-11-03,ios,224042
2021-11-04,android,58562
2021-11-04,ios,226790
2021-11-05,android,58433
2021-11-05,ios,233501
2021-11-06,android,58615
2021-11-06,ios,239611
2021-11-07,android,58228
2021-11-07,ios,220222
2021-11-08,android,58843
2021-11-08,ios,218106
2021-11-09,android,56528
2021-11-09,ios,221100
2021-11-10,android,55487
2021-11-10,ios,224191
2021-11-11,android,53876
2021-11-11,ios,216464
2021-11-12,android,57136
2021-11-12,ios,231807
2021-11-13,android,54952
2021-11-13,ios,235575
2021-11-14,android,53726
2021-11-14,ios,217072
2021-11-15,android,55512
2021-11-15,ios,212476
2021-11-16,android,55727
2021-11-16,ios,220420
2021-11-17,android,55409
2021-11-17,ios,221162
2021-11-18,android,55063
2021-11-18,ios,224564
2021-11-19,android,55280
2021-11-19,ios,229767
2021-11-20,android,56110
2021-11-20,ios,236047
2021-11-21,android,54285
2021-11-21,ios,216950
2021-11-22,android,55058
2021-11-22,ios,208851
2021-11-23,android,53786
2021-11-23,ios,213557
2021-11-24,android,53395
2021-11-24,ios,216535
2021-11-25,android,53197
2021-11-25,ios,213927
2021-11-26,android,54787
2021-11-26,ios,224096
2021-11-27,android,53068
2021-11-27,ios,224120
2021-11-28,android,51785
2021-11-28,ios,205336
2021-11-29,android,52594
2021-11-29,ios,200439
2021-11-30,android,52113
2021-11-30,ios,208068
2021-12-01,android,52735
2021-12-01,ios,213625
2021-12-02,android,53592
2021-12-02,ios,216474
2021-12-03,android,53614
2021-12-03,ios,222941
2021-12-04,android,53485
2021-12-04,ios,222480
2021-12-05,android,51783
2021-12-05,ios,210536
2021-12-06,android,52637
2021-12-06,ios,199788
2021-12-07,android,52344
2021-12-07,ios,215356
2021-12-08,android,52279
2021-12-08,ios,218767
2021-12-09,android,51441
2021-12-09,ios,207363
2021-12-10,android,52411
2021-12-10,ios,221206
2021-12-11,android,52292
2021-12-11,ios,222621
2021-12-12,android,53249
2021-12-12,ios,238857
2021-12-13,android,53279
2021-12-13,ios,216544
2021-12-14,android,53297
2021-12-14,ios,215465
2021-12-15,android,53896
2021-12-15,ios,219944
2021-12-16,android,53292
2021-12-16,ios,222744
2021-12-17,android,53611
2021-12-17,ios,228360
2021-12-18,android,51441
2021-12-18,ios,216064
2021-12-19,android,51441
2021-12-19,ios,204668
2021-12-20,android,53636
2021-12-20,ios,206986
2021-12-21,android,52189
2021-12-21,ios,205767
2021-12-22,android,52257
2021-12-22,ios,204454
2021-12-23,android,37913
2021-12-23,ios,169521
