date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15249
2021-07-07,ios,95767
2021-07-08,android,26801
2021-07-08,ios,161746
2021-07-09,android,33787
2021-07-09,ios,198596
2021-07-10,android,39349
2021-07-10,ios,236642
2021-07-11,android,38463
2021-07-11,ios,228459
2021-07-12,android,38011
2021-07-12,ios,210155
2021-07-13,android,38826
2021-07-13,ios,215985
2021-07-14,android,52756
2021-07-14,ios,231157
2021-07-15,android,62156
2021-07-15,ios,228930
2021-07-16,android,68942
2021-07-16,ios,238113
2021-07-17,android,71112
2021-07-17,ios,260770
2021-07-18,android,69893
2021-07-18,ios,256270
2021-07-19,android,68932
2021-07-19,ios,228936
2021-07-20,android,69787
2021-07-20,ios,230420
2021-07-21,android,70260
2021-07-21,ios,237220
2021-07-22,android,69292
2021-07-22,ios,243848
2021-07-23,android,71886
2021-07-23,ios,257543
2021-07-24,android,72755
2021-07-24,ios,276245
2021-07-25,android,70642
2021-07-25,ios,266859
2021-07-26,android,68012
2021-07-26,ios,239474
2021-07-27,android,68255
2021-07-27,ios,239810
2021-07-28,android,68863
2021-07-28,ios,248250
2021-07-29,android,67911
2021-07-29,ios,247839
2021-07-30,android,71235
2021-07-30,ios,260082
2021-07-31,android,73274
2021-07-31,ios,288304
2021-08-01,android,71756
2021-08-01,ios,279867
2021-08-02,android,69872
2021-08-02,ios,258404
2021-08-03,android,69645
2021-08-03,ios,251917
2021-08-04,android,69206
2021-08-04,ios,256622
2021-08-05,android,68717
2021-08-05,ios,259716
2021-08-06,android,72540
2021-08-06,ios,211606
2021-08-07,android,74826
2021-08-07,ios,133150
2021-08-08,android,74513
2021-08-08,ios,92495
2021-08-09,android,73191
2021-08-09,ios,66559
2021-08-10,android,73405
2021-08-10,ios,60467
2021-08-11,android,72727
2021-08-11,ios,70222
2021-08-12,android,73428
2021-08-12,ios,148730
2021-08-13,android,74811
2021-08-13,ios,187492
2021-08-14,android,74650
2021-08-14,ios,212964
2021-08-15,android,71262
2021-08-15,ios,209431
2021-08-16,android,66863
2021-08-16,ios,178478
2021-08-17,android,64735
2021-08-17,ios,170349
2021-08-18,android,47193
2021-08-18,ios,133226
