date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15332
2021-07-07,ios,96284
2021-07-08,android,26905
2021-07-08,ios,162620
2021-07-09,android,34167
2021-07-09,ios,199716
2021-07-10,android,39534
2021-07-10,ios,238013
2021-07-11,android,38840
2021-07-11,ios,229868
2021-07-12,android,38214
2021-07-12,ios,211837
2021-07-13,android,39167
2021-07-13,ios,217901
2021-07-14,android,53209
2021-07-14,ios,233313
2021-07-15,android,62405
2021-07-15,ios,231258
2021-07-16,android,69414
2021-07-16,ios,240625
2021-07-17,android,71427
2021-07-17,ios,263547
2021-07-18,android,70580
2021-07-18,ios,259169
2021-07-19,android,69236
2021-07-19,ios,231898
2021-07-20,android,70376
2021-07-20,ios,233737
2021-07-21,android,71041
2021-07-21,ios,240595
2021-07-22,android,69762
2021-07-22,ios,247311
2021-07-23,android,72342
2021-07-23,ios,261086
2021-07-24,android,73860
2021-07-24,ios,279935
2021-07-25,android,71529
2021-07-25,ios,270758
2021-07-26,android,68455
2021-07-26,ios,243515
2021-07-27,android,68987
2021-07-27,ios,244022
2021-07-28,android,69680
2021-07-28,ios,252619
2021-07-29,android,70685
2021-07-29,ios,252391
2021-07-30,android,71755
2021-07-30,ios,264434
2021-07-31,android,74287
2021-07-31,ios,292777
2021-08-01,android,72508
2021-08-01,ios,284592
2021-08-02,android,70416
2021-08-02,ios,263021
2021-08-03,android,70344
2021-08-03,ios,256686
2021-08-04,android,70122
2021-08-04,ios,261509
2021-08-05,android,70124
2021-08-05,ios,264759
2021-08-06,android,73669
2021-08-06,ios,216411
2021-08-07,android,75671
2021-08-07,ios,137180
2021-08-08,android,75822
2021-08-08,ios,95997
2021-08-09,android,74872
2021-08-09,ios,69842
2021-08-10,android,74583
2021-08-10,ios,63763
2021-08-11,android,75007
2021-08-11,ios,73687
2021-08-12,android,74791
2021-08-12,ios,153662
2021-08-13,android,76599
2021-08-13,ios,193241
2021-08-14,android,76812
2021-08-14,ios,219738
2021-08-15,android,73561
2021-08-15,ios,218044
2021-08-16,android,69683
2021-08-16,ios,189710
2021-08-17,android,69599
2021-08-17,ios,188216
2021-08-18,android,68980
2021-08-18,ios,193264
2021-08-19,android,70501
2021-08-19,ios,200650
2021-08-20,android,64212
2021-08-20,ios,209776
2021-08-21,android,62814
2021-08-21,ios,230307
2021-08-22,android,60985
2021-08-22,ios,219432
2021-08-23,android,59080
2021-08-23,ios,190400
2021-08-24,android,59011
2021-08-24,ios,193592
2021-08-25,android,59703
2021-08-25,ios,200179
2021-08-26,android,59843
2021-08-26,ios,202566
2021-08-27,android,61857
2021-08-27,ios,212296
2021-08-28,android,61925
2021-08-28,ios,226657
2021-08-29,android,58987
2021-08-29,ios,214232
2021-08-30,android,60139
2021-08-30,ios,191987
2021-08-31,android,59546
2021-08-31,ios,195769
2021-09-01,android,58690
2021-09-01,ios,199750
2021-09-02,android,61170
2021-09-02,ios,226253
2021-09-03,android,61058
2021-09-03,ios,247183
2021-09-04,android,62960
2021-09-04,ios,281491
2021-09-05,android,61959
2021-09-05,ios,274389
2021-09-06,android,57743
2021-09-06,ios,228472
2021-09-07,android,58760
2021-09-07,ios,229818
2021-09-08,android,58411
2021-09-08,ios,232918
2021-09-09,android,57318
2021-09-09,ios,235437
2021-09-10,android,59324
2021-09-10,ios,243250
2021-09-11,android,58828
2021-09-11,ios,260455
2021-09-12,android,56152
2021-09-12,ios,236501
2021-09-13,android,57487
2021-09-13,ios,230051
2021-09-14,android,56163
2021-09-14,ios,228773
2021-09-15,android,57436
2021-09-15,ios,233101
2021-09-16,android,58161
2021-09-16,ios,234171
2021-09-17,android,59380
2021-09-17,ios,243265
2021-09-18,android,59566
2021-09-18,ios,257256
2021-09-19,android,56592
2021-09-19,ios,242302
2021-09-20,android,54157
2021-09-20,ios,224915
2021-09-21,android,42781
2021-09-21,ios,162884
2021-09-22,android,62230
2021-09-22,ios,221489
2021-09-23,android,65054
2021-09-23,ios,238362
2021-09-24,android,66290
2021-09-24,ios,242616
2021-09-25,android,67523
2021-09-25,ios,264529
2021-09-26,android,63791
2021-09-26,ios,239054
2021-09-27,android,64670
2021-09-27,ios,225033
2021-09-28,android,64674
2021-09-28,ios,230879
2021-09-29,android,65228
2021-09-29,ios,234779
2021-09-30,android,65203
2021-09-30,ios,234498
2021-10-01,android,67331
2021-10-01,ios,249372
2021-10-02,android,67078
2021-10-02,ios,259465
2021-10-03,android,63652
2021-10-03,ios,235239
2021-10-04,android,70676
2021-10-04,ios,220989
2021-10-05,android,66764
2021-10-05,ios,224059
2021-10-06,android,64136
2021-10-06,ios,227403
2021-10-07,android,63466
2021-10-07,ios,236425
2021-10-08,android,65768
2021-10-08,ios,249034
2021-10-09,android,67811
2021-10-09,ios,258517
2021-10-10,android,68630
2021-10-10,ios,244904
2021-10-11,android,64288
2021-10-11,ios,221982
2021-10-12,android,62708
2021-10-12,ios,224778
2021-10-13,android,65927
2021-10-13,ios,239134
2021-10-14,android,65528
2021-10-14,ios,235625
2021-10-15,android,64983
2021-10-15,ios,241101
2021-10-16,android,60494
2021-10-16,ios,231269
2021-10-17,android,61192
2021-10-17,ios,223924
2021-10-18,android,62198
2021-10-18,ios,214443
2021-10-19,android,60099
2021-10-19,ios,218300
2021-10-20,android,63326
2021-10-20,ios,228509
2021-10-21,android,60220
2021-10-21,ios,227236
2021-10-22,android,64078
2021-10-22,ios,241259
2021-10-23,android,60590
2021-10-23,ios,235423
2021-10-24,android,58127
2021-10-24,ios,225823
2021-10-25,android,58207
2021-10-25,ios,205544
2021-10-26,android,55793
2021-10-26,ios,202871
2021-10-27,android,58898
2021-10-27,ios,228305
2021-10-28,android,59973
2021-10-28,ios,225006
2021-10-29,android,60710
2021-10-29,ios,232659
2021-10-30,android,57936
2021-10-30,ios,229291
2021-10-31,android,57243
2021-10-31,ios,221380
2021-11-01,android,57916
2021-11-01,ios,205322
2021-11-02,android,59705
2021-11-02,ios,215897
2021-11-03,android,58306
2021-11-03,ios,222823
2021-11-04,android,57876
2021-11-04,ios,225444
2021-11-05,android,57849
2021-11-05,ios,231952
2021-11-06,android,57994
2021-11-06,ios,237929
2021-11-07,android,57627
2021-11-07,ios,218358
2021-11-08,android,58095
2021-11-08,ios,216038
2021-11-09,android,55717
2021-11-09,ios,218672
2021-11-10,android,54659
2021-11-10,ios,221350
2021-11-11,android,52791
2021-11-11,ios,213102
2021-11-12,android,55614
2021-11-12,ios,227893
2021-11-13,android,53445
2021-11-13,ios,230561
2021-11-14,android,52072
2021-11-14,ios,210709
2021-11-15,android,52196
2021-11-15,ios,202011
2021-11-16,android,36159
2021-11-16,ios,154851
