date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15280
2021-07-07,ios,95768
2021-07-08,android,26849
2021-07-08,ios,161761
2021-07-09,android,33832
2021-07-09,ios,198610
2021-07-10,android,39410
2021-07-10,ios,236687
2021-07-11,android,38533
2021-07-11,ios,228489
2021-07-12,android,38075
2021-07-12,ios,210207
2021-07-13,android,38907
2021-07-13,ios,216024
2021-07-14,android,52859
2021-07-14,ios,231177
2021-07-15,android,62256
2021-07-15,ios,228950
2021-07-16,android,69048
2021-07-16,ios,238125
2021-07-17,android,71221
2021-07-17,ios,260785
2021-07-18,android,70010
2021-07-18,ios,256289
2021-07-19,android,69049
2021-07-19,ios,228953
2021-07-20,android,69900
2021-07-20,ios,230427
2021-07-21,android,70418
2021-07-21,ios,237268
2021-07-22,android,69437
2021-07-22,ios,243892
2021-07-23,android,72028
2021-07-23,ios,257581
2021-07-24,android,72943
2021-07-24,ios,276309
2021-07-25,android,70826
2021-07-25,ios,266924
2021-07-26,android,68192
2021-07-26,ios,239527
2021-07-27,android,68472
2021-07-27,ios,239876
2021-07-28,android,69085
2021-07-28,ios,248310
2021-07-29,android,68148
2021-07-29,ios,247917
2021-07-30,android,71429
2021-07-30,ios,260152
2021-07-31,android,73594
2021-07-31,ios,288399
2021-08-01,android,72011
2021-08-01,ios,280008
2021-08-02,android,70154
2021-08-02,ios,258504
2021-08-03,android,69973
2021-08-03,ios,252046
2021-08-04,android,69521
2021-08-04,ios,256732
2021-08-05,android,69084
2021-08-05,ios,259823
2021-08-06,android,72955
2021-08-06,ios,211855
2021-08-07,android,75271
2021-08-07,ios,133391
2021-08-08,android,74970
2021-08-08,ios,92769
2021-08-09,android,73749
2021-08-09,ios,66920
2021-08-10,android,74080
2021-08-10,ios,60974
2021-08-11,android,73418
2021-08-11,ios,70901
2021-08-12,android,74278
2021-08-12,ios,149889
2021-08-13,android,75785
2021-08-13,ios,189056
2021-08-14,android,75920
2021-08-14,ios,215505
2021-08-15,android,72868
2021-08-15,ios,213535
2021-08-16,android,68924
2021-08-16,ios,185573
2021-08-17,android,68656
2021-08-17,ios,183736
2021-08-18,android,68336
2021-08-18,ios,188566
2021-08-19,android,69394
2021-08-19,ios,195852
2021-08-20,android,62767
2021-08-20,ios,204933
2021-08-21,android,61865
2021-08-21,ios,225393
2021-08-22,android,59929
2021-08-22,ios,214345
2021-08-23,android,58021
2021-08-23,ios,185161
2021-08-24,android,58044
2021-08-24,ios,188104
2021-08-25,android,58710
2021-08-25,ios,194837
2021-08-26,android,58891
2021-08-26,ios,196954
2021-08-27,android,60478
2021-08-27,ios,206470
2021-08-28,android,60593
2021-08-28,ios,220751
2021-08-29,android,57685
2021-08-29,ios,208246
2021-08-30,android,58182
2021-08-30,ios,185958
2021-08-31,android,58014
2021-08-31,ios,189227
2021-09-01,android,57014
2021-09-01,ios,192379
2021-09-02,android,58606
2021-09-02,ios,216696
2021-09-03,android,57900
2021-09-03,ios,231314
2021-09-04,android,57945
2021-09-04,ios,250690
2021-09-05,android,41453
2021-09-05,ios,192294
