date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,492
2021-07-06,ios,862
2021-07-07,android,15110
2021-07-07,ios,95671
2021-07-08,android,26550
2021-07-08,ios,161624
2021-07-09,android,33409
2021-07-09,ios,198452
2021-07-10,android,38701
2021-07-10,ios,236468
2021-07-11,android,37920
2021-07-11,ios,228209
2021-07-12,android,37242
2021-07-12,ios,209748
2021-07-13,android,38003
2021-07-13,ios,215312
2021-07-14,android,51643
2021-07-14,ios,229478
2021-07-15,android,60602
2021-07-15,ios,225930
2021-07-16,android,66464
2021-07-16,ios,230573
2021-07-17,android,66752
2021-07-17,ios,244513
2021-07-18,android,48721
2021-07-18,ios,187634
