date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15269
2021-07-07,ios,95768
2021-07-08,android,26835
2021-07-08,ios,161752
2021-07-09,android,33812
2021-07-09,ios,198605
2021-07-10,android,39391
2021-07-10,ios,236683
2021-07-11,android,38509
2021-07-11,ios,228482
2021-07-12,android,38055
2021-07-12,ios,210201
2021-07-13,android,38881
2021-07-13,ios,216019
2021-07-14,android,52833
2021-07-14,ios,231171
2021-07-15,android,62234
2021-07-15,ios,228943
2021-07-16,android,69009
2021-07-16,ios,238116
2021-07-17,android,71195
2021-07-17,ios,260782
2021-07-18,android,69990
2021-07-18,ios,256286
2021-07-19,android,69017
2021-07-19,ios,228950
2021-07-20,android,69871
2021-07-20,ios,230427
2021-07-21,android,70370
2021-07-21,ios,237253
2021-07-22,android,69377
2021-07-22,ios,243881
2021-07-23,android,71979
2021-07-23,ios,257574
2021-07-24,android,72889
2021-07-24,ios,276303
2021-07-25,android,70776
2021-07-25,ios,266915
2021-07-26,android,68159
2021-07-26,ios,239518
2021-07-27,android,68400
2021-07-27,ios,239849
2021-07-28,android,69030
2021-07-28,ios,248308
2021-07-29,android,68088
2021-07-29,ios,247890
2021-07-30,android,71377
2021-07-30,ios,260136
2021-07-31,android,73489
2021-07-31,ios,288384
2021-08-01,android,71958
2021-08-01,ios,279992
2021-08-02,android,70071
2021-08-02,ios,258486
2021-08-03,android,69877
2021-08-03,ios,252036
2021-08-04,android,69469
2021-08-04,ios,256723
2021-08-05,android,69017
2021-08-05,ios,259803
2021-08-06,android,72845
2021-08-06,ios,211826
2021-08-07,android,75180
2021-08-07,ios,133369
2021-08-08,android,74896
2021-08-08,ios,92739
2021-08-09,android,73658
2021-08-09,ios,66883
2021-08-10,android,73989
2021-08-10,ios,60923
2021-08-11,android,73315
2021-08-11,ios,70807
2021-08-12,android,74155
2021-08-12,ios,149712
2021-08-13,android,75672
2021-08-13,ios,188907
2021-08-14,android,75795
2021-08-14,ios,215335
2021-08-15,android,72718
2021-08-15,ios,213353
2021-08-16,android,68764
2021-08-16,ios,185422
2021-08-17,android,68448
2021-08-17,ios,183580
2021-08-18,android,68135
2021-08-18,ios,188409
2021-08-19,android,69173
2021-08-19,ios,195651
2021-08-20,android,62498
2021-08-20,ios,204719
2021-08-21,android,61550
2021-08-21,ios,225036
2021-08-22,android,59592
2021-08-22,ios,213925
2021-08-23,android,57656
2021-08-23,ios,184615
2021-08-24,android,57568
2021-08-24,ios,187441
2021-08-25,android,57985
2021-08-25,ios,193845
2021-08-26,android,58141
2021-08-26,ios,195241
2021-08-27,android,59393
2021-08-27,ios,203319
2021-08-28,android,59153
2021-08-28,ios,215099
2021-08-29,android,54876
2021-08-29,ios,197705
2021-08-30,android,40748
2021-08-30,ios,136874
