date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,494
2021-07-06,ios,864
2021-07-07,android,15281
2021-07-07,ios,95771
2021-07-08,android,26859
2021-07-08,ios,161761
2021-07-09,android,33840
2021-07-09,ios,198611
2021-07-10,android,39419
2021-07-10,ios,236690
2021-07-11,android,38544
2021-07-11,ios,228496
2021-07-12,android,38093
2021-07-12,ios,210216
2021-07-13,android,38931
2021-07-13,ios,216028
2021-07-14,android,52873
2021-07-14,ios,231177
2021-07-15,android,62265
2021-07-15,ios,228950
2021-07-16,android,69063
2021-07-16,ios,238125
2021-07-17,android,71239
2021-07-17,ios,260791
2021-07-18,android,70029
2021-07-18,ios,256294
2021-07-19,android,69065
2021-07-19,ios,228955
2021-07-20,android,69916
2021-07-20,ios,230430
2021-07-21,android,70436
2021-07-21,ios,237268
2021-07-22,android,69467
2021-07-22,ios,243897
2021-07-23,android,72075
2021-07-23,ios,257589
2021-07-24,android,72968
2021-07-24,ios,276310
2021-07-25,android,70853
2021-07-25,ios,266928
2021-07-26,android,68224
2021-07-26,ios,239531
2021-07-27,android,68506
2021-07-27,ios,239893
2021-07-28,android,69113
2021-07-28,ios,248313
2021-07-29,android,68184
2021-07-29,ios,247917
2021-07-30,android,71459
2021-07-30,ios,260159
2021-07-31,android,73632
2021-07-31,ios,288404
2021-08-01,android,72040
2021-08-01,ios,280028
2021-08-02,android,70183
2021-08-02,ios,258508
2021-08-03,android,70006
2021-08-03,ios,252057
2021-08-04,android,69571
2021-08-04,ios,256734
2021-08-05,android,69126
2021-08-05,ios,259837
2021-08-06,android,73003
2021-08-06,ios,211884
2021-08-07,android,75324
2021-08-07,ios,133411
2021-08-08,android,75014
2021-08-08,ios,92791
2021-08-09,android,73801
2021-08-09,ios,66938
2021-08-10,android,74124
2021-08-10,ios,60992
2021-08-11,android,73502
2021-08-11,ios,70920
2021-08-12,android,74341
2021-08-12,ios,149931
2021-08-13,android,75868
2021-08-13,ios,189095
2021-08-14,android,75992
2021-08-14,ios,215539
2021-08-15,android,72935
2021-08-15,ios,213577
2021-08-16,android,69036
2021-08-16,ios,185614
2021-08-17,android,68746
2021-08-17,ios,183766
2021-08-18,android,68414
2021-08-18,ios,188618
2021-08-19,android,69497
2021-08-19,ios,195923
2021-08-20,android,62893
2021-08-20,ios,205001
2021-08-21,android,61981
2021-08-21,ios,225451
2021-08-22,android,60065
2021-08-22,ios,214415
2021-08-23,android,58147
2021-08-23,ios,185208
2021-08-24,android,58205
2021-08-24,ios,188178
2021-08-25,android,58908
2021-08-25,ios,194946
2021-08-26,android,59135
2021-08-26,ios,197079
2021-08-27,android,60715
2021-08-27,ios,206650
2021-08-28,android,60866
2021-08-28,ios,220955
2021-08-29,android,58019
2021-08-29,ios,208503
2021-08-30,android,58566
2021-08-30,ios,186355
2021-08-31,android,58515
2021-08-31,ios,189889
2021-09-01,android,57720
2021-09-01,ios,193677
2021-09-02,android,59658
2021-09-02,ios,219758
2021-09-03,android,59732
2021-09-03,ios,240674
2021-09-04,android,61666
2021-09-04,ios,274599
2021-09-05,android,60320
2021-09-05,ios,267505
2021-09-06,android,55885
2021-09-06,ios,221402
2021-09-07,android,56936
2021-09-07,ios,221946
2021-09-08,android,55914
2021-09-08,ios,223385
2021-09-09,android,53295
2021-09-09,ios,222372
2021-09-10,android,39410
2021-09-10,ios,178013
