date,os-se,count-nombre
2021-07-05,android,<20
2021-07-05,ios,<20
2021-07-06,android,498
2021-07-06,ios,880
2021-07-07,android,15333
2021-07-07,ios,96288
2021-07-08,android,26907
2021-07-08,ios,162621
2021-07-09,android,34197
2021-07-09,ios,199717
2021-07-10,android,39537
2021-07-10,ios,238015
2021-07-11,android,38842
2021-07-11,ios,229870
2021-07-12,android,38222
2021-07-12,ios,211843
2021-07-13,android,39182
2021-07-13,ios,217915
2021-07-14,android,53212
2021-07-14,ios,233321
2021-07-15,android,62413
2021-07-15,ios,231271
2021-07-16,android,69420
2021-07-16,ios,240639
2021-07-17,android,71436
2021-07-17,ios,263556
2021-07-18,android,70618
2021-07-18,ios,259195
2021-07-19,android,69243
2021-07-19,ios,231919
2021-07-20,android,70397
2021-07-20,ios,233766
2021-07-21,android,71045
2021-07-21,ios,240623
2021-07-22,android,69772
2021-07-22,ios,247326
2021-07-23,android,72367
2021-07-23,ios,261095
2021-07-24,android,73910
2021-07-24,ios,279952
2021-07-25,android,71569
2021-07-25,ios,270764
2021-07-26,android,68462
2021-07-26,ios,243527
2021-07-27,android,68999
2021-07-27,ios,244044
2021-07-28,android,69692
2021-07-28,ios,252643
2021-07-29,android,70698
2021-07-29,ios,252408
2021-07-30,android,71762
2021-07-30,ios,264439
2021-07-31,android,74396
2021-07-31,ios,292798
2021-08-01,android,72523
2021-08-01,ios,284592
2021-08-02,android,70426
2021-08-02,ios,263028
2021-08-03,android,70371
2021-08-03,ios,256693
2021-08-04,android,70171
2021-08-04,ios,261513
2021-08-05,android,70141
2021-08-05,ios,264760
2021-08-06,android,73705
2021-08-06,ios,216422
2021-08-07,android,75685
2021-08-07,ios,137181
2021-08-08,android,75832
2021-08-08,ios,96000
2021-08-09,android,74886
2021-08-09,ios,69845
2021-08-10,android,74596
2021-08-10,ios,63768
2021-08-11,android,75104
2021-08-11,ios,73687
2021-08-12,android,74801
2021-08-12,ios,153662
2021-08-13,android,76608
2021-08-13,ios,193241
2021-08-14,android,76846
2021-08-14,ios,219751
2021-08-15,android,73578
2021-08-15,ios,218076
2021-08-16,android,69710
2021-08-16,ios,189743
2021-08-17,android,69619
2021-08-17,ios,188249
2021-08-18,android,68989
2021-08-18,ios,193267
2021-08-19,android,70536
2021-08-19,ios,200658
2021-08-20,android,64234
2021-08-20,ios,209791
2021-08-21,android,62852
2021-08-21,ios,230310
2021-08-22,android,61008
2021-08-22,ios,219436
2021-08-23,android,59113
2021-08-23,ios,190415
2021-08-24,android,59027
2021-08-24,ios,193600
2021-08-25,android,59723
2021-08-25,ios,200189
2021-08-26,android,59862
2021-08-26,ios,202579
2021-08-27,android,61907
2021-08-27,ios,212309
2021-08-28,android,61948
2021-08-28,ios,226693
2021-08-29,android,59004
2021-08-29,ios,214243
2021-08-30,android,60156
2021-08-30,ios,192000
2021-08-31,android,59569
2021-08-31,ios,195790
2021-09-01,android,58711
2021-09-01,ios,199766
2021-09-02,android,61191
2021-09-02,ios,226261
2021-09-03,android,61087
2021-09-03,ios,247189
2021-09-04,android,62984
2021-09-04,ios,281498
2021-09-05,android,61984
2021-09-05,ios,274407
2021-09-06,android,57821
2021-09-06,ios,228489
2021-09-07,android,58780
2021-09-07,ios,229825
2021-09-08,android,58467
2021-09-08,ios,232922
2021-09-09,android,57359
2021-09-09,ios,235456
2021-09-10,android,59348
2021-09-10,ios,243261
2021-09-11,android,58883
2021-09-11,ios,260467
2021-09-12,android,56174
2021-09-12,ios,236556
2021-09-13,android,57524
2021-09-13,ios,230080
2021-09-14,android,56224
2021-09-14,ios,228802
2021-09-15,android,57460
2021-09-15,ios,233136
2021-09-16,android,58225
2021-09-16,ios,234194
2021-09-17,android,59401
2021-09-17,ios,243293
2021-09-18,android,59593
2021-09-18,ios,257277
2021-09-19,android,56617
2021-09-19,ios,242335
2021-09-20,android,54202
2021-09-20,ios,224950
2021-09-21,android,42835
2021-09-21,ios,162927
2021-09-22,android,62263
2021-09-22,ios,221527
2021-09-23,android,65082
2021-09-23,ios,238402
2021-09-24,android,66324
2021-09-24,ios,242662
2021-09-25,android,67558
2021-09-25,ios,264585
2021-09-26,android,63823
2021-09-26,ios,239101
2021-09-27,android,64710
2021-09-27,ios,225073
2021-09-28,android,64696
2021-09-28,ios,230907
2021-09-29,android,65271
2021-09-29,ios,234812
2021-09-30,android,65259
2021-09-30,ios,234535
2021-10-01,android,67368
2021-10-01,ios,249415
2021-10-02,android,67124
2021-10-02,ios,259507
2021-10-03,android,63683
2021-10-03,ios,235270
2021-10-04,android,70730
2021-10-04,ios,221039
2021-10-05,android,66838
2021-10-05,ios,224098
2021-10-06,android,64203
2021-10-06,ios,227457
2021-10-07,android,63530
2021-10-07,ios,236468
2021-10-08,android,65831
2021-10-08,ios,249104
2021-10-09,android,67854
2021-10-09,ios,258583
2021-10-10,android,68681
2021-10-10,ios,244959
2021-10-11,android,64346
2021-10-11,ios,222044
2021-10-12,android,62773
2021-10-12,ios,224860
2021-10-13,android,65995
2021-10-13,ios,239230
2021-10-14,android,65685
2021-10-14,ios,235750
2021-10-15,android,65152
2021-10-15,ios,241207
2021-10-16,android,60570
2021-10-16,ios,231392
2021-10-17,android,61301
2021-10-17,ios,224042
2021-10-18,android,62263
2021-10-18,ios,214590
2021-10-19,android,60194
2021-10-19,ios,218457
2021-10-20,android,63416
2021-10-20,ios,228675
2021-10-21,android,60296
2021-10-21,ios,227463
2021-10-22,android,64179
2021-10-22,ios,241484
2021-10-23,android,60700
2021-10-23,ios,235636
2021-10-24,android,58241
2021-10-24,ios,226045
2021-10-25,android,58307
2021-10-25,ios,205802
2021-10-26,android,55968
2021-10-26,ios,203144
2021-10-27,android,59050
2021-10-27,ios,228639
2021-10-28,android,60113
2021-10-28,ios,225390
2021-10-29,android,60936
2021-10-29,ios,233104
2021-10-30,android,58104
2021-10-30,ios,229720
2021-10-31,android,57385
2021-10-31,ios,221880
2021-11-01,android,58110
2021-11-01,ios,205900
2021-11-02,android,59917
2021-11-02,ios,216516
2021-11-03,android,58519
2021-11-03,ios,223534
2021-11-04,android,58176
2021-11-04,ios,226211
2021-11-05,android,58170
2021-11-05,ios,232846
2021-11-06,android,58317
2021-11-06,ios,238914
2021-11-07,android,57974
2021-11-07,ios,219483
2021-11-08,android,58515
2021-11-08,ios,217357
2021-11-09,android,56240
2021-11-09,ios,220228
2021-11-10,android,55188
2021-11-10,ios,223280
2021-11-11,android,53500
2021-11-11,ios,215430
2021-11-12,android,56566
2021-11-12,ios,230776
2021-11-13,android,54443
2021-11-13,ios,234338
2021-11-14,android,53297
2021-11-14,ios,215803
2021-11-15,android,55052
2021-11-15,ios,210858
2021-11-16,android,54994
2021-11-16,ios,218519
2021-11-17,android,54808
2021-11-17,ios,219155
2021-11-18,android,54464
2021-11-18,ios,222319
2021-11-19,android,54576
2021-11-19,ios,227238
2021-11-20,android,55305
2021-11-20,ios,233077
2021-11-21,android,53357
2021-11-21,ios,213622
2021-11-22,android,54026
2021-11-22,ios,204806
2021-11-23,android,52453
2021-11-23,ios,208611
2021-11-24,android,51708
2021-11-24,ios,209882
2021-11-25,android,50219
2021-11-25,ios,203376
2021-11-26,android,37227
2021-11-26,ios,164282
